ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",54084985.83,"Retail",1,36,37,"2024-07-31",0.032,"2024-07-31",0,0,0,0,0,0,0,0.49203,0.15159,0,0,0,0,0,0,0.10112,0,0.25526,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",44588673.75,"Retail",1,33,33,"2024-06-30",0.0355,"2024-06-28",0,0,0,0,0,0,0,0.49828,0.13736,0,0,0,0,0,0,0.11769,0,0.24668,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",43553073.65,"Retail",1,25,25,"2024-05-31",0.0304,"2024-05-31",0,0,0,0,0,0,0,0.49597,0.13844,0,0,0,0,0,0,0.12501,0,0.24058,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",43579032.43,"Retail",1,22,23,"2024-04-30",0.0327,"2024-04-30",0,0,0,0,0,0,0,0.50756,0.13998,0,0,0,0,0,0,0.09041,0,0.26205,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",52382378.42,"Retail",1,15,16,"2024-03-31",0.0312,"2024-03-31",0,0,0,0,0,0,0,0.51854,0.10895,0,0,0,0,0,0,0.10692,0,0.26559,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",51241625.65,"Retail",1,17,18,"2024-02-29",0.0284,"2024-02-29",0,0,0,0,0,0,0,0.51213,0.10397,0,0,0,0,0,0,0.11244,0,0.27147,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",45554661.21,"Retail",1,20,21,"2024-01-31",0.0388,"2024-01-31",0,0,0,0,0,0,0,0.52821,0.10723,0,0,0,0,0,0,0.09175,0,0.27281,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",49403392.31,"Retail",1,22,23,"2023-12-31",0.0364,"2023-12-31",0,0,0,0,0,0,0,0.51762,0.10245,0,0,0,0,0,0,0.09591,0,0.28403,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",49257470.86,"Retail",1,26,27,"2023-11-30",0.0304,"2023-11-30",0,0,0,0,0,0,0,0.48934,0.11141,0,0,0,0,0,0,0.12016,0,0.27909,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",44290086.21,"Retail",1,31,33,"2023-10-31",0.0358,"2023-10-31",0,0,0,0,0,0,0,0.46905,0.13116,0,0,0,0,0,0,0.09694,0,0.30285,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",40272666.25,"Retail",1,33,34,"2023-09-30",0.0361,"2023-09-30",0,0,0,0,0,0,0,0.47715,0.12962,0,0,0,0,0,0,0.11142,0,0.2818,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",32304118.3,"Retail",1,31,33,"2023-08-31",0.0383,"2023-08-31",0,0,0,0,0,0,0,0.44102,0.11959,0,0,0,0,0,0,0.1088,0,0.33059,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",31826412.28,"Retail",1,30,31,"2023-07-31",0.033,"2023-07-31",0,0,0,0,0,0,0,0.38352,0.12532,0,0,0,0,0,0,0.11173,0,0.37943,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",29669913.16,"Retail",1,27,28,"2023-06-30",0.0356,"2023-06-30",0,0,0,0,0,0,0,0.3977,0.1109,0,0,0,0,0,0,0.11246,0,0.37894,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",40299381.82,"Retail",1,22,24,"2023-05-31",0.0297,"2023-05-31",0,0,0,0,0,0,0,0.40575,0.13813,0,0,0,0,0,0,0.06755,0,0.38857,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",19494864.45,"Retail",1,21,23,"2023-04-30",0.0301,"2023-04-30",0,0,0,0,0,0,0,0.38841,0.12821,0,0,0,0,0,0,0.05183,0,0.43156,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",13140165.66,"Retail",1,20,21,"2023-03-31",0.0365,"2023-03-31",0,0,0,0,0,0,0,0.40683,0.10842,0,0,0,0,0,0,0.10029,0,0.38446,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",10958677.55,"Retail",1,20,21,"2023-02-28",0.0283,"2023-02-28",0,0,0,0,0,0,0,0.36695,0.11547,0,0,0,0,0,0,0.10387,0,0.41371,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",7289568,"Retail",1,19,21,"2023-01-31",0.0129,"2023-01-31",0,0,0,0,0,0,0,0.37513,0.10278,0,0,0,0,0,0,0.1096,0,0.41249,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",2520531.07,"Retail",1,21,22,"2022-12-31",0.0318,"2022-12-31",0,0,0,0,0,0,0,0.34789,0.11877,0,0,0,0,0,0,0.11622,0,0.41712,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",1611078.02,"Retail",1,24,26,"2022-11-30",0.0145,"2022-11-30",0,0,0,0,0,0,0,0.28317,0.16187,0,0,0,0,0,0,0.12196,0,0.43299,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",609312.58,"Retail",1,25,27,"2022-10-31",0.0182,"2022-10-31",0,0,0,0,0,0,0,0.28743,0.17414,0,0,0,0,0,0,0.14119,0,0.39723,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Fidelity New York Municipal Money Market Fund",,"0131","SingleState",109140.69,"Retail",1,31,32,"2022-09-30",0.0173,"2022-09-30",0,0,0,0,0,0,0,0.29026,0.17251,0,0,0,0,0,0,0.05703,0,0.4802,0,0,1
