asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-13","GOVT",,,0.0417,22.68,41050226474,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-29","GOVT",,,"0.04266",22.77,,,0.0428,,,,5.67,7.6,,,"BlackRock"
"2026-06-01","GOVT",,,"0.04266",22.68,,,0.0431,,,,5.69,7.62,,,"BlackRock"
"2026-06-02","GOVT",,,"0.04289",22.69,,,0.0431,,,,5.69,7.62,,,"BlackRock"
"2026-06-03","GOVT",,,"0.04301",22.66,,,0.0435,,,,5.68,7.61,,,"BlackRock"
"2026-06-04","GOVT",,,"0.04299",22.6,,,0.0432,,,,5.68,7.61,,,"BlackRock"
"2026-06-05","GOVT",,,"0.04299",22.6,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-08","GOVT",,,"0.04346",22.58,,,0.0442,,,,5.64,7.58,,,"BlackRock"
"2026-06-09","GOVT",,,"0.04336",22.63,,,0.0439,,,,5.66,7.59,,,"BlackRock"
"2026-06-10","GOVT",,,"0.04348",22.61,,,0.044,,,,5.64,7.58,,,"BlackRock"
"2026-06-11","GOVT",,,"0.04328",22.72,,,0.0432,,,,5.67,7.6,,,"BlackRock"
"2026-06-12","GOVT",,,"0.04328",22.7,,,0.0432,,,,5.67,7.6,,,"BlackRock"
"2026-06-15","GOVT",,,"0.04334",22.71,,,0.0433,,,,5.65,7.58,,,"BlackRock"
"2026-06-16","GOVT",,,"0.0433",22.76,,,0.043,,,,5.67,7.6,,,"BlackRock"
"2026-06-17","GOVT",,,"0.04338",22.68,,,0.0441,,,,5.67,7.6,,,"BlackRock"
"2026-06-18","GOVT",,,"0.04326",22.74,,,0.0437,,,,5.68,7.61,,,"BlackRock"
"2026-06-22","GOVT",,,"0.04342",22.68,,,0.0443,,,,5.65,7.58,,,"BlackRock"
"2026-06-23","GOVT",,,"0.04338",22.7,,,0.044,,,,5.65,7.58,,,"BlackRock"
"2026-06-24","GOVT",,,"0.04315",22.81,,,0.0433,,,,5.68,7.61,,,"BlackRock"
"2026-06-25","GOVT",,,"0.04315",22.82,,,0.0432,,,,5.68,7.61,,,"BlackRock"
"2026-06-26","GOVT",,,"0.04312",,,,,,,,,,,,"BlackRock"
"2026-06-29","GOVT",,,"0.04309",,,,,,,,,,,,"BlackRock"
"2026-06-30","GOVT",,,"0.0433",,,,,,,,,,,,"BlackRock"
"2026-07-01","GOVT",,,"0.04357",,,,,,,,,,,,"BlackRock"
"2026-07-02","GOVT",,,"0.04355",,,,,,,,,,,,"BlackRock"
"2026-07-06","GOVT",,,"0.04352",,,,,,,,,,,,"BlackRock"
"2026-07-07","GOVT",,,"0.04369",,,,,,,,,,,,"BlackRock"
"2026-07-08","GOVT",,,"0.04379",22.56,,0.0361,0.0446,,,3.17,5.63,7.57,0.0005,,"BlackRock"
"2026-07-09","GOVT",,,"0.04374",22.59,,0.0361,0.0443,,,3.17,5.63,7.57,0.0005,,"BlackRock"
"2026-07-10","GOVT",,,"0.04374",22.58,,0.0361,0.0445,,,3.17,5.62,7.57,0.0005,,"BlackRock"
"2026-07-13","GOVT",,,"0.04378",22.52,,0.0361,0.0451,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-14","GOVT",,,"0.04399",22.56,,0.0362,0.0445,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-15","GOVT",,,"0.04393",22.6,,0.0361,0.0442,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-16","GOVT",,,"0.0439",22.6,,0.0361,0.0443,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-17","GOVT",,,"0.04393",22.61,,0.0361,0.0443,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-20","GOVT",,,"0.04391",22.56,,0.0361,0.0447,,,3.17,5.58,7.52,0.0005,,"BlackRock"
"2026-07-21","GOVT",,,"0.04402",22.52,,0.0361,0.0451,,,3.17,5.57,7.51,0.0005,,"BlackRock"
"2026-07-22","GOVT",,,"0.04412",22.48,,0.0362,0.0455,,,3.17,5.56,7.5,0.0005,,"BlackRock"
"2026-07-23","GOVT",,,"0.04427",22.44,,0.0363,0.0455,,,3.17,5.56,7.5,0.0005,,"BlackRock"
