ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",2073218809.04,"Institutional",1,40,61,"2024-03-31",0.0442,"2024-03-31",0.5238,0,0,0,0,0,0,0,0,0,0,0.4762,0,0,0,0,0,0,0,0.5238,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",2071350270.43,"Institutional",1,36,56,"2024-02-29",0.0443,"2024-02-29",0.51299,0,0,0,0,0,0,0,0,0,0,0.48629,0,0,0,0,0,0,0.00072,0.51299,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1987531851.33,"Institutional",1,32,55,"2024-01-31",0.0444,"2024-01-31",0.44889,0,0,0,0,0,0,0,0,0,0,0.55111,0,0,0,0,0,0,0,0.44889,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1945682610.68,"Institutional",1,29,46,"2023-12-31",0.0446,"2023-12-31",0.42836,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0.00021,0.42836,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1883649658.3,"Institutional",1,23,42,"2023-11-30",0.0447,"2023-11-30",0.47239,0,0,0,0,0,0,0,0,0,0,0.52577,0,0,0,0,0,0,0.00184,0.47239,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1844255398.39,"Institutional",1,16,32,"2023-10-31",0.0446,"2023-10-31",0.40417,0,0,0,0,0,0,0,0,0,0,0.59393,0,0,0,0,0,0,0.0019,0.40417,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1882332746.63,"Institutional",1,19,36,"2023-09-30",0.0445,"2023-09-30",0.41564,0,0,0,0,0,0,0,0,0,0,0.58436,0,0,0,0,0,0,0,0.41564,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1945126619.75,"Institutional",1,15,31,"2023-08-31",0.0445,"2023-08-31",0.29692,0,0,0,0,0,0,0,0,0,0,0.70308,0,0,0,0,0,0,0,0.29692,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1909061187.72,"Institutional",1,15,29,"2023-07-31",0.0438,"2023-07-31",0.2074,0,0,0,0,0,0,0,0,0,0,0.79237,0,0,0,0,0,0,0.00023,0.2074,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Treasury",1878255546.6,"Institutional",1,12,28,"2023-06-30",0.0422,"2023-06-30",0.15258,0,0,0,0,0,0,0,0,0,0,0.84721,0,0,0,0,0,0,0.00021,0.15258,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",2004957969.74,"Institutional",1,7,24,"2023-05-31",0.0421,"2023-05-31",0.09657,0,0,0,0,0,0,0,0,0,0,0.89086,0,0,0,0,0,0,0.01256,0.09657,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1962444295.38,"Institutional",1,3,23,"2023-04-30",0.0395,"2023-04-30",0.06005,0,0,0,0,0,0,0,0,0,0,0.93995,0,0,0,0,0,0,0,0.06005,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1876377944.81,"Institutional",1,4,26,"2023-03-31",0.0393,"2023-03-31",0.08962,0,0,0,0,0,0,0,0,0,0,0.90879,0,0,0,0,0,0,0.00159,0.08962,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1497439474.69,"Institutional",1,3,32,"2023-02-28",0.037,"2023-02-28",0.12184,0,0,0,0,0,0,0,0,0,0,0.87792,0,0,0,0,0,0,0.00024,0.12184,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1615694366.13,"Institutional",1,3,33,"2023-01-31",0.0343,"2023-01-31",0.14708,0,0,0,0,0,0,0,0,0,0,0.85192,0,0,0,0,0,0,0.001,0.14708,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1674236224.32,"Institutional",1,6,42,"2022-12-31",0.0333,"2022-12-31",0.18258,0,0,0,0,0,0,0,0,0,0,0.81534,0,0,0,0,0,0,0.00209,0.18258,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1522975336.25,"Institutional",1,8,54,"2022-11-30",0.0286,"2022-11-30",0.28249,0,0,0,0,0,0,0,0,0,0,0.71521,0,0,0,0,0,0,0.0023,0.28249,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1486982010.13,"Institutional",1,10,58,"2022-10-31",0.0221,"2022-10-31",0.2855,0,0,0,0,0,0,0,0,0,0,0.7145,0,0,0,0,0,0,0,0.2855,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1531158462.49,"Institutional",1,15,64,"2022-09-30",0.0202,"2022-09-30",0.29026,0,0,0,0,0,0,0,0,0,0,0.70819,0,0,0,0,0,0,0.00155,0.29026,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1535279056.15,"Institutional",1,18,71,"2022-08-31",0.0133,"2022-08-31",0.34729,0,0,0,0,0,0,0,0,0,0,0.65271,0,0,0,0,0,0,0,0.34729,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1510012720.43,"Institutional",1,19,68,"2022-07-31",0.0083,"2022-07-31",0.32722,0,0,0,0,0,0,0,0,0,0,0.67274,0,0,0,0,0,0,0.00003,0.32722,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1649480236.27,"Institutional",1,19,65,"2022-06-30",0.0045,"2022-06-30",0.35841,0,0,0,0,0,0,0,0,0,0,0.64159,0,0,0,0,0,0,0,0.35841,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1554687689,"Institutional",1,21,71,"2022-05-31",0.0001,"2022-05-31",0.36338,0,0,0,0,0,0,0,0,0,0,0.63624,0,0,0,0,0,0,0.00038,0.36338,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1613374298.7,"Institutional",1,22,67,"2022-04-30",0.0001,"2022-04-30",0.3751,0,0,0,0,0,0,0,0,0,0,0.6245,0,0,0,0,0,0,0.00039,0.3751,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Capital Reserves Class",0,"1031","Government",1659049121.08,"Institutional",1,26,70,"2022-03-31",0.0001,"2022-03-31",0.39013,0,0,0,0,0,0,0,0,0,0,0.60987,0,0,0,0,0,0,0,0.39013,0
