asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-09","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.420083","96.411111",,"2025-11-28-0.00000"
"2025-01-10","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.381972","96.368556",,"2025-11-28-0.00000"
"2025-01-13","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.393528","96.384667",,"2025-11-28-0.00000"
"2025-01-14","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.409250","96.404833",,"2025-11-28-0.00000"
"2025-01-15","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.446958","96.433750",,"2025-11-28-0.00000"
"2025-01-16","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.475722","96.462556",,"2025-11-28-0.00000"
"2025-01-17","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.456250","96.447500",,"2025-11-28-0.00000"
"2025-01-21","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.496931","96.492611",,"2025-11-28-0.00000"
"2025-01-22","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.521111","96.512500",,"2025-11-28-0.00000"
"2025-01-23","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.545208","96.532333",,"2025-11-28-0.00000"
"2025-01-24","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.573500","96.560667",,"2025-11-28-0.00000"
"2025-01-27","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.615347","96.594167",,"2025-11-28-0.00000"
"2025-01-28","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.626444","96.613778",,"2025-11-28-0.00000"
"2025-01-29","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.633333","96.616500",,"2025-11-28-0.00000"
"2025-02-10","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.714125","96.702000",,"2025-11-28-0.00000"
"2025-02-11","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.713333","96.697222",,"2025-11-28-0.00000"
"2025-02-12","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.696569","96.676500",,"2025-11-28-0.00000"
"2025-02-13","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.728000","96.712000",,"2025-11-28-0.00000"
"2025-02-14","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.767264","96.755306",,"2025-11-28-0.00000"
"2025-02-18","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.800528","96.784806",,"2025-11-28-0.00000"
"2025-02-19","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.815750","96.811833",,"2025-11-28-0.00000"
"2025-02-20","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.846556","96.830944",,"2025-11-28-0.00000"
"2025-02-21","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.861667","96.850000",,"2025-11-28-0.00000"
"2025-02-24","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.902986","96.883750",,"2025-11-28-0.00000"
"2025-02-25","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.948667","96.933333",,"2025-11-28-0.00000"
"2025-02-26","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.948264","96.936806",,"2025-11-28-0.00000"
"2025-02-27","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.951750","96.940333",,"2025-11-28-0.00000"
"2025-02-28","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.000792","96.981833",,"2025-11-28-0.00000"
"2025-03-03","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.030000","97.015000",,"2025-11-28-0.00000"
"2025-03-04","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.097042","97.078361",,"2025-11-28-0.00000"
"2025-03-05","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.100389","97.081778",,"2025-11-28-0.00000"
"2025-03-06","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.100083","97.085250",,"2025-11-28-0.00000"
"2025-03-07","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.125722","97.110944",,"2025-11-28-0.00000"
"2025-03-10","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.150833","97.143528",,"2025-11-28-0.00000"
