asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-21","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.092741","100.062061",,"2025-10-30-0.04502"
"2025-01-22","91282CJD4","MARKET BASED FRN","0.04492","2025-10-30","","100.088329","100.057758",,"2025-10-30-0.04492"
"2025-01-23","91282CJD4","MARKET BASED FRN","0.04492","2025-10-30","","100.089461","100.067566",,"2025-10-30-0.04492"
"2025-01-24","91282CJD4","MARKET BASED FRN","0.04492","2025-10-30","","100.086050","100.055914",,"2025-10-30-0.04492"
"2025-01-27","91282CJD4","MARKET BASED FRN","0.04492","2025-10-30","","100.085869","100.055842",,"2025-10-30-0.04492"
"2025-01-28","91282CJD4","MARKET BASED FRN","0.04471","2025-10-30","","100.087572","100.057650",,"2025-10-30-0.04471"
"2025-01-29","91282CJD4","MARKET BASED FRN","0.04471","2025-10-30","","100.088317","100.074342",,"2025-10-30-0.04471"
"2025-02-07","91282CJD4","MARKET BASED FRN","0.04497","2025-10-30","","100.088288","100.057851",,"2025-10-30-0.04497"
"2025-02-10","91282CJD4","MARKET BASED FRN","0.04497","2025-10-30","","100.087857","100.052181",,"2025-10-30-0.04497"
"2025-02-11","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.085646","100.050104",,"2025-10-30-0.04502"
"2025-02-12","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.088766","100.053355",,"2025-10-30-0.04502"
"2025-02-13","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.088334","100.053056",,"2025-10-30-0.04502"
"2025-02-14","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.091848","100.060573",,"2025-10-30-0.04502"
"2025-02-18","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.091410","100.060255",,"2025-10-30-0.04502"
"2025-02-19","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.087528","100.056494",,"2025-10-30-0.04502"
"2025-02-20","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.090545","100.059629",,"2025-10-30-0.04502"
"2025-02-21","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.089267","100.058711",,"2025-10-30-0.04502"
"2025-02-24","91282CJD4","MARKET BASED FRN","0.04502","2025-10-30","","100.083774","100.053340",,"2025-10-30-0.04502"
"2025-02-25","91282CJD4","MARKET BASED FRN","0.04471","2025-10-30","","100.088460","100.058139",,"2025-10-30-0.04471"
"2025-02-26","91282CJD4","MARKET BASED FRN","0.04471","2025-10-30","","100.086365","100.064554",,"2025-10-30-0.04471"
"2025-02-27","91282CJD4","MARKET BASED FRN","0.04471","2025-10-30","","100.089304","100.065908",,"2025-10-30-0.04471"
"2025-02-28","91282CJD4","MARKET BASED FRN","0.04471","2025-10-30","","100.081461","100.074857",,"2025-10-30-0.04471"
"2025-03-03","91282CJD4","MARKET BASED FRN","0.04471","2025-10-30","","100.081081","100.072860",,"2025-10-30-0.04471"
"2025-03-04","91282CJD4","MARKET BASED FRN","0.04487","2025-10-30","","100.079051","100.074139",,"2025-10-30-0.04487"
"2025-03-05","91282CJD4","MARKET BASED FRN","0.04487","2025-10-30","","100.077056","100.057161",,"2025-10-30-0.04487"
"2025-03-06","91282CJD4","MARKET BASED FRN","0.04487","2025-10-30","","100.076696","100.060456",,"2025-10-30-0.04487"
"2025-03-07","91282CJD4","MARKET BASED FRN","0.04487","2025-10-30","","100.075639","100.059600",,"2025-10-30-0.04487"
"2025-03-10","91282CJD4","MARKET BASED FRN","0.04487","2025-10-30","","100.076890","100.060917",,"2025-10-30-0.04487"
