ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",100669224222.68,"Institutional",10000000,34,113,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",101042714958.91,"Institutional",10000000,54,118,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",95246599846.69,"Institutional",10000000,50,114,"2021-10-29",0.0001,"2021-10-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",91296872181.35,"Institutional",10000000,58,114,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",92183374681.15,"Institutional",10000000,59,118,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",89144147395.94,"Institutional",10000000,56,118,"2021-07-30",0.0001,"2021-07-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",89756753260.54,"Institutional",10000000,59,117,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",93023210581.76,"Institutional",10000000,43,98,"2021-05-28",0.0001,"2021-05-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",87823260058.6,"Institutional",10000000,52,104,"2021-04-30",0,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",86787696655.74,"Institutional",10000000,59,108,"2021-03-31",0,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",80133490264.05,"Institutional",10000000,56,104,"2021-02-26",0,"2021-02-26",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",76763622343.72,"Institutional",10000000,56,95,"2021-01-29",0,"2021-01-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",73417390480.28,"Institutional",10000000,58,106,"2020-12-31",0,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75897936596.26,"Institutional",10000000,56,108,"2020-11-30",0,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75844099070.42,"Institutional",10000000,55,113,"2020-10-30",0,"2020-10-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",76918568088.02,"Institutional",10000000,47,113,"2020-09-30",0,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",84041585695.22,"Institutional",10000000,46,113,"2020-08-31",0,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",89227421402.85,"Institutional",10000000,46,116,"2020-07-31",0.0005,"2020-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",92249991597.7,"Institutional",10000000,43,118,"2020-06-30",0.0006,"2020-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",119126192956.83,"Institutional",10000000,43,107,"2020-05-29",0.001,"2020-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",122907257985.52,"Institutional",10000000,49,107,"2020-04-30",0.0025,"2020-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",57290079931.39,"Institutional",10000000,53,116,"2020-02-28",0.0141,"2020-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",55820608317.48,"Institutional",10000000,35,84,"2020-01-31",0.0141,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",65695337728.36,"Institutional",10000000,48,78,"2019-12-31",0.0143,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
