ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",13263273052.79,"Institutional",10000000,47,97,"2021-04-30",0.0001,"2021-04-30",0.78328,0,0,0,0,0,0,0,0,0,0,0.21184,0,0,0,0,0,0,0.00487,0.78328,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",12541862257.13,"Institutional",10000000,53,110,"2021-03-31",0.0001,"2021-03-31",0.81095,0,0,0,0,0,0,0,0,0,0,0.18593,0,0,0,0,0,0,0.00312,0.81095,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",12796778623.56,"Institutional",10000000,52,113,"2021-02-28",0.0001,"2021-02-28",0.73174,0,0,0,0,0,0,0,0,0,0,0.25879,0,0,0,0,0,0,0.00947,0.73174,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",13065787556.27,"Institutional",10000000,52,114,"2021-01-31",0.0001,"2021-01-31",0.7784,0,0,0,0,0,0,0,0,0,0,0.21797,0,0,0,0,0,0,0.00362,0.7784,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",12613122572.81,"Institutional",10000000,50,112,"2020-12-31",0.0001,"2020-12-31",0.77494,0,0,0,0,0,0,0,0,0,0,0.22212,0,0,0,0,0,0,0.00293,0.77494,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",16467547474.56,"Institutional",10000000,48,107,"2020-11-30",0.0001,"2020-11-30",0.78704,0,0,0,0,0,0,0,0,0,0,0.20868,0,0,0,0,0,0,0.00428,0.78704,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",16367723670.52,"Institutional",10000000,51,114,"2020-10-31",0.0001,"2020-10-31",0.80567,0,0,0,0,0,0,0,0,0,0,0.19365,0,0,0,0,0,0,0.00068,0.80567,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",19939033594.74,"Institutional",10000000,52,112,"2020-09-30",0.0002,"2020-09-30",0.84666,0,0,0,0,0,0,0,0,0,0,0.15334,0,0,0,0,0,0,0,0.84666,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",23200818251.34,"Institutional",10000000,49,104,"2020-08-31",0.0005,"2020-08-31",0.83966,0,0,0,0,0,0,0,0,0,0,0.15358,0,0,0,0,0,0,0.00676,0.83966,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",24212165338.68,"Institutional",10000000,45,98,"2020-07-31",0.0009,"2020-07-31",0.82823,0,0,0,0,0,0,0,0,0,0,0.16358,0,0,0,0,0,0,0.00819,0.82823,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",26360930508.37,"Institutional",10000000,51,105,"2020-06-30",0.0012,"2020-06-30",0.87053,0,0,0,0,0,0,0,0,0,0,0.1287,0,0,0,0,0,0,0.00076,0.87053,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",25718618264.38,"Institutional",10000000,49,103,"2020-05-31",0.0014,"2020-05-31",0.83578,0,0,0,0,0,0,0,0,0,0,0.16204,0,0,0,0,0,0,0.00218,0.83578,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",24079431537.83,"Institutional",10000000,37,91,"2020-04-30",0.0021,"2020-04-30",0.75002,0,0,0,0,0,0,0,0,0,0,0.24578,0,0,0,0,0,0,0.00419,0.75002,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",19907181764.47,"Institutional",10000000,21,86,"2020-03-31",0.003,"2020-03-31",0.40052,0,0,0,0,0,0,0,0,0,0,0.59115,0,0,0,0,0,0,0.00832,0.40052,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",17027008342,"Institutional",10000000,26,83,"2020-02-29",0.015,"2020-02-29",0.40949,0,0,0,0,0,0,0,0,0,0,0.58671,0,0,0,0,0,0,0.0038,0.40949,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",16714878807.88,"Institutional",10000000,33,82,"2020-01-31",0.0151,"2020-01-31",0.46102,0,0,0,0,0,0,0,0,0,0,0.52921,0,0,0,0,0,0,0.00976,0.46102,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",17839944416.33,"Institutional",10000000,44,96,"2019-12-31",0.0154,"2019-12-31",0.52671,0,0,0,0,0,0,0,0,0,0,0.47329,0,0,0,0,0,0,0,0.52671,0
