ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",33005280358.61,"Institutional",10000000,34,71,"2024-07-31",0.0523,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",33393176706.78,"Institutional",10000000,40,71,"2024-06-30",0.0523,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",34200608681.28,"Institutional",10000000,39,68,"2024-05-31",0.0523,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",32720392739.26,"Institutional",10000000,43,67,"2024-04-30",0.0523,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",32454999476.68,"Institutional",10000000,42,63,"2024-03-31",0.0523,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",34831985663.83,"Institutional",10000000,36,55,"2024-02-29",0.0524,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",33914898265.04,"Institutional",10000000,32,54,"2024-01-31",0.0524,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",33492450623.48,"Institutional",10000000,30,45,"2023-12-31",0.0527,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",32178397211.71,"Institutional",10000000,24,40,"2023-11-30",0.0528,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",30303117799.61,"Institutional",10000000,16,30,"2023-10-31",0.0527,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",30295054150.77,"Institutional",10000000,19,33,"2023-09-30",0.0526,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",29267831202.33,"Institutional",10000000,15,28,"2023-08-31",0.0524,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",28035301937.18,"Institutional",10000000,15,26,"2023-07-31",0.0519,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",28624564439.03,"Institutional",10000000,12,24,"2023-06-30",0.0502,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",27334857522.73,"Institutional",10000000,7,19,"2023-05-31",0.0501,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",27901653153.15,"Institutional",10000000,3,17,"2023-04-30",0.0476,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",31934376655.45,"Institutional",10000000,3,17,"2023-03-31",0.0474,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",27038775706.47,"Institutional",10000000,3,23,"2023-02-28",0.045,"2023-02-28",0.09074,0,0,0,0,0,0,0,0,0,0,0.90902,0,0,0,0,0,0,0.00024,0.09074,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",24963075885.45,"Institutional",10000000,3,23,"2023-01-31",0.0424,"2023-01-31",0.10733,0,0,0,0,0,0,0,0,0,0,0.89168,0,0,0,0,0,0,0.00099,0.10733,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",21144282900.69,"Institutional",10000000,5,33,"2022-12-31",0.0417,"2022-12-31",0.13367,0,0,0,0,0,0,0,0,0,0,0.86425,0,0,0,0,0,0,0.00208,0.13367,0
