asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-31","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.000000","95.968750",,"2027-02-14-0.02250"
"2025-01-02","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.968750","95.937500",,"2027-02-14-0.02250"
"2025-01-03","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.000000","95.968750",,"2027-02-14-0.02250"
"2025-01-06","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.000000","95.968750",,"2027-02-14-0.02250"
"2025-01-07","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.890625","95.875000",,"2027-02-14-0.02250"
"2025-01-08","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.953125","95.937500",,"2027-02-14-0.02250"
"2025-01-09","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.000000","95.968750",,"2027-02-14-0.02250"
"2025-01-10","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.796875","95.781250",,"2027-02-14-0.02250"
"2025-01-13","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.718750","95.687500",,"2027-02-14-0.02250"
"2025-01-14","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.781250","95.750000",,"2027-02-14-0.02250"
"2025-01-15","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.968750","95.937500",,"2027-02-14-0.02250"
"2025-01-16","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.062500","96.031250",,"2027-02-14-0.02250"
"2025-01-17","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.031250","96.000000",,"2027-02-14-0.02250"
"2025-01-21","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.031250","96.000000",,"2027-02-14-0.02250"
"2025-01-22","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.000000","95.968750",,"2027-02-14-0.02250"
"2025-01-23","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.031250","96.000000",,"2027-02-14-0.02250"
"2025-01-24","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.093750","96.062500",,"2027-02-14-0.02250"
"2025-01-27","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.187500","96.156250",,"2027-02-14-0.02250"
"2025-01-28","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.171875","96.156250",,"2027-02-14-0.02250"
"2025-01-29","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.187500","96.156250",,"2027-02-14-0.02250"
"2025-02-07","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.140625","96.125000",,"2027-02-14-0.02250"
"2025-02-10","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.171875","96.156250",,"2027-02-14-0.02250"
"2025-02-11","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.109375","96.093750",,"2027-02-14-0.02250"
"2025-02-12","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","95.968750","95.937500",,"2027-02-14-0.02250"
"2025-02-13","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.078125","96.062500",,"2027-02-14-0.02250"
"2025-02-14","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.234375","96.218750",,"2027-02-14-0.02250"
"2025-02-18","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.156250","96.125000",,"2027-02-14-0.02250"
"2025-02-19","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.140625","96.125000",,"2027-02-14-0.02250"
"2025-02-20","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.203125","96.187500",,"2027-02-14-0.02250"
"2025-02-21","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.265625","96.250000",,"2027-02-14-0.02250"
"2025-02-24","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.359375","96.343750",,"2027-02-14-0.02250"
"2025-02-25","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.546875","96.531250",,"2027-02-14-0.02250"
"2025-02-26","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.484375","96.468750",,"2027-02-14-0.02250"
"2025-02-27","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.546875","96.531250",,"2027-02-14-0.02250"
"2025-02-28","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.734375","96.718750",,"2027-02-14-0.02250"
"2025-03-03","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.734375","96.718750",,"2027-02-14-0.02250"
"2025-03-04","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.937500","96.906250",,"2027-02-14-0.02250"
"2025-03-05","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.859375","96.843750",,"2027-02-14-0.02250"
"2025-03-06","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.750000","96.718750",,"2027-02-14-0.02250"
"2025-03-07","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.906250","96.875000",,"2027-02-14-0.02250"
"2025-03-10","912828V98","MARKET BASED NOTE","0.02250","2027-02-14","","96.890625","96.875000",,"2027-02-14-0.02250"
