asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-12-09","2040-02-15",0.02125,100.53125,100.71875,-17,0.02069,1459,"2040-02-15-0.02125"
"2024-12-10","2040-02-15",0.02125,100.4375,100.625,-3,0.02078,1459,"2040-02-15-0.02125"
"2024-12-11","2040-02-15",0.02125,99.96875,100.15625,-15,0.02114,1459,"2040-02-15-0.02125"
"2024-12-12","2040-02-15",0.02125,99.34375,99.53125,-19,0.02161,1459,"2040-02-15-0.02125"
"2024-12-13","2040-02-15",0.02125,98.71875,98.90625,-20,0.02209,1459,"2040-02-15-0.02125"
"2024-12-16","2040-02-15",0.02125,98.65625,98.84375,-3,0.02216,1459,"2040-02-15-0.02125"
"2024-12-17","2040-02-15",0.02125,98.625,98.8125,0,0.02217,1459,"2040-02-15-0.02125"
"2024-12-18","2040-02-15",0.02125,97.53125,97.71875,-36,0.02305,1459,"2040-02-15-0.02125"
"2024-12-19","2040-02-15",0.02125,96.8125,96.96875,-23,0.02363,1459,"2040-02-15-0.02125"
"2024-12-20","2040-02-15",0.02125,96.875,97.0625,3,0.02356,1459,"2040-02-15-0.02125"
"2024-12-23","2040-02-15",0.02125,96.5,96.65625,-13,0.02388,1460,"2040-02-15-0.02125"
"2024-12-24","2040-02-15",0.02125,96.9375,97.125,15,0.02351,1460,"2040-02-15-0.02125"
"2024-12-26","2040-02-15",0.02125,97.125,97.3125,6,0.02337,1460,"2040-02-15-0.02125"
"2024-12-27","2040-02-15",0.02125,96.40625,96.59375,-23,0.02394,1460,"2040-02-15-0.02125"
"2024-12-30","2040-02-15",0.02125,96.71875,96.90625,10,0.02369,1460,"2040-02-15-0.02125"
"2024-12-31","2040-02-15",0.02125,96.46875,96.65625,-8,0.0239,1460,"2040-02-15-0.02125"
"2025-01-02","2040-02-15",0.02125,96.3125,96.5,-5,0.02403,1460,"2040-02-15-0.02125"
"2025-01-03","2040-02-15",0.02125,96.0625,96.25,-8,0.02423,1460,"2040-02-15-0.02125"
"2025-01-06","2040-02-15",0.02125,95.9375,96.125,-4,0.02434,1460,"2040-02-15-0.02125"
"2025-01-07","2040-02-15",0.02125,95.5625,95.71875,-13,0.02466,1460,"2040-02-15-0.02125"
"2025-01-08","2040-02-15",0.02125,95.6875,95.84375,4,0.02457,1460,"2040-02-15-0.02125"
"2025-01-09","2040-02-15",0.02125,95.25,95.4375,3048,0.0249,1460,"2040-02-15-0.02125"
"2025-01-10","2040-02-15",0.02125,95.09375,95.25,-19,0.02504,1460,"2040-02-15-0.02125"
"2025-01-13","2040-02-15",0.02125,95,95.1875,-3,0.02511,1460,"2040-02-15-0.02125"
"2025-01-14","2040-02-15",0.02125,95.09375,95.28125,3,0.02503,1460,"2040-02-15-0.02125"
"2025-01-15","2040-02-15",0.02125,96.1875,96.34375,34,0.02415,1460,"2040-02-15-0.02125"
"2025-01-16","2040-02-15",0.02125,96.625,96.8125,15,0.02378,1460,"2040-02-15-0.02125"
"2025-01-17","2040-02-15",0.02125,96.65625,96.84375,1,0.02377,1460,"2040-02-15-0.02125"
"2025-01-21","2040-02-15",0.02125,96.9375,97.125,9,0.02354,1459,"2040-02-15-0.02125"
"2025-01-22","2040-02-15",0.02125,96.90625,97.09375,-1,0.02356,1459,"2040-02-15-0.02125"
"2025-01-23","2040-02-15",0.02125,96.875,97.0625,-1,0.02359,1459,"2040-02-15-0.02125"
"2025-01-24","2040-02-15",0.02125,97.0625,97.25,6,0.02344,1459,"2040-02-15-0.02125"
"2025-01-27","2040-02-15",0.02125,98.25,98.4375,38,0.02248,1459,"2040-02-15-0.02125"
"2025-01-28","2040-02-15",0.02125,98.21875,98.40625,-1,0.02251,1459,"2040-02-15-0.02125"
"2025-01-29","2040-02-15",0.02125,98.25,98.40625,1,0.0225,1459,"2040-02-15-0.02125"
"2025-02-07","2040-02-15",0.02125,99.28125,99.46875,-16,0.02166,1459,"2040-02-15-0.02125"
"2025-02-10","2040-02-15",0.02125,99.125,99.3125,-6,0.0218,1459,"2040-02-15-0.02125"
"2025-02-11","2040-02-15",0.02125,98.71875,98.90625,-13,0.02212,1459,"2040-02-15-0.02125"
"2025-02-12","2040-02-15",0.02125,98.0625,98.25,-21,0.02264,1459,"2040-02-15-0.02125"
"2025-02-13","2040-02-15",0.02125,98.875,99.0625,26,0.02198,1459,"2040-02-15-0.02125"
"2025-02-14","2040-02-15",0.02125,99.15625,99.34375,9,0.02176,1459,"2040-02-15-0.02125"
"2025-02-18","2040-02-15",0.02125,98.59375,98.78125,-18,0.0222,1460,"2040-02-15-0.02125"
"2025-02-19","2040-02-15",0.02125,98.9375,99.125,10,0.02194,1460,"2040-02-15-0.02125"
"2025-02-20","2040-02-15",0.02125,99.28125,99.46875,11,0.02167,1460,"2040-02-15-0.02125"
"2025-02-21","2040-02-15",0.02125,100.375,100.5625,35,0.02081,1460,"2040-02-15-0.02125"
"2025-02-24","2040-02-15",0.02125,100.1875,100.375,-6,0.02096,1460,"2040-02-15-0.02125"
"2025-02-25","2040-02-15",0.02125,100.9375,101.125,24,0.02037,1460,"2040-02-15-0.02125"
"2025-02-26","2040-02-15",0.02125,101.3125,101.5,12,0.02008,1460,"2040-02-15-0.02125"
"2025-02-27","2040-02-15",0.02125,100.71875,100.90625,-19,0.02055,1460,"2040-02-15-0.02125"
"2025-02-28","2040-02-15",0.02125,101.21875,101.40625,17,0.02015,1460,"2040-02-15-0.02125"
"2025-03-03","2040-02-15",0.02125,101.90625,102.09375,21,0.01963,1461,"2040-02-15-0.02125"
"2025-03-04","2040-02-15",0.02125,101.3125,101.5,-18,0.02007,1461,"2040-02-15-0.02125"
"2025-03-05","2040-02-15",0.02125,100.5625,100.75,-24,0.02066,1461,"2040-02-15-0.02125"
"2025-03-06","2040-02-15",0.02125,100.25,100.4375,-10,0.0209,1462,"2040-02-15-0.02125"
"2025-03-07","2040-02-15",0.02125,99.65625,99.84375,-19,0.02138,1462,"2040-02-15-0.02125"
"2025-03-10","2040-02-15",0.02125,100.625,100.8125,31,0.0206,1463,"2040-02-15-0.02125"
"2025-03-11","2040-02-15",0.02125,99.65625,99.84375,-32,0.02138,1463,"2040-02-15-0.02125"
"2025-03-12","2040-02-15",0.02125,99.6875,99.875,2,0.02134,1463,"2040-02-15-0.02125"
"2025-03-13","2040-02-15",0.02125,99.78125,99.96875,3,0.02127,1464,"2040-02-15-0.02125"
"2025-03-14","2040-02-15",0.02125,99.5,99.6875,-9,0.02149,1464,"2040-02-15-0.02125"
"2025-03-17","2040-02-15",0.02125,99.5,99.6875,0,0.02149,1465,"2040-02-15-0.02125"
"2025-03-18","2040-02-15",0.02125,99.8125,100,9,0.02126,1465,"2040-02-15-0.02125"
"2025-03-19","2040-02-15",0.02125,100.125,100.3125,10,0.021,1466,"2040-02-15-0.02125"
"2025-03-20","2040-02-15",0.02125,100.4375,100.625,10,0.02077,1466,"2040-02-15-0.02125"
"2025-03-21","2040-02-15",0.02125,100.21875,100.40625,-7,0.02094,1466,"2040-02-15-0.02125"
"2025-03-24","2040-02-15",0.02125,99.375,99.5625,-26,0.02159,1467,"2040-02-15-0.02125"
