asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-10","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","94.828125","94.812500","0.000000","2054-05-14-0.04625"
"2025-01-13","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","94.343750","94.312500","0.000000","2054-05-14-0.04625"
"2025-01-14","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","94.312500","94.281250","0.000000","2054-05-14-0.04625"
"2025-01-15","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","95.796875","95.781250","0.000000","2054-05-14-0.04625"
"2025-01-16","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","96.265625","96.250000","0.000000","2054-05-14-0.04625"
"2025-01-17","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","96.468750","96.437500","0.000000","2054-05-14-0.04625"
"2025-01-21","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.203125","97.187500","0.000000","2054-05-14-0.04625"
"2025-01-22","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","96.890625","96.875000","0.000000","2054-05-14-0.04625"
"2025-01-23","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","96.234375","96.218750","0.000000","2054-05-14-0.04625"
"2025-01-24","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","96.343750","96.312500","0.000000","2054-05-14-0.04625"
"2025-01-27","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.468750","97.437500","0.000000","2054-05-14-0.04625"
"2025-01-28","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.031250","97.000000","0.000000","2054-05-14-0.04625"
"2025-01-29","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.453125","97.437500","0.000000","2054-05-14-0.04625"
"2025-02-07","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","98.843750","98.812500","0.000000","2054-05-14-0.04625"
"2025-02-10","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","98.765625","98.750000","0.000000","2054-05-14-0.04625"
"2025-02-11","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","98.015625","98.000000","0.000000","2054-05-14-0.04625"
"2025-02-12","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","96.546875","96.531250","0.000000","2054-05-14-0.04625"
"2025-02-13","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.796875","97.781250","0.000000","2054-05-14-0.04625"
"2025-02-14","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","99.046875","99.031250","0.000000","2054-05-14-0.04625"
"2025-02-18","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.921875","97.906250","0.000000","2054-05-14-0.04625"
"2025-02-19","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.406250","97.375000","0.000000","2054-05-14-0.04625"
"2025-02-20","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","97.921875","97.906250","0.000000","2054-05-14-0.04625"
"2025-02-21","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","98.609375","98.593750","0.000000","2054-05-14-0.04625"
"2025-02-24","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","99.109375","99.093750","0.000000","2054-05-14-0.04625"
"2025-02-25","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","100.703125","100.687500","0.000000","2054-05-14-0.04625"
"2025-02-26","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","101.015625","101.000000","0.000000","2054-05-14-0.04625"
"2025-02-27","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","101.000000","100.968750","0.000000","2054-05-14-0.04625"
"2025-02-28","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","101.421875","101.406250","0.000000","2054-05-14-0.04625"
"2025-03-03","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","102.218750","102.187500","0.000000","2054-05-14-0.04625"
"2025-03-04","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","102.531250","102.500000","0.000000","2054-05-14-0.04625"
"2025-03-05","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","101.109375","101.093750","0.000000","2054-05-14-0.04625"
"2025-03-06","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","99.703125","99.687500","0.000000","2054-05-14-0.04625"
"2025-03-07","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","100.687500","100.656250","0.000000","2054-05-14-0.04625"
"2025-03-10","912810UA4","MARKET BASED BOND","0.04625","2054-05-14","","101.046875","101.031250","100.937500","2054-05-14-0.04625"
"2025-03-11","912810UA4","MARKET BASED BOND","0.04625","2054-05-15","","100.328125","100.312500","0.000000","2054-05-15-0.04625"
"2025-03-12","912810UA4","MARKET BASED BOND","0.04625","2054-05-15","","99.828125","99.812500","0.000000","2054-05-15-0.04625"
"2025-03-13","912810UA4","MARKET BASED BOND","0.04625","2054-05-15","","99.656250","99.625000","0.000000","2054-05-15-0.04625"
"2025-03-14","912810UA4","MARKET BASED BOND","0.04625","2054-05-15","","99.796875","99.781250","0.000000","2054-05-15-0.04625"
"2025-03-17","912810UA4","MARKET BASED BOND","0.04625","2054-05-15","","100.671875","100.656250","0.000000","2054-05-15-0.04625"
"2025-03-18","912810UA4","MARKET BASED BOND","0.04625","2054-05-15","","99.968750","99.937500","0.000000","2054-05-15-0.04625"
"2025-03-19","912810UA4","MARKET BASED BOND","0.04625","2054-05-15","","100.171875","100.156250","0.000000","2054-05-15-0.04625"
