asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-24","2033-07-15",0.01375,96.25,96.375,22,0.01854,1049,"2033-07-15-0.01375"
"2025-04-24","2034-01-15",0.0175,98.3125,98.4375,23,0.01945,1037,"2034-01-15-0.01750"
"2025-04-24","2034-07-15",0.01875,99.40625,99.53125,23,0.01929,1015,"2034-07-15-0.01875"
"2025-04-24","2035-01-15",0.02125,101.09375,101.21875,25,0.01988,1010,"2035-01-15-0.02125"
"2025-04-24","2040-02-15",0.02125,98.5625,98.75,30,0.02224,1474,"2040-02-15-0.02125"
"2025-04-24","2041-02-15",0.02125,97.625,97.8125,28,0.0229,1455,"2041-02-15-0.02125"
"2025-04-24","2042-02-15",0.0075,77.4375,77.59375,27,0.02374,1410,"2042-02-15-0.00750"
"2025-04-24","2043-02-15",0.00625,74.125,74.3125,25,0.02407,1386,"2043-02-15-0.00625"
"2025-04-24","2044-02-15",0.01375,83.875,84.0625,27,0.02436,1367,"2044-02-15-0.01375"
"2025-04-24","2045-02-15",0.0075,72.84375,73.03125,27,0.02482,1353,"2045-02-15-0.00750"
"2025-04-24","2046-02-15",0.01,75.65625,75.84375,28,0.02495,1345,"2046-02-15-0.01000"
"2025-04-24","2047-02-15",0.00875,72.375,72.5625,27,0.02517,1320,"2047-02-15-0.00875"
"2025-04-24","2048-02-15",0.01,73.59375,73.78125,32,0.02517,1292,"2048-02-15-0.01000"
"2025-04-24","2049-02-15",0.01,72.625,72.84375,33,0.02524,1266,"2049-02-15-0.01000"
"2025-04-24","2050-02-15",0.0025,58,58.21875,28,0.02528,1240,"2050-02-15-0.00250"
"2025-04-24","2051-02-15",0.00125,54.5625,54.75,27,0.0252,1224,"2051-02-15-0.00125"
"2025-04-24","2052-02-15",0.00125,53.6875,53.875,29,0.02494,1145,"2052-02-15-0.00125"
"2025-04-24","2053-02-15",0.015,79.46875,79.71875,35,0.02518,1072,"2053-02-15-0.01500"
"2025-04-24","2054-02-15",0.02125,91.71875,92,38,0.02517,1038,"2054-02-15-0.02125"
"2025-04-24","2055-02-15",0.02375,96.90625,97.1875,42,0.02509,1010,"2055-02-15-0.02375"
