asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-07","2030-01-15",0.00125,93.34375,93.40625,-22,0.01562,1235,"2030-01-15-0.00125"
"2025-04-07","2030-07-15",0.00125,92.875,92.9375,-26,0.01525,1240,"2030-07-15-0.00125"
"2025-04-07","2031-01-15",0.00125,91.53125,91.625,-26,0.01653,1221,"2031-01-15-0.00125"
"2025-04-07","2031-07-15",0.00125,90.96875,91.0625,-26,0.0163,1186,"2031-07-15-0.00125"
"2025-04-07","2032-01-15",0.00125,89.625,89.71875,-31,0.01741,1147,"2032-01-15-0.00125"
"2025-04-07","2032-04-15",0.03375,110.78125,110.875,-33,0.01723,1791,"2032-04-15-0.03375"
"2025-04-07","2032-07-15",0.00625,92.40625,92.5,-30,0.01727,1094,"2032-07-15-0.00625"
"2025-04-07","2033-01-15",0.01125,94.8125,94.90625,-32,0.01831,1067,"2033-01-15-0.01125"
"2025-04-07","2033-07-15",0.01375,96.5,96.625,-34,0.01816,1047,"2033-07-15-0.01375"
"2025-04-07","2034-01-15",0.0175,98.65625,98.78125,-37,0.01901,1034,"2034-01-15-0.01750"
"2025-04-07","2034-07-15",0.01875,99.71875,99.84375,-42,0.01893,1013,"2034-07-15-0.01875"
"2025-04-07","2035-01-15",0.02125,101.4375,101.5625,-42,0.01949,1007,"2035-01-15-0.02125"
"2025-04-07","2040-02-15",0.02125,99.8125,100,-67,0.02124,1471,"2040-02-15-0.02125"
"2025-04-07","2041-02-15",0.02125,99.625,99.8125,-69,0.02139,1452,"2041-02-15-0.02125"
"2025-04-07","2042-02-15",0.0075,78.9375,79.125,-65,0.02244,1407,"2042-02-15-0.00750"
"2025-04-07","2043-02-15",0.00625,75.375,75.5625,-69,0.02301,1383,"2043-02-15-0.00625"
"2025-04-07","2044-02-15",0.01375,85.25,85.46875,-78,0.02333,1364,"2044-02-15-0.01375"
"2025-04-07","2045-02-15",0.0075,74.1875,74.375,-75,0.02376,1350,"2045-02-15-0.00750"
"2025-04-07","2046-02-15",0.01,77.0625,77.28125,-78,0.0239,1342,"2046-02-15-0.01000"
"2025-04-07","2047-02-15",0.00875,73.75,73.96875,-81,0.02415,1317,"2047-02-15-0.00875"
"2025-04-07","2048-02-15",0.01,74.9375,75.15625,-81,0.02422,1289,"2048-02-15-0.01000"
"2025-04-07","2049-02-15",0.01,74,74.21875,-86,0.0243,1263,"2049-02-15-0.01000"
"2025-04-07","2050-02-15",0.0025,59.25,59.46875,-77,0.02433,1236,"2050-02-15-0.00250"
"2025-04-07","2051-02-15",0.00125,55.59375,55.8125,-78,0.0244,1221,"2051-02-15-0.00125"
"2025-04-07","2052-02-15",0.00125,54.75,54.9375,-79,0.02415,1142,"2052-02-15-0.00125"
"2025-04-07","2053-02-15",0.015,80.875,81.15625,-100,0.02436,1069,"2053-02-15-0.01500"
"2025-04-07","2054-02-15",0.02125,93.34375,93.625,-109,0.02434,1036,"2054-02-15-0.02125"
"2025-04-07","2055-02-15",0.02375,98.53125,98.84375,-114,0.02429,1007,"2055-02-15-0.02375"
