asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-26","2029-01-15",0.025,103.71875,103.78125,-3,0.01472,1478,"2029-01-15-0.02500"
"2025-03-26","2029-04-15",0.03875,109.1875,109.25,0,0.0151,1930,"2029-04-15-0.03875"
"2025-03-26","2029-04-15",0.02125,102.3125,102.375,0,0.01521,1025,"2029-04-15-0.02125"
"2025-03-26","2029-07-15",0.0025,95.0625,95.09375,-3,0.01426,1240,"2029-07-15-0.00250"
"2025-03-26","2029-10-15",0.01625,100.65625,100.71875,-3,0.0146,1008,"2029-10-15-0.01625"
"2025-03-26","2030-01-15",0.00125,93.28125,93.34375,-3,0.0157,1233,"2030-01-15-0.00125"
"2025-03-26","2030-07-15",0.00125,92.78125,92.875,-4,0.01532,1237,"2030-07-15-0.00125"
"2025-03-26","2031-01-15",0.00125,91.5,91.5625,-1,0.01655,1219,"2031-01-15-0.00125"
"2025-03-26","2031-07-15",0.00125,90.90625,91,-1,0.01635,1184,"2031-07-15-0.00125"
"2025-03-26","2032-01-15",0.00125,89.5,89.5625,-2,0.01758,1144,"2032-01-15-0.00125"
"2025-03-26","2032-04-15",0.03375,110.65625,110.75,-3,0.01748,1787,"2032-04-15-0.03375"
"2025-03-26","2032-07-15",0.00625,92.28125,92.375,-2,0.01741,1092,"2032-07-15-0.00625"
"2025-03-26","2033-01-15",0.01125,94.71875,94.84375,-3,0.01838,1065,"2033-01-15-0.01125"
"2025-03-26","2033-07-15",0.01375,96.375,96.5,-7,0.01833,1044,"2033-07-15-0.01375"
"2025-03-26","2034-01-15",0.0175,98.625,98.75,-7,0.01905,1032,"2034-01-15-0.01750"
"2025-03-26","2034-07-15",0.01875,99.6875,99.8125,-8,0.01899,1011,"2034-07-15-0.01875"
"2025-03-26","2035-01-15",0.02125,101.375,101.5,-8,0.01957,1005,"2035-01-15-0.02125"
"2025-03-26","2040-02-15",0.02125,99.46875,99.65625,-12,0.02151,1468,"2040-02-15-0.02125"
"2025-03-26","2041-02-15",0.02125,99.25,99.46875,-13,0.02166,1449,"2041-02-15-0.02125"
"2025-03-26","2042-02-15",0.0075,78.875,79.0625,-8,0.02246,1404,"2042-02-15-0.00750"
"2025-03-26","2043-02-15",0.00625,75.46875,75.65625,-10,0.02292,1380,"2043-02-15-0.00625"
"2025-03-26","2044-02-15",0.01375,85.46875,85.6875,-11,0.02315,1361,"2044-02-15-0.01375"
"2025-03-26","2045-02-15",0.0075,74.5,74.6875,-9,0.02351,1347,"2045-02-15-0.00750"
"2025-03-26","2046-02-15",0.01,77.40625,77.59375,-10,0.02364,1339,"2046-02-15-0.01000"
"2025-03-26","2047-02-15",0.00875,74.25,74.4375,-11,0.02379,1314,"2047-02-15-0.00875"
"2025-03-26","2048-02-15",0.01,75.375,75.59375,-11,0.0239,1286,"2048-02-15-0.01000"
"2025-03-26","2049-02-15",0.01,74.625,74.84375,-10,0.02387,1261,"2049-02-15-0.01000"
"2025-03-26","2050-02-15",0.0025,59.6875,59.875,-11,0.02401,1234,"2050-02-15-0.00250"
"2025-03-26","2051-02-15",0.00125,56.28125,56.46875,-9,0.02389,1218,"2051-02-15-0.00125"
"2025-03-26","2052-02-15",0.00125,55.28125,55.5,-12,0.02373,1139,"2052-02-15-0.00125"
"2025-03-26","2053-02-15",0.015,81.625,81.875,-10,0.02394,1067,"2053-02-15-0.01500"
"2025-03-26","2054-02-15",0.02125,94.15625,94.4375,-10,0.02392,1034,"2054-02-15-0.02125"
"2025-03-26","2055-02-15",0.02375,99.3125,99.625,-12,0.02392,1005,"2055-02-15-0.02375"
