asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-20","2029-07-15",0.0025,95.125,95.1875,9,0.014,1239,"2029-07-15-0.00250"
"2025-03-20","2029-10-15",0.01625,100.65625,100.71875,8,0.01458,1007,"2029-10-15-0.01625"
"2025-03-20","2030-01-15",0.00125,93.3125,93.375,6,0.01557,1231,"2030-01-15-0.00125"
"2025-03-20","2030-07-15",0.00125,92.78125,92.84375,8,0.01528,1236,"2030-07-15-0.00125"
"2025-03-20","2031-01-15",0.00125,91.5,91.5625,6,0.0165,1217,"2031-01-15-0.00125"
"2025-03-20","2031-07-15",0.00125,91,91.09375,12,0.01614,1182,"2031-07-15-0.00125"
"2025-03-20","2032-01-15",0.00125,89.59375,89.65625,6,0.01738,1143,"2032-01-15-0.00125"
"2025-03-20","2032-04-15",0.03375,110.875,110.96875,10,0.01719,1785,"2032-04-15-0.03375"
"2025-03-20","2032-07-15",0.00625,92.4375,92.53125,7,0.01716,1090,"2032-07-15-0.00625"
"2025-03-20","2033-01-15",0.01125,94.9375,95.0625,7,0.01806,1063,"2033-01-15-0.01125"
"2025-03-20","2033-07-15",0.01375,96.6875,96.78125,9,0.01792,1043,"2033-07-15-0.01375"
"2025-03-20","2034-01-15",0.0175,98.96875,99.09375,8,0.01863,1031,"2034-01-15-0.01750"
"2025-03-20","2034-07-15",0.01875,100.09375,100.21875,9,0.01848,1010,"2034-07-15-0.01875"
"2025-03-20","2035-01-15",0.02125,101.8125,101.9375,9,0.01908,1004,"2035-01-15-0.02125"
"2025-03-20","2040-02-15",0.02125,100.4375,100.625,10,0.02077,1466,"2040-02-15-0.02125"
"2025-03-20","2041-02-15",0.02125,100.25,100.4375,8,0.02093,1447,"2041-02-15-0.02125"
"2025-03-20","2042-02-15",0.0075,79.6875,79.875,4,0.0218,1402,"2042-02-15-0.00750"
"2025-03-20","2043-02-15",0.00625,76.4375,76.625,7,0.02213,1378,"2043-02-15-0.00625"
"2025-03-20","2044-02-15",0.01375,86.5625,86.75,7,0.02238,1359,"2044-02-15-0.01375"
"2025-03-20","2045-02-15",0.0075,75.53125,75.75,5,0.02272,1345,"2045-02-15-0.00750"
"2025-03-20","2046-02-15",0.01,78.59375,78.78125,9,0.02281,1337,"2046-02-15-0.01000"
"2025-03-20","2047-02-15",0.00875,75.40625,75.625,5,0.02298,1312,"2047-02-15-0.00875"
"2025-03-20","2048-02-15",0.01,76.65625,76.875,5,0.02306,1285,"2048-02-15-0.01000"
"2025-03-20","2049-02-15",0.01,75.96875,76.1875,6,0.02301,1259,"2049-02-15-0.01000"
"2025-03-20","2050-02-15",0.0025,60.9375,61.125,6,0.02311,1232,"2050-02-15-0.00250"
"2025-03-20","2051-02-15",0.00125,57.59375,57.8125,6,0.02295,1217,"2051-02-15-0.00125"
"2025-03-20","2052-02-15",0.00125,56.6875,56.90625,5,0.02275,1138,"2052-02-15-0.00125"
"2025-03-20","2053-02-15",0.015,83.1875,83.4375,4,0.02308,1066,"2053-02-15-0.01500"
"2025-03-20","2054-02-15",0.02125,95.96875,96.25,7,0.02303,1032,"2054-02-15-0.02125"
"2025-03-20","2055-02-15",0.02375,101.25,101.5625,13,0.02303,1004,"2055-02-15-0.02375"
