asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-19","2032-04-15",0.03375,110.125,110.25,-6,0.01792,1800,"2032-04-15-0.03375"
"2025-05-19","2032-07-15",0.00625,92,92.09375,-2,0.01809,1099,"2032-07-15-0.00625"
"2025-05-19","2033-01-15",0.01125,94.25,94.34375,-4,0.01921,1072,"2033-01-15-0.01125"
"2025-05-19","2033-07-15",0.01375,95.78125,95.875,-4,0.01924,1052,"2033-07-15-0.01375"
"2025-05-19","2034-01-15",0.0175,97.8125,97.9375,-4,0.02013,1039,"2034-01-15-0.01750"
"2025-05-19","2034-07-15",0.01875,98.75,98.875,-6,0.0201,1018,"2034-07-15-0.01875"
"2025-05-19","2035-01-15",0.02125,100.28125,100.40625,-6,0.02079,1012,"2035-01-15-0.02125"
"2025-05-19","2040-02-15",0.02125,97.53125,97.6875,-6,0.0231,1478,"2040-02-15-0.02125"
"2025-05-19","2041-02-15",0.02125,96.78125,96.96875,-7,0.02357,1459,"2041-02-15-0.02125"
"2025-05-19","2042-02-15",0.0075,76.625,76.8125,-7,0.02447,1414,"2042-02-15-0.00750"
"2025-05-19","2043-02-15",0.00625,73.28125,73.46875,-7,0.02483,1389,"2043-02-15-0.00625"
"2025-05-19","2044-02-15",0.01375,82.90625,83.09375,-7,0.02511,1370,"2044-02-15-0.01375"
"2025-05-19","2045-02-15",0.0075,72.0625,72.25,-6,0.02547,1356,"2045-02-15-0.00750"
"2025-05-19","2046-02-15",0.01,74.71875,74.9375,-7,0.02567,1348,"2046-02-15-0.01000"
"2025-05-19","2047-02-15",0.00875,71.375,71.5625,-6,0.02595,1323,"2047-02-15-0.00875"
"2025-05-19","2048-02-15",0.01,72.53125,72.75,-6,0.02594,1295,"2048-02-15-0.01000"
"2025-05-19","2049-02-15",0.01,71.5,71.6875,-7,0.02606,1269,"2049-02-15-0.01000"
"2025-05-19","2050-02-15",0.0025,56.96875,57.1875,-6,0.0261,1242,"2050-02-15-0.00250"
"2025-05-19","2051-02-15",0.00125,53.4375,53.625,-6,0.0261,1227,"2051-02-15-0.00125"
"2025-05-19","2052-02-15",0.00125,52.46875,52.6875,-5,0.02588,1147,"2052-02-15-0.00125"
"2025-05-19","2053-02-15",0.015,77.96875,78.21875,-7,0.02608,1074,"2053-02-15-0.01500"
"2025-05-19","2054-02-15",0.02125,90.0625,90.3125,-8,0.02605,1041,"2054-02-15-0.02125"
"2025-05-19","2055-02-15",0.02375,95.09375,95.375,-8,0.02599,1012,"2055-02-15-0.02375"
