asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-08","2030-01-15",0.00125,93.59375,93.65625,-11,0.0153,1240,"2030-01-15-0.00125"
"2025-05-08","2030-04-15",0.01625,100.09375,100.15625,-12,0.01591,1002,"2030-04-15-0.01625"
"2025-05-08","2030-07-15",0.00125,93.03125,93.09375,-12,0.01513,1245,"2030-07-15-0.00125"
"2025-05-08","2031-01-15",0.00125,91.53125,91.59375,-13,0.0168,1226,"2031-01-15-0.00125"
"2025-05-08","2031-07-15",0.00125,90.84375,90.9375,-13,0.01674,1191,"2031-07-15-0.00125"
"2025-05-08","2032-01-15",0.00125,89.34375,89.4375,-13,0.01811,1151,"2032-01-15-0.00125"
"2025-05-08","2032-04-15",0.03375,110.28125,110.375,-16,0.01776,1798,"2032-04-15-0.03375"
"2025-05-08","2032-07-15",0.00625,91.96875,92.0625,-15,0.01809,1098,"2032-07-15-0.00625"
"2025-05-08","2033-01-15",0.01125,94.3125,94.40625,-16,0.01912,1071,"2033-01-15-0.01125"
"2025-05-08","2033-07-15",0.01375,95.84375,95.9375,-16,0.01912,1051,"2033-07-15-0.01375"
"2025-05-08","2034-01-15",0.0175,97.96875,98.0625,-18,0.01992,1038,"2034-01-15-0.01750"
"2025-05-08","2034-07-15",0.01875,98.9375,99.0625,-20,0.01987,1017,"2034-07-15-0.01875"
"2025-05-08","2035-01-15",0.02125,100.53125,100.65625,-21,0.02051,1011,"2035-01-15-0.02125"
"2025-05-08","2040-02-15",0.02125,97.8125,98,-27,0.02285,1477,"2040-02-15-0.02125"
"2025-05-08","2041-02-15",0.02125,97,97.1875,-26,0.02339,1457,"2041-02-15-0.02125"
"2025-05-08","2042-02-15",0.0075,76.84375,77.03125,-23,0.02426,1412,"2042-02-15-0.00750"
"2025-05-08","2043-02-15",0.00625,73.53125,73.71875,-23,0.0246,1388,"2043-02-15-0.00625"
"2025-05-08","2044-02-15",0.01375,83.125,83.3125,-27,0.02494,1369,"2044-02-15-0.01375"
"2025-05-08","2045-02-15",0.0075,72.21875,72.40625,-24,0.02533,1355,"2045-02-15-0.00750"
"2025-05-08","2046-02-15",0.01,74.84375,75.0625,-26,0.02555,1347,"2046-02-15-0.01000"
"2025-05-08","2047-02-15",0.00875,71.53125,71.75,-26,0.0258,1322,"2047-02-15-0.00875"
"2025-05-08","2048-02-15",0.01,72.6875,72.90625,-26,0.02582,1294,"2048-02-15-0.01000"
"2025-05-08","2049-02-15",0.01,71.65625,71.875,-27,0.02592,1268,"2049-02-15-0.01000"
"2025-05-08","2050-02-15",0.0025,57.09375,57.28125,-25,0.026,1241,"2050-02-15-0.00250"
"2025-05-08","2051-02-15",0.00125,53.625,53.8125,-23,0.02593,1226,"2051-02-15-0.00125"
"2025-05-08","2052-02-15",0.00125,52.6875,52.875,-24,0.02571,1146,"2052-02-15-0.00125"
"2025-05-08","2053-02-15",0.015,78.21875,78.46875,-32,0.02592,1074,"2053-02-15-0.01500"
"2025-05-08","2054-02-15",0.02125,90.28125,90.53125,-37,0.02593,1040,"2054-02-15-0.02125"
"2025-05-08","2055-02-15",0.02375,95.375,95.6875,-36,0.02584,1011,"2055-02-15-0.02375"
