asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-27","2031-01-15",0.00125,91.53125,91.59375,1,0.0165,1219,"2031-01-15-0.00125"
"2025-03-27","2031-07-15",0.00125,90.9375,91.03125,1,0.01631,1184,"2031-07-15-0.00125"
"2025-03-27","2032-01-15",0.00125,89.5,89.59375,1,0.01754,1145,"2032-01-15-0.00125"
"2025-03-27","2032-04-15",0.03375,110.625,110.71875,-1,0.01751,1788,"2032-04-15-0.03375"
"2025-03-27","2032-07-15",0.00625,92.28125,92.375,0,0.01743,1092,"2032-07-15-0.00625"
"2025-03-27","2033-01-15",0.01125,94.6875,94.8125,-1,0.01844,1065,"2033-01-15-0.01125"
"2025-03-27","2033-07-15",0.01375,96.375,96.5,0,0.01833,1045,"2033-07-15-0.01375"
"2025-03-27","2034-01-15",0.0175,98.46875,98.59375,-5,0.01924,1032,"2034-01-15-0.01750"
"2025-03-27","2034-07-15",0.01875,99.53125,99.65625,-5,0.01916,1011,"2034-07-15-0.01875"
"2025-03-27","2035-01-15",0.02125,101.1875,101.3125,-6,0.01976,1005,"2035-01-15-0.02125"
"2025-03-27","2040-02-15",0.02125,99.15625,99.34375,-11,0.02178,1468,"2040-02-15-0.02125"
"2025-03-27","2041-02-15",0.02125,98.875,99.0625,-13,0.02195,1449,"2041-02-15-0.02125"
"2025-03-27","2042-02-15",0.0075,78.40625,78.59375,-15,0.02285,1404,"2042-02-15-0.00750"
"2025-03-27","2043-02-15",0.00625,75.03125,75.1875,-14,0.02328,1380,"2043-02-15-0.00625"
"2025-03-27","2044-02-15",0.01375,85.0625,85.25,-13,0.02346,1361,"2044-02-15-0.01375"
"2025-03-27","2045-02-15",0.0075,74.0625,74.25,-14,0.02384,1347,"2045-02-15-0.00750"
"2025-03-27","2046-02-15",0.01,76.9375,77.15625,-15,0.02397,1339,"2046-02-15-0.01000"
"2025-03-27","2047-02-15",0.00875,73.71875,73.90625,-17,0.02416,1314,"2047-02-15-0.00875"
"2025-03-27","2048-02-15",0.01,74.90625,75.125,-16,0.02423,1287,"2048-02-15-0.01000"
"2025-03-27","2049-02-15",0.01,74,74.21875,-20,0.02429,1261,"2049-02-15-0.01000"
"2025-03-27","2050-02-15",0.0025,59.21875,59.40625,-15,0.02433,1234,"2050-02-15-0.00250"
"2025-03-27","2051-02-15",0.00125,55.78125,56,-16,0.02424,1219,"2051-02-15-0.00125"
"2025-03-27","2052-02-15",0.00125,54.75,54.96875,-17,0.0241,1140,"2052-02-15-0.00125"
"2025-03-27","2053-02-15",0.015,80.96875,81.21875,-21,0.02432,1067,"2053-02-15-0.01500"
"2025-03-27","2054-02-15",0.02125,93.40625,93.6875,-24,0.0243,1034,"2054-02-15-0.02125"
"2025-03-27","2055-02-15",0.02375,98.5,98.8125,-27,0.02432,1005,"2055-02-15-0.02375"
