asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-31","2030-01-15",0.00125,94.09375,94.15625,4,0.0139,1234,"2030-01-15-0.00125"
"2025-03-31","2030-07-15",0.00125,93.625,93.6875,3,0.01363,1239,"2030-07-15-0.00125"
"2025-03-31","2031-01-15",0.00125,92.3125,92.375,4,0.01503,1220,"2031-01-15-0.00125"
"2025-03-31","2031-07-15",0.00125,91.75,91.84375,4,0.01488,1185,"2031-07-15-0.00125"
"2025-03-31","2032-01-15",0.00125,90.375,90.46875,4,0.01614,1145,"2032-01-15-0.00125"
"2025-03-31","2032-04-15",0.03375,111.5625,111.65625,4,0.01614,1789,"2032-04-15-0.03375"
"2025-03-31","2032-07-15",0.00625,93.1875,93.28125,4,0.01603,1093,"2032-07-15-0.00625"
"2025-03-31","2033-01-15",0.01125,95.625,95.75,8,0.01712,1066,"2033-01-15-0.01125"
"2025-03-31","2033-07-15",0.01375,97.34375,97.46875,5,0.01705,1045,"2033-07-15-0.01375"
"2025-03-31","2034-01-15",0.0175,99.59375,99.71875,7,0.01785,1033,"2034-01-15-0.01750"
"2025-03-31","2034-07-15",0.01875,100.6875,100.78125,8,0.01781,1012,"2034-07-15-0.01875"
"2025-03-31","2035-01-15",0.02125,102.375,102.5,8,0.01843,1006,"2035-01-15-0.02125"
"2025-03-31","2040-02-15",0.02125,100.78125,100.96875,16,0.02048,1469,"2040-02-15-0.02125"
"2025-03-31","2041-02-15",0.02125,100.625,100.8125,16,0.02065,1450,"2041-02-15-0.02125"
"2025-03-31","2042-02-15",0.0075,79.96875,80.15625,14,0.02159,1405,"2042-02-15-0.00750"
"2025-03-31","2043-02-15",0.00625,76.5625,76.75,12,0.02205,1381,"2043-02-15-0.00625"
"2025-03-31","2044-02-15",0.01375,86.71875,86.90625,17,0.02228,1363,"2044-02-15-0.01375"
"2025-03-31","2045-02-15",0.0075,75.65625,75.875,19,0.02265,1349,"2045-02-15-0.00750"
"2025-03-31","2046-02-15",0.01,78.625,78.84375,19,0.02279,1340,"2046-02-15-0.01000"
"2025-03-31","2047-02-15",0.00875,75.46875,75.6875,19,0.02295,1315,"2047-02-15-0.00875"
"2025-03-31","2048-02-15",0.01,76.5,76.71875,15,0.02316,1288,"2048-02-15-0.01000"
"2025-03-31","2049-02-15",0.01,75.71875,75.9375,15,0.02318,1262,"2049-02-15-0.01000"
"2025-03-31","2050-02-15",0.0025,60.71875,60.9375,14,0.02328,1235,"2050-02-15-0.00250"
"2025-03-31","2051-02-15",0.00125,57.21875,57.40625,12,0.02324,1220,"2051-02-15-0.00125"
"2025-03-31","2052-02-15",0.00125,56.3125,56.5,12,0.02305,1141,"2052-02-15-0.00125"
"2025-03-31","2053-02-15",0.015,82.90625,83.1875,19,0.02323,1068,"2053-02-15-0.01500"
"2025-03-31","2054-02-15",0.02125,95.53125,95.84375,20,0.02324,1035,"2054-02-15-0.02125"
"2025-03-31","2055-02-15",0.02375,100.78125,101.09375,22,0.02325,1006,"2055-02-15-0.02375"
