asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-12","2034-01-15",0.0175,98.40625,98.53125,-4,0.01932,1029,"2034-01-15-0.01750"
"2025-03-12","2034-07-15",0.01875,99.5,99.625,-4,0.01919,1008,"2034-07-15-0.01875"
"2025-03-12","2035-01-15",0.02125,101.25,101.375,-1,0.0197,1002,"2035-01-15-0.02125"
"2025-03-12","2040-02-15",0.02125,99.6875,99.875,2,0.02134,1463,"2040-02-15-0.02125"
"2025-03-12","2041-02-15",0.02125,99.4375,99.65625,3,0.02151,1444,"2041-02-15-0.02125"
"2025-03-12","2042-02-15",0.0075,78.96875,79.125,1,0.02237,1400,"2042-02-15-0.00750"
"2025-03-12","2043-02-15",0.00625,75.65625,75.84375,2,0.02272,1376,"2043-02-15-0.00625"
"2025-03-12","2044-02-15",0.01375,85.8125,86,2,0.0229,1357,"2044-02-15-0.01375"
"2025-03-12","2045-02-15",0.0075,74.84375,75.03125,2,0.02322,1343,"2045-02-15-0.00750"
"2025-03-12","2046-02-15",0.01,77.78125,77.96875,1,0.02336,1335,"2046-02-15-0.01000"
"2025-03-12","2047-02-15",0.00875,74.71875,74.9375,0,0.02344,1310,"2047-02-15-0.00875"
"2025-03-12","2048-02-15",0.01,75.8125,76.03125,1,0.02359,1283,"2048-02-15-0.01000"
"2025-03-12","2049-02-15",0.01,75,75.25,-3,0.0236,1257,"2049-02-15-0.01000"
"2025-03-12","2050-02-15",0.0025,60.03125,60.21875,-3,0.02373,1230,"2050-02-15-0.00250"
"2025-03-12","2051-02-15",0.00125,56.71875,56.90625,-4,0.02355,1215,"2051-02-15-0.00125"
"2025-03-12","2052-02-15",0.00125,55.75,55.96875,-4,0.02338,1136,"2052-02-15-0.00125"
"2025-03-12","2053-02-15",0.015,82.09375,82.34375,-5,0.02367,1064,"2053-02-15-0.01500"
"2025-03-12","2054-02-15",0.02125,94.65625,94.9375,-5,0.02368,1030,"2054-02-15-0.02125"
"2025-03-12","2055-02-15",0.02375,99.875,100.1875,-5,0.02366,1002,"2055-02-15-0.02375"
