asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-24","2032-01-15",0.00125,89.25,89.3125,-14,0.01797,1144,"2032-01-15-0.00125"
"2025-03-24","2032-04-15",0.03375,110.40625,110.5,-13,0.01783,1787,"2032-04-15-0.03375"
"2025-03-24","2032-07-15",0.00625,92.03125,92.125,-16,0.0178,1091,"2032-07-15-0.00625"
"2025-03-24","2033-01-15",0.01125,94.5,94.59375,-15,0.01872,1064,"2033-01-15-0.01125"
"2025-03-24","2033-07-15",0.01375,96.15625,96.25,-19,0.01864,1044,"2033-07-15-0.01375"
"2025-03-24","2034-01-15",0.0175,98.40625,98.5,-20,0.01935,1031,"2034-01-15-0.01750"
"2025-03-24","2034-07-15",0.01875,99.5,99.625,-20,0.01918,1010,"2034-07-15-0.01875"
"2025-03-24","2035-01-15",0.02125,101.15625,101.28125,-19,0.01981,1005,"2035-01-15-0.02125"
"2025-03-24","2040-02-15",0.02125,99.375,99.5625,-26,0.02159,1467,"2040-02-15-0.02125"
"2025-03-24","2041-02-15",0.02125,99.15625,99.34375,-28,0.02173,1448,"2041-02-15-0.02125"
"2025-03-24","2042-02-15",0.0075,78.78125,78.96875,-20,0.02253,1403,"2042-02-15-0.00750"
"2025-03-24","2043-02-15",0.00625,75.40625,75.59375,-23,0.02296,1379,"2043-02-15-0.00625"
"2025-03-24","2044-02-15",0.01375,85.4375,85.625,-28,0.02319,1361,"2044-02-15-0.01375"
"2025-03-24","2045-02-15",0.0075,74.46875,74.65625,-26,0.02352,1347,"2045-02-15-0.00750"
"2025-03-24","2046-02-15",0.01,77.4375,77.65625,-25,0.02361,1338,"2046-02-15-0.01000"
"2025-03-24","2047-02-15",0.00875,74.3125,74.5,-25,0.02375,1314,"2047-02-15-0.00875"
"2025-03-24","2048-02-15",0.01,75.40625,75.59375,-27,0.02389,1286,"2048-02-15-0.01000"
"2025-03-24","2049-02-15",0.01,74.6875,74.90625,-27,0.02384,1260,"2049-02-15-0.01000"
"2025-03-24","2050-02-15",0.0025,59.71875,59.9375,-25,0.02396,1233,"2050-02-15-0.00250"
"2025-03-24","2051-02-15",0.00125,56.375,56.59375,-23,0.02381,1218,"2051-02-15-0.00125"
"2025-03-24","2052-02-15",0.00125,55.46875,55.6875,-23,0.02359,1139,"2052-02-15-0.00125"
"2025-03-24","2053-02-15",0.015,81.65625,81.90625,-30,0.02392,1067,"2053-02-15-0.01500"
"2025-03-24","2054-02-15",0.02125,94.3125,94.59375,-32,0.02385,1033,"2054-02-15-0.02125"
"2025-03-24","2055-02-15",0.02375,99.5,99.8125,-32,0.02384,1005,"2055-02-15-0.02375"
