asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-16","2032-04-15",0.03375,110.34375,110.4375,8,0.01763,1799,"2032-04-15-0.03375"
"2025-05-16","2032-07-15",0.00625,92.0625,92.15625,7,0.01797,1099,"2032-07-15-0.00625"
"2025-05-16","2033-01-15",0.01125,94.375,94.46875,7,0.01905,1072,"2033-01-15-0.01125"
"2025-05-16","2033-07-15",0.01375,95.90625,96,9,0.01905,1051,"2033-07-15-0.01375"
"2025-05-16","2034-01-15",0.0175,97.9375,98.0625,7,0.01997,1039,"2034-01-15-0.01750"
"2025-05-16","2034-07-15",0.01875,98.9375,99.0625,8,0.01988,1018,"2034-07-15-0.01875"
"2025-05-16","2035-01-15",0.02125,100.46875,100.59375,8,0.02058,1012,"2035-01-15-0.02125"
"2025-05-16","2040-02-15",0.02125,97.71875,97.90625,11,0.02294,1477,"2040-02-15-0.02125"
"2025-05-16","2041-02-15",0.02125,97,97.1875,12,0.0234,1458,"2041-02-15-0.02125"
"2025-05-16","2042-02-15",0.0075,76.84375,77.03125,12,0.02428,1413,"2042-02-15-0.00750"
"2025-05-16","2043-02-15",0.00625,73.5,73.6875,11,0.02466,1389,"2043-02-15-0.00625"
"2025-05-16","2044-02-15",0.01375,83.125,83.3125,13,0.02495,1370,"2044-02-15-0.01375"
"2025-05-16","2045-02-15",0.0075,72.25,72.4375,16,0.02532,1356,"2045-02-15-0.00750"
"2025-05-16","2046-02-15",0.01,74.9375,75.125,15,0.02551,1348,"2046-02-15-0.01000"
"2025-05-16","2047-02-15",0.00875,71.5625,71.75,14,0.0258,1323,"2047-02-15-0.00875"
"2025-05-16","2048-02-15",0.01,72.71875,72.9375,15,0.0258,1295,"2048-02-15-0.01000"
"2025-05-16","2049-02-15",0.01,71.6875,71.90625,15,0.02591,1269,"2049-02-15-0.01000"
"2025-05-16","2050-02-15",0.0025,57.1875,57.375,14,0.02596,1242,"2050-02-15-0.00250"
"2025-05-16","2051-02-15",0.00125,53.625,53.8125,14,0.02596,1227,"2051-02-15-0.00125"
"2025-05-16","2052-02-15",0.00125,52.65625,52.84375,13,0.02576,1147,"2052-02-15-0.00125"
"2025-05-16","2053-02-15",0.015,78.21875,78.4375,20,0.02594,1074,"2053-02-15-0.01500"
"2025-05-16","2054-02-15",0.02125,90.28125,90.5625,19,0.02593,1040,"2054-02-15-0.02125"
"2025-05-16","2055-02-15",0.02375,95.375,95.65625,24,0.02585,1012,"2055-02-15-0.02375"
