asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-17","2034-01-15",0.0175,98.1875,98.3125,-5,0.01961,1030,"2034-01-15-0.01750"
"2025-03-17","2034-07-15",0.01875,99.28125,99.40625,-5,0.01945,1009,"2034-07-15-0.01875"
"2025-03-17","2035-01-15",0.02125,100.96875,101.09375,-5,0.02001,1003,"2035-01-15-0.02125"
"2025-03-17","2040-02-15",0.02125,99.5,99.6875,0,0.02149,1465,"2040-02-15-0.02125"
"2025-03-17","2041-02-15",0.02125,99.3125,99.5,2,0.02162,1446,"2041-02-15-0.02125"
"2025-03-17","2042-02-15",0.0075,78.90625,79.0625,2,0.02244,1401,"2042-02-15-0.00750"
"2025-03-17","2043-02-15",0.00625,75.5625,75.75,2,0.02281,1377,"2043-02-15-0.00625"
"2025-03-17","2044-02-15",0.01375,85.6875,85.875,1,0.023,1359,"2044-02-15-0.01375"
"2025-03-17","2045-02-15",0.0075,74.75,74.9375,2,0.02329,1345,"2045-02-15-0.00750"
"2025-03-17","2046-02-15",0.01,77.6875,77.875,1,0.02344,1336,"2046-02-15-0.01000"
"2025-03-17","2047-02-15",0.00875,74.65625,74.84375,2,0.0235,1312,"2047-02-15-0.00875"
"2025-03-17","2048-02-15",0.01,75.75,75.96875,4,0.02364,1284,"2048-02-15-0.01000"
"2025-03-17","2049-02-15",0.01,75.03125,75.25,4,0.0236,1258,"2049-02-15-0.01000"
"2025-03-17","2050-02-15",0.0025,60.0625,60.28125,1,0.0237,1231,"2050-02-15-0.00250"
"2025-03-17","2051-02-15",0.00125,56.75,56.96875,1,0.02353,1216,"2051-02-15-0.00125"
"2025-03-17","2052-02-15",0.00125,55.875,56.0625,4,0.02332,1137,"2052-02-15-0.00125"
"2025-03-17","2053-02-15",0.015,82.1875,82.4375,2,0.02362,1065,"2053-02-15-0.01500"
"2025-03-17","2054-02-15",0.02125,94.71875,95.03125,2,0.02364,1032,"2054-02-15-0.02125"
"2025-03-17","2055-02-15",0.02375,99.96875,100.28125,1,0.02362,1003,"2055-02-15-0.02375"
