asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-09","2040-02-15",0.02125,97.84375,98.03125,-24,0.02283,1471,"2040-02-15-0.02125"
"2025-04-09","2041-02-15",0.02125,97.5625,97.75,-16,0.02294,1452,"2041-02-15-0.02125"
"2025-04-09","2042-02-15",0.0075,77.1875,77.34375,-13,0.02391,1407,"2042-02-15-0.00750"
"2025-04-09","2043-02-15",0.00625,73.65625,73.8125,-12,0.02443,1383,"2043-02-15-0.00625"
"2025-04-09","2044-02-15",0.01375,83.3125,83.5,-13,0.02476,1364,"2044-02-15-0.01375"
"2025-04-09","2045-02-15",0.0075,72.375,72.5625,-11,0.02515,1350,"2045-02-15-0.00750"
"2025-04-09","2046-02-15",0.01,75,75.1875,-14,0.02539,1342,"2046-02-15-0.01000"
"2025-04-09","2047-02-15",0.00875,71.875,72.09375,-12,0.02549,1317,"2047-02-15-0.00875"
"2025-04-09","2048-02-15",0.01,72.9375,73.15625,-13,0.02559,1289,"2048-02-15-0.01000"
"2025-04-09","2049-02-15",0.01,71.9375,72.15625,-17,0.02569,1264,"2049-02-15-0.01000"
"2025-04-09","2050-02-15",0.0025,57.53125,57.71875,-10,0.0256,1237,"2050-02-15-0.00250"
"2025-04-09","2051-02-15",0.00125,54.03125,54.21875,-10,0.02556,1221,"2051-02-15-0.00125"
"2025-04-09","2052-02-15",0.00125,53.15625,53.34375,-9,0.02529,1142,"2052-02-15-0.00125"
"2025-04-09","2053-02-15",0.015,79.03125,79.28125,-8,0.02543,1070,"2053-02-15-0.01500"
"2025-04-09","2054-02-15",0.02125,91.25,91.53125,-10,0.02541,1036,"2054-02-15-0.02125"
"2025-04-09","2055-02-15",0.02375,96.46875,96.75,-9,0.0253,1008,"2055-02-15-0.02375"
