asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-22","2034-07-15",0.01875,98.375,98.5,-2,0.02055,1015,"2034-07-15-0.01875"
"2025-04-22","2035-01-15",0.02125,99.9375,100.0625,-3,0.02118,1009,"2035-01-15-0.02125"
"2025-04-22","2040-02-15",0.02125,97.03125,97.21875,-8,0.02349,1474,"2040-02-15-0.02125"
"2025-04-22","2041-02-15",0.02125,96.03125,96.21875,-8,0.02414,1455,"2041-02-15-0.02125"
"2025-04-22","2042-02-15",0.0075,75.875,76.0625,-4,0.02503,1410,"2042-02-15-0.00750"
"2025-04-22","2043-02-15",0.00625,72.625,72.8125,-4,0.02531,1386,"2043-02-15-0.00625"
"2025-04-22","2044-02-15",0.01375,82.1875,82.375,-5,0.0256,1367,"2044-02-15-0.01375"
"2025-04-22","2045-02-15",0.0075,71.21875,71.40625,-6,0.02606,1353,"2045-02-15-0.00750"
"2025-04-22","2046-02-15",0.01,73.9375,74.125,-6,0.0262,1345,"2046-02-15-0.01000"
"2025-04-22","2047-02-15",0.00875,70.65625,70.84375,-8,0.02642,1320,"2047-02-15-0.00875"
"2025-04-22","2048-02-15",0.01,71.8125,72.03125,-5,0.02641,1292,"2048-02-15-0.01000"
"2025-04-22","2049-02-15",0.01,70.78125,70.96875,-5,0.02652,1266,"2049-02-15-0.01000"
"2025-04-22","2050-02-15",0.0025,56.3125,56.53125,-5,0.02653,1239,"2050-02-15-0.00250"
"2025-04-22","2051-02-15",0.00125,52.875,53.09375,-6,0.02645,1224,"2051-02-15-0.00125"
"2025-04-22","2052-02-15",0.00125,51.90625,52.09375,-7,0.02625,1144,"2052-02-15-0.00125"
"2025-04-22","2053-02-15",0.015,77.40625,77.65625,-7,0.02639,1072,"2053-02-15-0.01500"
"2025-04-22","2054-02-15",0.02125,89.40625,89.65625,-10,0.02639,1038,"2054-02-15-0.02125"
"2025-04-22","2055-02-15",0.02375,94.46875,94.75,-9,0.0263,1010,"2055-02-15-0.02375"
