asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-10","2029-01-15",0.025,103.96875,104,15,0.01425,1473,"2029-01-15-0.02500"
"2025-03-10","2029-04-15",0.03875,109.4375,109.5,15,0.01479,1923,"2029-04-15-0.03875"
"2025-03-10","2029-04-15",0.02125,102.4375,102.5,15,0.01494,1022,"2029-04-15-0.02125"
"2025-03-10","2029-07-15",0.0025,95.1875,95.25,15,0.01382,1236,"2029-07-15-0.00250"
"2025-03-10","2029-10-15",0.01625,100.8125,100.875,16,0.01428,1005,"2029-10-15-0.01625"
"2025-03-10","2030-01-15",0.00125,93.34375,93.4375,16,0.01538,1229,"2030-01-15-0.00125"
"2025-03-10","2030-07-15",0.00125,92.9375,93,17,0.01493,1233,"2030-07-15-0.00125"
"2025-03-10","2031-01-15",0.00125,91.625,91.6875,16,0.01619,1214,"2031-01-15-0.00125"
"2025-03-10","2031-07-15",0.00125,91.125,91.1875,18,0.01588,1180,"2031-07-15-0.00125"
"2025-03-10","2032-01-15",0.00125,89.78125,89.875,19,0.017,1140,"2032-01-15-0.00125"
"2025-03-10","2032-04-15",0.03375,111.0625,111.15625,21,0.01699,1781,"2032-04-15-0.03375"
"2025-03-10","2032-07-15",0.00625,92.59375,92.6875,20,0.01687,1088,"2032-07-15-0.00625"
"2025-03-10","2033-01-15",0.01125,95.125,95.21875,21,0.0178,1061,"2033-01-15-0.01125"
"2025-03-10","2033-07-15",0.01375,96.8125,96.9375,23,0.01772,1041,"2033-07-15-0.01375"
"2025-03-10","2034-01-15",0.0175,99.125,99.25,25,0.01843,1028,"2034-01-15-0.01750"
"2025-03-10","2034-07-15",0.01875,100.25,100.375,24,0.01832,1007,"2034-07-15-0.01875"
"2025-03-10","2035-01-15",0.02125,101.96875,102.125,25,0.01889,1002,"2035-01-15-0.02125"
"2025-03-10","2040-02-15",0.02125,100.625,100.8125,31,0.0206,1463,"2040-02-15-0.02125"
"2025-03-10","2041-02-15",0.02125,100.28125,100.5,28,0.02089,1444,"2041-02-15-0.02125"
"2025-03-10","2042-02-15",0.0075,79.8125,80,27,0.02169,1399,"2042-02-15-0.00750"
"2025-03-10","2043-02-15",0.00625,76.5625,76.75,29,0.02201,1375,"2043-02-15-0.00625"
"2025-03-10","2044-02-15",0.01375,86.75,86.9375,30,0.02223,1357,"2044-02-15-0.01375"
"2025-03-10","2045-02-15",0.0075,75.78125,75.96875,30,0.02252,1343,"2045-02-15-0.00750"
"2025-03-10","2046-02-15",0.01,78.75,78.9375,29,0.02269,1334,"2046-02-15-0.01000"
"2025-03-10","2047-02-15",0.00875,75.78125,76,32,0.0227,1310,"2047-02-15-0.00875"
"2025-03-10","2048-02-15",0.01,76.90625,77.125,33,0.02286,1282,"2048-02-15-0.01000"
"2025-03-10","2049-02-15",0.01,76.25,76.46875,34,0.02281,1256,"2049-02-15-0.01000"
"2025-03-10","2050-02-15",0.0025,61.0625,61.28125,28,0.02299,1230,"2050-02-15-0.00250"
"2025-03-10","2051-02-15",0.00125,57.875,58.0625,30,0.02274,1214,"2051-02-15-0.00125"
"2025-03-10","2052-02-15",0.00125,56.8125,57.03125,27,0.02265,1136,"2052-02-15-0.00125"
"2025-03-10","2053-02-15",0.015,83.40625,83.6875,35,0.02295,1063,"2053-02-15-0.01500"
"2025-03-10","2054-02-15",0.02125,96.09375,96.375,38,0.02297,1030,"2054-02-15-0.02125"
"2025-03-10","2055-02-15",0.02375,101.40625,101.71875,42,0.02295,1002,"2055-02-15-0.02375"
