asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-25","2033-01-15",0.01125,94.65625,94.75,2,0.01857,1070,"2033-01-15-0.01125"
"2025-04-25","2033-07-15",0.01375,96.28125,96.40625,1,0.01849,1049,"2033-07-15-0.01375"
"2025-04-25","2034-01-15",0.0175,98.375,98.46875,1,0.01941,1037,"2034-01-15-0.01750"
"2025-04-25","2034-07-15",0.01875,99.46875,99.59375,2,0.01923,1016,"2034-07-15-0.01875"
"2025-04-25","2035-01-15",0.02125,101.09375,101.21875,0,0.01986,1010,"2035-01-15-0.02125"
"2025-04-25","2040-02-15",0.02125,98.71875,98.90625,5,0.02212,1475,"2040-02-15-0.02125"
"2025-04-25","2041-02-15",0.02125,97.8125,98,6,0.02276,1455,"2041-02-15-0.02125"
"2025-04-25","2042-02-15",0.0075,77.53125,77.71875,4,0.02365,1411,"2042-02-15-0.00750"
"2025-04-25","2043-02-15",0.00625,74.1875,74.375,2,0.02402,1386,"2043-02-15-0.00625"
"2025-04-25","2044-02-15",0.01375,83.9375,84.125,2,0.02432,1368,"2044-02-15-0.01375"
"2025-04-25","2045-02-15",0.0075,72.875,73.0625,2,0.02479,1354,"2045-02-15-0.00750"
"2025-04-25","2046-02-15",0.01,75.71875,75.90625,2,0.02491,1345,"2046-02-15-0.01000"
"2025-04-25","2047-02-15",0.00875,72.4375,72.625,2,0.02514,1320,"2047-02-15-0.00875"
"2025-04-25","2048-02-15",0.01,73.65625,73.875,2,0.02513,1292,"2048-02-15-0.01000"
"2025-04-25","2049-02-15",0.01,72.65625,72.875,0,0.02523,1267,"2049-02-15-0.01000"
"2025-04-25","2050-02-15",0.0025,58.03125,58.21875,0,0.02528,1240,"2050-02-15-0.00250"
"2025-04-25","2051-02-15",0.00125,54.59375,54.78125,1,0.02519,1224,"2051-02-15-0.00125"
"2025-04-25","2052-02-15",0.00125,53.625,53.8125,-2,0.025,1145,"2052-02-15-0.00125"
"2025-04-25","2053-02-15",0.015,79.46875,79.71875,0,0.02519,1072,"2053-02-15-0.01500"
"2025-04-25","2054-02-15",0.02125,91.6875,91.96875,-1,0.02519,1038,"2054-02-15-0.02125"
"2025-04-25","2055-02-15",0.02375,96.8125,97.125,-2,0.02513,1010,"2055-02-15-0.02375"
