asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-23","2029-01-15",0.025,103.53125,103.5625,0,0.01486,1488,"2029-01-15-0.02500"
"2025-05-23","2029-04-15",0.03875,108.75,108.8125,0,0.01533,1944,"2029-04-15-0.03875"
"2025-05-23","2029-04-15",0.02125,102.09375,102.15625,-1,0.01551,1033,"2029-04-15-0.02125"
"2025-05-23","2029-07-15",0.0025,95.15625,95.21875,0,0.01448,1249,"2029-07-15-0.00250"
"2025-05-23","2029-10-15",0.01625,100.46875,100.53125,1,0.01501,1015,"2029-10-15-0.01625"
"2025-05-23","2030-01-15",0.00125,93.34375,93.40625,4,0.01608,1242,"2030-01-15-0.00125"
"2025-05-23","2030-04-15",0.01625,99.75,99.8125,3,0.01662,1004,"2030-04-15-0.01625"
"2025-05-23","2030-07-15",0.00125,92.8125,92.875,4,0.01577,1246,"2030-07-15-0.00125"
"2025-05-23","2031-01-15",0.00125,91.34375,91.40625,4,0.0173,1227,"2031-01-15-0.00125"
"2025-05-23","2031-07-15",0.00125,90.625,90.71875,5,0.01728,1192,"2031-07-15-0.00125"
"2025-05-23","2032-01-15",0.00125,89.09375,89.1875,7,0.01865,1153,"2032-01-15-0.00125"
"2025-05-23","2032-04-15",0.03375,109.96875,110.0625,9,0.01815,1800,"2032-04-15-0.03375"
"2025-05-23","2032-07-15",0.00625,91.6875,91.78125,5,0.01862,1100,"2032-07-15-0.00625"
"2025-05-23","2033-01-15",0.01125,93.875,93.96875,7,0.01979,1072,"2033-01-15-0.01125"
"2025-05-23","2033-07-15",0.01375,95.3125,95.40625,6,0.01987,1052,"2033-07-15-0.01375"
"2025-05-23","2034-01-15",0.0175,97.28125,97.40625,9,0.02079,1039,"2034-01-15-0.01750"
"2025-05-23","2034-07-15",0.01875,98.25,98.34375,12,0.02074,1018,"2034-07-15-0.01875"
"2025-05-23","2035-01-15",0.02125,99.6875,99.8125,12,0.02145,1012,"2035-01-15-0.02125"
"2025-05-23","2040-02-15",0.02125,96.25,96.40625,14,0.02416,1478,"2040-02-15-0.02125"
"2025-05-23","2041-02-15",0.02125,95.09375,95.28125,8,0.0249,1459,"2041-02-15-0.02125"
"2025-05-23","2042-02-15",0.0075,75.3125,75.46875,15,0.02563,1414,"2042-02-15-0.00750"
"2025-05-23","2043-02-15",0.00625,71.9375,72.09375,13,0.026,1390,"2043-02-15-0.00625"
"2025-05-23","2044-02-15",0.01375,81.46875,81.65625,15,0.02622,1371,"2044-02-15-0.01375"
"2025-05-23","2045-02-15",0.0075,70.65625,70.84375,14,0.02659,1357,"2045-02-15-0.00750"
"2025-05-23","2046-02-15",0.01,73.21875,73.40625,15,0.02681,1348,"2046-02-15-0.01000"
"2025-05-23","2047-02-15",0.00875,69.8125,70,14,0.02711,1324,"2047-02-15-0.00875"
"2025-05-23","2048-02-15",0.01,70.96875,71.15625,17,0.02707,1296,"2048-02-15-0.01000"
"2025-05-23","2049-02-15",0.01,69.78125,70,14,0.02726,1270,"2049-02-15-0.01000"
"2025-05-23","2050-02-15",0.0025,55.40625,55.59375,11,0.02732,1243,"2050-02-15-0.00250"
"2025-05-23","2051-02-15",0.00125,51.9375,52.125,14,0.02726,1227,"2051-02-15-0.00125"
"2025-05-23","2052-02-15",0.00125,50.9375,51.125,13,0.02707,1148,"2052-02-15-0.00125"
"2025-05-23","2053-02-15",0.015,75.90625,76.15625,12,0.02732,1075,"2053-02-15-0.01500"
"2025-05-23","2054-02-15",0.02125,87.75,88,13,0.0273,1041,"2054-02-15-0.02125"
"2025-05-23","2055-02-15",0.02375,92.625,92.90625,13,0.02725,1012,"2055-02-15-0.02375"
