asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-21","2042-02-15",0.0075,79.4375,79.59375,-8,0.02202,1402,"2042-02-15-0.00750"
"2025-03-21","2043-02-15",0.00625,76.125,76.3125,-10,0.02239,1378,"2043-02-15-0.00625"
"2025-03-21","2044-02-15",0.01375,86.28125,86.5,-8,0.02256,1360,"2044-02-15-0.01375"
"2025-03-21","2045-02-15",0.0075,75.28125,75.46875,-9,0.02293,1346,"2045-02-15-0.00750"
"2025-03-21","2046-02-15",0.01,78.21875,78.40625,-12,0.02307,1337,"2046-02-15-0.01000"
"2025-03-21","2047-02-15",0.00875,75.0625,75.28125,-11,0.02321,1313,"2047-02-15-0.00875"
"2025-03-21","2048-02-15",0.01,76.25,76.46875,-13,0.02333,1285,"2048-02-15-0.01000"
"2025-03-21","2049-02-15",0.01,75.53125,75.75,-14,0.02329,1259,"2049-02-15-0.01000"
"2025-03-21","2050-02-15",0.0025,60.5,60.71875,-13,0.02341,1233,"2050-02-15-0.00250"
"2025-03-21","2051-02-15",0.00125,57.09375,57.28125,-16,0.02331,1217,"2051-02-15-0.00125"
"2025-03-21","2052-02-15",0.00125,56.21875,56.40625,-16,0.02309,1138,"2052-02-15-0.00125"
"2025-03-21","2053-02-15",0.015,82.59375,82.84375,-19,0.02341,1066,"2053-02-15-0.01500"
"2025-03-21","2054-02-15",0.02125,95.28125,95.59375,-21,0.02336,1032,"2054-02-15-0.02125"
"2025-03-21","2055-02-15",0.02375,100.5,100.8125,-24,0.02338,1004,"2055-02-15-0.02375"
