asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-07","2045-02-15",0.0075,72.96875,73.15625,12,0.02475,1355,"2045-02-15-0.00750"
"2025-05-07","2046-02-15",0.01,75.6875,75.875,15,0.02495,1347,"2046-02-15-0.01000"
"2025-05-07","2047-02-15",0.00875,72.375,72.5625,13,0.0252,1322,"2047-02-15-0.00875"
"2025-05-07","2048-02-15",0.01,73.5,73.6875,13,0.02526,1294,"2048-02-15-0.01000"
"2025-05-07","2049-02-15",0.01,72.5,72.71875,14,0.02535,1268,"2049-02-15-0.01000"
"2025-05-07","2050-02-15",0.0025,57.84375,58.0625,12,0.02542,1241,"2050-02-15-0.00250"
"2025-05-07","2051-02-15",0.00125,54.34375,54.5625,13,0.02539,1226,"2051-02-15-0.00125"
"2025-05-07","2052-02-15",0.00125,53.4375,53.625,13,0.02516,1146,"2052-02-15-0.00125"
"2025-05-07","2053-02-15",0.015,79.21875,79.46875,16,0.02535,1073,"2053-02-15-0.01500"
"2025-05-07","2054-02-15",0.02125,91.40625,91.6875,19,0.02533,1040,"2054-02-15-0.02125"
"2025-05-07","2055-02-15",0.02375,96.5,96.8125,18,0.02528,1011,"2055-02-15-0.02375"
