asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-12","2031-01-15",0.00125,91,91.0625,-20,0.01786,1226,"2031-01-15-0.00125"
"2025-05-12","2031-07-15",0.00125,90.34375,90.4375,-20,0.01769,1191,"2031-07-15-0.00125"
"2025-05-12","2032-01-15",0.00125,88.84375,88.90625,-19,0.01901,1152,"2032-01-15-0.00125"
"2025-05-12","2032-04-15",0.03375,109.65625,109.75,-23,0.01865,1799,"2032-04-15-0.03375"
"2025-05-12","2032-07-15",0.00625,91.4375,91.53125,-20,0.01892,1099,"2032-07-15-0.00625"
"2025-05-12","2033-01-15",0.01125,93.78125,93.875,-20,0.01991,1072,"2033-01-15-0.01125"
"2025-05-12","2033-07-15",0.01375,95.3125,95.40625,-20,0.01986,1051,"2033-07-15-0.01375"
"2025-05-12","2034-01-15",0.0175,97.375,97.5,-22,0.02068,1038,"2034-01-15-0.01750"
"2025-05-12","2034-07-15",0.01875,98.375,98.5,-21,0.02056,1017,"2034-07-15-0.01875"
"2025-05-12","2035-01-15",0.02125,99.90625,100.03125,-21,0.02121,1011,"2035-01-15-0.02125"
"2025-05-12","2040-02-15",0.02125,97.15625,97.34375,-22,0.02339,1477,"2040-02-15-0.02125"
"2025-05-12","2041-02-15",0.02125,96.40625,96.59375,-20,0.02385,1458,"2041-02-15-0.02125"
"2025-05-12","2042-02-15",0.0075,76.28125,76.4375,-18,0.02475,1413,"2042-02-15-0.00750"
"2025-05-12","2043-02-15",0.00625,72.9375,73.125,-18,0.0251,1389,"2043-02-15-0.00625"
"2025-05-12","2044-02-15",0.01375,82.53125,82.75,-19,0.02537,1370,"2044-02-15-0.01375"
"2025-05-12","2045-02-15",0.0075,71.6875,71.875,-17,0.02574,1356,"2045-02-15-0.00750"
"2025-05-12","2046-02-15",0.01,74.3125,74.5,-18,0.02596,1347,"2046-02-15-0.01000"
"2025-05-12","2047-02-15",0.00875,71,71.1875,-18,0.0262,1322,"2047-02-15-0.00875"
"2025-05-12","2048-02-15",0.01,72.0625,72.28125,-20,0.02627,1295,"2048-02-15-0.01000"
"2025-05-12","2049-02-15",0.01,71.0625,71.28125,-19,0.02635,1269,"2049-02-15-0.01000"
"2025-05-12","2050-02-15",0.0025,56.5625,56.75,-17,0.0264,1242,"2050-02-15-0.00250"
"2025-05-12","2051-02-15",0.00125,53.09375,53.3125,-17,0.02633,1226,"2051-02-15-0.00125"
"2025-05-12","2052-02-15",0.00125,52.125,52.3125,-18,0.02613,1147,"2052-02-15-0.00125"
"2025-05-12","2053-02-15",0.015,77.5625,77.8125,-22,0.02631,1074,"2053-02-15-0.01500"
"2025-05-12","2054-02-15",0.02125,89.5625,89.8125,-25,0.02632,1040,"2054-02-15-0.02125"
"2025-05-12","2055-02-15",0.02375,94.5625,94.84375,-27,0.02626,1012,"2055-02-15-0.02375"
