asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-05","2029-01-15",0.025,103.84375,103.875,-4,0.01415,1486,"2029-01-15-0.02500"
"2025-05-05","2029-04-15",0.03875,109.125,109.1875,-5,0.0147,1941,"2029-04-15-0.03875"
"2025-05-05","2029-04-15",0.02125,102.375,102.4375,-6,0.01488,1031,"2029-04-15-0.02125"
"2025-05-05","2029-07-15",0.0025,95.3125,95.375,-6,0.01387,1247,"2029-07-15-0.00250"
"2025-05-05","2029-10-15",0.01625,100.71875,100.78125,-5,0.01444,1014,"2029-10-15-0.01625"
"2025-05-05","2030-01-15",0.00125,93.5,93.5625,-5,0.01551,1240,"2030-01-15-0.00125"
"2025-05-05","2030-04-15",0.01625,100,100.0625,-5,0.01614,1002,"2030-04-15-0.01625"
"2025-05-05","2030-07-15",0.00125,92.9375,93,-5,0.01533,1244,"2030-07-15-0.00125"
"2025-05-05","2031-01-15",0.00125,91.40625,91.46875,-6,0.01701,1226,"2031-01-15-0.00125"
"2025-05-05","2031-07-15",0.00125,90.6875,90.78125,-7,0.017,1190,"2031-07-15-0.00125"
"2025-05-05","2032-01-15",0.00125,89.21875,89.3125,-8,0.01829,1151,"2032-01-15-0.00125"
"2025-05-05","2032-04-15",0.03375,110.125,110.21875,-10,0.018,1798,"2032-04-15-0.03375"
"2025-05-05","2032-07-15",0.00625,91.84375,91.9375,-9,0.01828,1098,"2032-07-15-0.00625"
"2025-05-05","2033-01-15",0.01125,94.15625,94.25,-10,0.01933,1071,"2033-01-15-0.01125"
"2025-05-05","2033-07-15",0.01375,95.65625,95.78125,-10,0.01935,1051,"2033-07-15-0.01375"
"2025-05-05","2034-01-15",0.0175,97.78125,97.90625,-10,0.02013,1038,"2034-01-15-0.01750"
"2025-05-05","2034-07-15",0.01875,98.8125,98.9375,-11,0.02003,1017,"2034-07-15-0.01875"
"2025-05-05","2035-01-15",0.02125,100.40625,100.53125,-10,0.02064,1011,"2035-01-15-0.02125"
"2025-05-05","2040-02-15",0.02125,97.71875,97.90625,-18,0.02294,1476,"2040-02-15-0.02125"
"2025-05-05","2041-02-15",0.02125,96.9375,97.125,-19,0.02343,1457,"2041-02-15-0.02125"
"2025-05-05","2042-02-15",0.0075,76.78125,76.9375,-18,0.02432,1412,"2042-02-15-0.00750"
"2025-05-05","2043-02-15",0.00625,73.4375,73.625,-16,0.02466,1388,"2043-02-15-0.00625"
"2025-05-05","2044-02-15",0.01375,83.0625,83.25,-19,0.02497,1369,"2044-02-15-0.01375"
"2025-05-05","2045-02-15",0.0075,72.1875,72.375,-18,0.02536,1355,"2045-02-15-0.00750"
"2025-05-05","2046-02-15",0.01,74.78125,74.96875,-19,0.0256,1347,"2046-02-15-0.01000"
"2025-05-05","2047-02-15",0.00875,71.46875,71.65625,-19,0.02585,1322,"2047-02-15-0.00875"
"2025-05-05","2048-02-15",0.01,72.625,72.8125,-19,0.02586,1294,"2048-02-15-0.01000"
"2025-05-05","2049-02-15",0.01,71.59375,71.8125,-19,0.02596,1268,"2049-02-15-0.01000"
"2025-05-05","2050-02-15",0.0025,57.03125,57.21875,-18,0.02603,1241,"2050-02-15-0.00250"
"2025-05-05","2051-02-15",0.00125,53.5625,53.75,-18,0.02598,1226,"2051-02-15-0.00125"
"2025-05-05","2052-02-15",0.00125,52.59375,52.78125,-18,0.02577,1146,"2052-02-15-0.00125"
"2025-05-05","2053-02-15",0.015,78.1875,78.4375,-22,0.02594,1073,"2053-02-15-0.01500"
"2025-05-05","2054-02-15",0.02125,90.3125,90.5625,-24,0.02591,1040,"2054-02-15-0.02125"
"2025-05-05","2055-02-15",0.02375,95.34375,95.65625,-26,0.02585,1011,"2055-02-15-0.02375"
