asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-03","91282CKM2","MARKET BASED FRN","0.04487","2026-04-29","","100.029559","100.023126",,"2026-04-29-0.04487"
"2025-01-06","91282CKM2","MARKET BASED FRN","0.04487","2026-04-29","","100.035980","100.029560",,"2026-04-29-0.04487"
"2025-01-07","91282CKM2","MARKET BASED FRN","0.04461","2026-04-29","","100.042403","100.029585",,"2026-04-29-0.04461"
"2025-01-08","91282CKM2","MARKET BASED FRN","0.04461","2026-04-29","","100.047182","100.026396",,"2026-04-29-0.04461"
"2025-01-09","91282CKM2","MARKET BASED FRN","0.04461","2026-04-29","","100.051943","100.032794",,"2026-04-29-0.04461"
"2025-01-10","91282CKM2","MARKET BASED FRN","0.04461","2026-04-29","","100.067714","100.048680",,"2026-04-29-0.04461"
"2025-01-13","91282CKM2","MARKET BASED FRN","0.04461","2026-04-29","","100.073989","100.054993",,"2026-04-29-0.04461"
"2025-01-14","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.073901","100.054948",,"2026-04-29-0.04482"
"2025-01-15","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.073839","100.048621",,"2026-04-29-0.04482"
"2025-01-16","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.073779","100.045468",,"2026-04-29-0.04482"
"2025-01-17","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.073564","100.048611",,"2026-04-29-0.04482"
"2025-01-21","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.075074","100.051729",,"2026-04-29-0.04482"
"2025-01-22","91282CKM2","MARKET BASED FRN","0.04472","2026-04-29","","100.073483","100.048634",,"2026-04-29-0.04472"
"2025-01-23","91282CKM2","MARKET BASED FRN","0.04472","2026-04-29","","100.087392","100.061042",,"2026-04-29-0.04472"
"2025-01-24","91282CKM2","MARKET BASED FRN","0.04472","2026-04-29","","100.081037","100.061018",,"2026-04-29-0.04472"
"2025-01-27","91282CKM2","MARKET BASED FRN","0.04472","2026-04-29","","100.081299","100.061016",,"2026-04-29-0.04472"
"2025-01-28","91282CKM2","MARKET BASED FRN","0.04451","2026-04-29","","100.082496","100.064093",,"2026-04-29-0.04451"
"2025-01-29","91282CKM2","MARKET BASED FRN","0.04451","2026-04-29","","100.085513","100.067150",,"2026-04-29-0.04451"
"2025-02-07","91282CKM2","MARKET BASED FRN","0.04477","2026-04-29","","100.109377","100.079479",,"2026-04-29-0.04477"
"2025-02-10","91282CKM2","MARKET BASED FRN","0.04477","2026-04-29","","100.110526","100.085168",,"2026-04-29-0.04477"
"2025-02-11","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.108692","100.078925",,"2026-04-29-0.04482"
"2025-02-12","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.108357","100.078655",,"2026-04-29-0.04482"
"2025-02-13","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.118396","100.093202",,"2026-04-29-0.04482"
"2025-02-14","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.115536","100.086156",,"2026-04-29-0.04482"
"2025-02-18","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.112267","100.082953",,"2026-04-29-0.04482"
"2025-02-19","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.114863","100.085613",,"2026-04-29-0.04482"
"2025-02-20","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.114531","100.085346",,"2026-04-29-0.04482"
"2025-02-21","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.113552","100.084562",,"2026-04-29-0.04482"
"2025-02-24","91282CKM2","MARKET BASED FRN","0.04482","2026-04-29","","100.113232","100.084307",,"2026-04-29-0.04482"
"2025-02-25","91282CKM2","MARKET BASED FRN","0.04451","2026-04-29","","100.112956","100.084090",,"2026-04-29-0.04451"
"2025-02-26","91282CKM2","MARKET BASED FRN","0.04451","2026-04-29","","100.112641","100.083841",,"2026-04-29-0.04451"
"2025-02-27","91282CKM2","MARKET BASED FRN","0.04451","2026-04-29","","100.106584","100.074978",,"2026-04-29-0.04451"
"2025-02-28","91282CKM2","MARKET BASED FRN","0.04451","2026-04-29","","100.105707","100.074316",,"2026-04-29-0.04451"
"2025-03-03","91282CKM2","MARKET BASED FRN","0.04451","2026-04-29","","100.091181","100.074101",,"2026-04-29-0.04451"
"2025-03-04","91282CKM2","MARKET BASED FRN","0.04466","2026-04-29","","100.093749","100.079550",,"2026-04-29-0.04466"
"2025-03-05","91282CKM2","MARKET BASED FRN","0.04466","2026-04-29","","100.085003","100.045340",,"2026-04-29-0.04466"
"2025-03-06","91282CKM2","MARKET BASED FRN","0.04466","2026-04-29","","100.081943","100.042374",,"2026-04-29-0.04466"
"2025-03-07","91282CKM2","MARKET BASED FRN","0.04466","2026-04-29","","100.081281","100.041987",,"2026-04-29-0.04466"
"2025-03-10","91282CKM2","MARKET BASED FRN","0.04466","2026-04-29","","100.078266","100.039065",,"2026-04-29-0.04466"
