asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-23","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.640625","90.625000","0.000000","2044-08-14-0.04125"
"2024-12-24","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.078125","90.062500","0.000000","2044-08-14-0.04125"
"2024-12-26","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.421875","90.406250","0.000000","2044-08-14-0.04125"
"2024-12-27","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.421875","90.406250","0.000000","2044-08-14-0.04125"
"2024-12-30","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.671875","90.656250","0.000000","2044-08-14-0.04125"
"2024-12-31","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.562500","90.531250","0.000000","2044-08-14-0.04125"
"2025-01-02","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.609375","90.593750","0.000000","2044-08-14-0.04125"
"2025-01-03","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.609375","90.593750","0.000000","2044-08-14-0.04125"
"2025-01-06","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.171875","90.156250","0.000000","2044-08-14-0.04125"
"2025-01-07","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","89.203125","89.187500","0.000000","2044-08-14-0.04125"
"2025-01-08","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","89.078125","89.062500","0.000000","2044-08-14-0.04125"
"2025-01-09","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","89.515625","89.500000","0.000000","2044-08-14-0.04125"
"2025-01-10","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","88.718750","88.687500","0.000000","2044-08-14-0.04125"
"2025-01-13","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","88.296875","88.281250","0.000000","2044-08-14-0.04125"
"2025-01-14","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","88.265625","88.250000","0.000000","2044-08-14-0.04125"
"2025-01-15","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","89.515625","89.500000","0.000000","2044-08-14-0.04125"
"2025-01-16","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","89.828125","89.812500","0.000000","2044-08-14-0.04125"
"2025-01-17","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","89.937500","89.906250","0.000000","2044-08-14-0.04125"
"2025-01-21","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.531250","90.500000","0.000000","2044-08-14-0.04125"
"2025-01-22","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.265625","90.250000","0.000000","2044-08-14-0.04125"
"2025-01-23","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","89.859375","89.843750","0.000000","2044-08-14-0.04125"
"2025-01-24","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.046875","90.031250","0.000000","2044-08-14-0.04125"
"2025-01-27","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.937500","90.906250","0.000000","2044-08-14-0.04125"
"2025-01-28","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.578125","90.562500","0.000000","2044-08-14-0.04125"
"2025-01-29","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.921875","90.906250","0.000000","2044-08-14-0.04125"
"2025-02-07","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","92.125000","92.093750","0.000000","2044-08-14-0.04125"
"2025-02-10","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","92.140625","92.125000","0.000000","2044-08-14-0.04125"
"2025-02-11","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","91.515625","91.500000","0.000000","2044-08-14-0.04125"
"2025-02-12","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","90.265625","90.250000","0.000000","2044-08-14-0.04125"
"2025-02-13","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","91.328125","91.312500","0.000000","2044-08-14-0.04125"
"2025-02-14","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","92.328125","92.312500","0.000000","2044-08-14-0.04125"
"2025-02-18","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","91.484375","91.468750","0.000000","2044-08-14-0.04125"
"2025-02-19","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","91.109375","91.093750","0.000000","2044-08-14-0.04125"
"2025-02-20","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","91.515625","91.500000","0.000000","2044-08-14-0.04125"
"2025-02-21","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","92.046875","92.031250","0.000000","2044-08-14-0.04125"
"2025-02-24","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","92.453125","92.437500","0.000000","2044-08-14-0.04125"
"2025-02-25","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","93.625000","93.593750","0.000000","2044-08-14-0.04125"
"2025-02-26","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","93.718750","93.687500","0.000000","2044-08-14-0.04125"
"2025-02-27","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","93.812500","93.781250","0.000000","2044-08-14-0.04125"
"2025-02-28","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","94.265625","94.250000","0.000000","2044-08-14-0.04125"
"2025-03-03","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","94.765625","94.750000","0.000000","2044-08-14-0.04125"
"2025-03-04","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","95.046875","95.031250","0.000000","2044-08-14-0.04125"
"2025-03-05","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","93.984375","93.968750","0.000000","2044-08-14-0.04125"
"2025-03-06","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","92.812500","92.781250","0.000000","2044-08-14-0.04125"
"2025-03-07","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","93.640625","93.625000","0.000000","2044-08-14-0.04125"
"2025-03-10","912810UD8","MARKET BASED BOND","0.04125","2044-08-14","","93.953125","93.937500","93.937500","2044-08-14-0.04125"
"2025-03-11","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","93.437500","93.406250","0.000000","2044-08-15-0.04125"
"2025-03-12","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","92.984375","92.968750","0.000000","2044-08-15-0.04125"
"2025-03-13","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","92.968750","92.937500","0.000000","2044-08-15-0.04125"
"2025-03-14","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","93.093750","93.062500","0.000000","2044-08-15-0.04125"
"2025-03-17","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","93.718750","93.687500","0.000000","2044-08-15-0.04125"
"2025-03-18","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","93.171875","93.156250","0.000000","2044-08-15-0.04125"
"2025-03-19","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","93.296875","93.281250","0.000000","2044-08-15-0.04125"
"2025-03-20","912810UD8","MARKET BASED BOND","0.04125","2044-08-15","","94.187500","94.156250","0.000000","2044-08-15-0.04125"
