asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-12-03","2052-02-15",0.00125,58.78125,59,-16,0.02116,1132,"2052-02-15-0.00125"
"2024-12-04","2052-02-15",0.00125,59.5625,59.78125,25,0.02065,1132,"2052-02-15-0.00125"
"2024-12-05","2052-02-15",0.00125,59.34375,59.5625,-7,0.0208,1132,"2052-02-15-0.00125"
"2024-12-06","2052-02-15",0.00125,59.4375,59.6875,4,0.02073,1132,"2052-02-15-0.00125"
"2024-12-09","2052-02-15",0.00125,58.59375,58.84375,-27,0.02127,1133,"2052-02-15-0.00125"
"2024-12-10","2052-02-15",0.00125,58.625,58.84375,0,0.02127,1133,"2052-02-15-0.00125"
"2024-12-11","2052-02-15",0.00125,57.875,58.09375,-24,0.02176,1133,"2052-02-15-0.00125"
"2024-12-12","2052-02-15",0.00125,57.09375,57.3125,-25,0.02227,1133,"2052-02-15-0.00125"
"2024-12-13","2052-02-15",0.00125,56.375,56.59375,-23,0.02276,1133,"2052-02-15-0.00125"
"2024-12-16","2052-02-15",0.00125,56.40625,56.59375,0,0.02276,1133,"2052-02-15-0.00125"
"2024-12-17","2052-02-15",0.00125,56.5625,56.78125,5,0.02264,1133,"2052-02-15-0.00125"
"2024-12-18","2052-02-15",0.00125,55.5625,55.78125,-32,0.02332,1133,"2052-02-15-0.00125"
"2024-12-19","2052-02-15",0.00125,54.4375,54.625,-37,0.02412,1133,"2052-02-15-0.00125"
"2024-12-20","2052-02-15",0.00125,54.65625,54.875,8,0.02396,1133,"2052-02-15-0.00125"
"2024-12-23","2052-02-15",0.00125,54.25,54.4375,-14,0.02426,1133,"2052-02-15-0.00125"
"2024-12-24","2052-02-15",0.00125,54.78125,55,18,0.02388,1133,"2052-02-15-0.00125"
"2024-12-26","2052-02-15",0.00125,54.90625,55.09375,3,0.0238,1133,"2052-02-15-0.00125"
"2024-12-27","2052-02-15",0.00125,54.125,54.3125,-25,0.02436,1133,"2052-02-15-0.00125"
"2024-12-30","2052-02-15",0.00125,54.4375,54.625,10,0.02414,1133,"2052-02-15-0.00125"
"2024-12-31","2052-02-15",0.00125,54.1875,54.40625,-8,0.02431,1133,"2052-02-15-0.00125"
"2025-01-02","2052-02-15",0.00125,54.03125,54.21875,-6,0.02444,1133,"2052-02-15-0.00125"
"2025-01-03","2052-02-15",0.00125,53.65625,53.875,-11,0.0247,1133,"2052-02-15-0.00125"
"2025-01-06","2052-02-15",0.00125,53.4375,53.625,-7,0.02487,1133,"2052-02-15-0.00125"
"2025-01-07","2052-02-15",0.00125,53.0625,53.25,-12,0.02514,1133,"2052-02-15-0.00125"
"2025-01-08","2052-02-15",0.00125,53.03125,53.21875,-1,0.02517,1133,"2052-02-15-0.00125"
"2025-01-09","2052-02-15",0.00125,52.71875,52.9375,1687,0.02538,1133,"2052-02-15-0.00125"
"2025-01-10","2052-02-15",0.00125,52.5,52.6875,-17,0.02555,1133,"2052-02-15-0.00125"
"2025-01-13","2052-02-15",0.00125,52.40625,52.59375,-3,0.02563,1133,"2052-02-15-0.00125"
"2025-01-14","2052-02-15",0.00125,52.34375,52.53125,-2,0.02568,1133,"2052-02-15-0.00125"
"2025-01-15","2052-02-15",0.00125,53.40625,53.625,35,0.02489,1133,"2052-02-15-0.00125"
"2025-01-16","2052-02-15",0.00125,53.8125,54.03125,13,0.02461,1133,"2052-02-15-0.00125"
"2025-01-17","2052-02-15",0.00125,53.75,53.96875,-2,0.02466,1133,"2052-02-15-0.00125"
"2025-01-21","2052-02-15",0.00125,54.125,54.34375,12,0.0244,1133,"2052-02-15-0.00125"
"2025-01-22","2052-02-15",0.00125,54.15625,54.375,1,0.02438,1133,"2052-02-15-0.00125"
"2025-01-23","2052-02-15",0.00125,54.03125,54.25,-4,0.02447,1133,"2052-02-15-0.00125"
"2025-01-24","2052-02-15",0.00125,54.3125,54.5,8,0.02429,1133,"2052-02-15-0.00125"
"2025-01-27","2052-02-15",0.00125,55.1875,55.375,28,0.02368,1133,"2052-02-15-0.00125"
"2025-01-28","2052-02-15",0.00125,55.1875,55.375,0,0.02369,1133,"2052-02-15-0.00125"
"2025-01-29","2052-02-15",0.00125,55.1875,55.40625,1,0.02367,1133,"2052-02-15-0.00125"
"2025-02-07","2052-02-15",0.00125,56.40625,56.625,-16,0.02286,1133,"2052-02-15-0.00125"
"2025-02-10","2052-02-15",0.00125,56.0625,56.28125,-11,0.02309,1133,"2052-02-15-0.00125"
"2025-02-11","2052-02-15",0.00125,55.625,55.8125,-15,0.02341,1133,"2052-02-15-0.00125"
"2025-02-12","2052-02-15",0.00125,54.75,54.9375,-28,0.02402,1133,"2052-02-15-0.00125"
"2025-02-13","2052-02-15",0.00125,55.75,55.96875,32,0.02333,1133,"2052-02-15-0.00125"
"2025-02-14","2052-02-15",0.00125,56.09375,56.3125,11,0.0231,1133,"2052-02-15-0.00125"
"2025-02-18","2052-02-15",0.00125,55.375,55.5625,-23,0.0236,1133,"2052-02-15-0.00125"
"2025-02-19","2052-02-15",0.00125,55.4375,55.625,2,0.02356,1133,"2052-02-15-0.00125"
"2025-02-20","2052-02-15",0.00125,55.6875,55.90625,8,0.02338,1133,"2052-02-15-0.00125"
"2025-02-21","2052-02-15",0.00125,56.75,56.96875,34,0.02266,1133,"2052-02-15-0.00125"
"2025-02-24","2052-02-15",0.00125,56.625,56.8125,-5,0.02276,1133,"2052-02-15-0.00125"
"2025-02-25","2052-02-15",0.00125,57.4375,57.65625,27,0.02219,1133,"2052-02-15-0.00125"
"2025-02-26","2052-02-15",0.00125,57.84375,58.0625,13,0.02193,1133,"2052-02-15-0.00125"
"2025-02-27","2052-02-15",0.00125,57.03125,57.25,-26,0.02249,1133,"2052-02-15-0.00125"
"2025-02-28","2052-02-15",0.00125,57.5625,57.78125,17,0.02213,1133,"2052-02-15-0.00125"
"2025-03-03","2052-02-15",0.00125,58.40625,58.625,27,0.02157,1134,"2052-02-15-0.00125"
"2025-03-04","2052-02-15",0.00125,57.46875,57.6875,-30,0.02219,1134,"2052-02-15-0.00125"
"2025-03-05","2052-02-15",0.00125,56.875,57.0625,-20,0.02261,1134,"2052-02-15-0.00125"
"2025-03-06","2052-02-15",0.00125,56.59375,56.8125,-8,0.02279,1135,"2052-02-15-0.00125"
"2025-03-07","2052-02-15",0.00125,55.96875,56.1875,-21,0.02323,1135,"2052-02-15-0.00125"
