asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-16","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.593750","95.562500",,"2028-02-15-0.02750"
"2024-12-17","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.625000","95.593750",,"2028-02-15-0.02750"
"2024-12-18","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.656250","95.625000",,"2028-02-15-0.02750"
"2024-12-19","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.375000","95.343750",,"2028-02-15-0.02750"
"2024-12-20","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.437500","95.406250",,"2028-02-15-0.02750"
"2024-12-23","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.250000","95.218750",,"2028-02-15-0.02750"
"2024-12-24","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.156250","95.125000",,"2028-02-15-0.02750"
"2024-12-26","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.203125","95.187500",,"2028-02-15-0.02750"
"2024-12-27","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.343750","95.312500",,"2028-02-15-0.02750"
"2024-12-30","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.484375","95.437500",,"2028-02-15-0.02750"
"2024-12-31","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.500000","95.468750",,"2028-02-15-0.02750"
"2025-01-02","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.500000","95.468750",,"2028-02-15-0.02750"
"2025-01-03","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.484375","95.468750",,"2028-02-15-0.02750"
"2025-01-06","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.453125","95.437500",,"2028-02-15-0.02750"
"2025-01-07","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.281250","95.250000",,"2028-02-15-0.02750"
"2025-01-08","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.375000","95.343750",,"2028-02-15-0.02750"
"2025-01-09","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.437500","95.406250",,"2028-02-15-0.02750"
"2025-01-10","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.125000","95.093750",,"2028-02-15-0.02750"
"2025-01-13","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","94.968750","94.937500",,"2028-02-15-0.02750"
"2025-01-14","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.062500","95.031250",,"2028-02-15-0.02750"
"2025-01-15","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.343750","95.312500",,"2028-02-15-0.02750"
"2025-01-16","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.531250","95.500000",,"2028-02-15-0.02750"
"2025-01-17","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.468750","95.437500",,"2028-02-15-0.02750"
"2025-01-21","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.515625","95.500000",,"2028-02-15-0.02750"
"2025-01-22","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.437500","95.406250",,"2028-02-15-0.02750"
"2025-01-23","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.437500","95.406250",,"2028-02-15-0.02750"
"2025-01-24","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.562500","95.531250",,"2028-02-15-0.02750"
"2025-01-27","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.687500","95.656250",,"2028-02-15-0.02750"
"2025-01-28","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.656250","95.625000",,"2028-02-15-0.02750"
"2025-01-29","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.718750","95.687500",,"2028-02-15-0.02750"
"2025-02-10","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.718750","95.687500",,"2028-02-15-0.02750"
"2025-02-11","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.609375","95.593750",,"2028-02-15-0.02750"
"2025-02-12","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.359375","95.343750",,"2028-02-15-0.02750"
"2025-02-13","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.578125","95.562500",,"2028-02-15-0.02750"
"2025-02-14","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.796875","95.781250",,"2028-02-15-0.02750"
"2025-02-18","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.671875","95.656250",,"2028-02-15-0.02750"
"2025-02-19","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.640625","95.625000",,"2028-02-15-0.02750"
"2025-02-20","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.765625","95.750000",,"2028-02-15-0.02750"
"2025-02-21","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","95.843750","95.812500",,"2028-02-15-0.02750"
"2025-02-24","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.000000","95.968750",,"2028-02-15-0.02750"
"2025-02-25","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.296875","96.281250",,"2028-02-15-0.02750"
"2025-02-26","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.250000","96.218750",,"2028-02-15-0.02750"
"2025-02-27","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.328125","96.312500",,"2028-02-15-0.02750"
"2025-02-28","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.593750","96.562500",,"2028-02-15-0.02750"
"2025-03-03","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.640625","96.625000",,"2028-02-15-0.02750"
"2025-03-04","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.906250","96.875000",,"2028-02-15-0.02750"
"2025-03-05","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.687500","96.656250",,"2028-02-15-0.02750"
"2025-03-06","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.484375","96.468750",,"2028-02-15-0.02750"
"2025-03-07","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.750000","96.718750",,"2028-02-15-0.02750"
"2025-03-10","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.734375","96.718750",,"2028-02-15-0.02750"
