asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-12","VPLS",,,0.0452,77.65,1300000000,,0.0507,0.0509,0.0436,0.0435,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-13","VPLS",,,0.0454,77.65,1300000000,,0.0507,0.0509,0.0436,0.0435,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-19","VPLS",,,0.0453,76.93,1300000000,,0.0509,0.051,0.0436,0.0436,5.6,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-20","VPLS",,,0.0456,77.01,1300000000,,0.0522,0.0524,0.0436,0.0435,5.6,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-23","VPLS",,,0.0462,77.35,1300000000,,0.0516,0.0517,0.0436,0.0436,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-24","VPLS",,,0.0459,77.35,1300000000,,0.0523,0.0524,0.0436,0.0436,5.7,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-25","VPLS",,,0.046,76.88,1300000000,,0.0516,0.0517,0.0436,0.0437,5.7,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-26","VPLS",,,0.046,77.16,1300000000,,0.0529,0.053,0.0436,0.0438,5.7,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-27","VPLS",,,0.0463,77.37,1300000000,,0.0532,0.0533,0.0436,0.044,5.7,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-30","VPLS",,,0.0466,77.37,1300000000,,0.0524,0.0525,0.0436,0.0442,5.7,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-31","VPLS",,,0.0463,77.3,1300000000,,0.0517,0.0518,0.0436,0.044,5.7,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-01","VPLS",,,0.0462,77.26,1400000000,,0.0514,0.0516,0.0436,0.044,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-02","VPLS",,,0.0465,77.26,1400000000,,0.0511,0.0513,0.0436,0.0441,5.8,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-06","VPLS",,,0.0468,77.61,1400000000,,0.0514,0.0515,0.0462,0.044,5.8,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-07","VPLS",,,0.0466,77.63,1400000000,,0.0512,0.0514,0.0462,0.0442,5.8,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-08","VPLS",,,0.0466,77.63,1400000000,,0.0512,0.0514,0.0462,0.0442,5.8,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-09","VPLS",,,0.0468,77.71,1400000000,,0.0504,0.0506,0.0462,0.0439,5.8,7.6,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-10","VPLS",,,0.0468,77.95,1400000000,,0.0506,0.0508,0.0462,0.0438,5.8,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-13","VPLS",,,0.047,77.95,1400000000,,0.0502,0.0504,0.0462,0.0437,5.7,7.6,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-14","VPLS",,,0.0467,77.73,1400000000,,0.0499,0.0501,0.0462,0.044,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-15","VPLS",,,0.0465,78.06,1400000000,,0.0499,0.0501,0.0462,0.044,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-16","VPLS",,,0.0467,78.06,1400000000,,0.0502,0.0504,0.0462,0.044,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-17","VPLS",,,0.0468,77.79,1400000000,,0.0493,0.0496,0.0462,0.0441,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-20","VPLS",,,0.0466,77.86,1400000000,,0.0494,0.0497,0.0462,0.044,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-21","VPLS",,,0.0463,77.86,1400000000,,0.05,0.0503,0.0462,0.0438,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-22","VPLS",,,0.0464,77.85,1400000000,,0.0498,0.0501,0.0462,0.0436,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-23","VPLS",,,0.0464,77.74,1400000000,,0.05,0.0504,0.0462,0.0436,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-24","VPLS",,,0.0464,77.66,1400000000,,0.0496,0.05,0.0462,0.0437,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-27","VPLS",,,0.0464,77.38,1400000000,,0.0499,0.0503,0.0462,0.0436,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-28","VPLS",,,0.0464,77.5,1400000000,,0.0501,0.0505,0.0462,0.0435,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-29","VPLS",,,0.0463,77.29,1400000000,,0.0508,0.0511,0.0462,0.0435,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-30","VPLS",,,0.0466,77.05,1400000000,,0.0507,0.0509,0.0462,0.0438,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-01","VPLS",,,0.0466,77.2,1500000000,,0.0504,0.0506,0.0462,0.0438,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-04","VPLS",,,0.0467,77.54,1500000000,,0.0511,0.0512,0.0462,0.0438,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-05","VPLS",,,0.0467,77.54,1500000000,,0.0508,0.051,0.0462,0.0437,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-06","VPLS",,,0.0466,77.36,1500000000,,0.0498,0.05,0.0445,0.0437,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-07","VPLS",,,0.0464,77.53,1500000000,,0.0502,0.0503,0.0445,0.0436,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-08","VPLS",,,0.0466,77.39,1500000000,,0.0498,0.05,0.0445,0.0437,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-11","VPLS",,,0.0469,77.19,1500000000,,0.0504,0.0506,0.0445,0.0438,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-12","VPLS",,,0.0468,77.19,1500000000,,0.0509,0.0511,0.0445,0.0438,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-13","VPLS",,,0.0469,77.17,1500000000,,0.0509,0.0511,0.0445,0.0438,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-14","VPLS",,,0.047,76.69,1500000000,,0.051,0.0512,0.0445,0.0439,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-15","VPLS",,,0.0471,76.43,1500000000,,0.0523,0.0525,0.0445,0.044,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-18","VPLS",,,0.0476,76.82,1500000000,,0.0531,0.0533,0.0445,0.0441,5.6,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-19","VPLS",,,0.0474,76.88,1500000000,,0.0531,0.0533,0.0445,0.0441,5.6,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-20","VPLS",,,0.0476,76.95,1500000000,,0.0522,0.0523,0.0445,0.044,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-21","VPLS",,,0.0475,76.95,1500000000,,0.0522,0.0523,0.0445,0.0443,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-22","VPLS",,,0.0475,77.23,1500000000,,0.0521,0.0523,0.0445,0.0443,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-26","VPLS",,,0.0478,77.42,1500000000,,0.0514,0.0516,0.0445,0.0443,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-27","VPLS",,,0.0475,77.51,1500000000,,0.0514,0.0516,0.0445,0.0448,5.5,8.2,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-28","VPLS",,,0.0474,77.18,1500000000,,0.0512,0.0513,0.0445,0.0447,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-29","VPLS",,,0.0473,77.21,1500000000,,0.051,0.0512,0.0445,0.0449,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-01","VPLS",,,0.0473,77.06,1600000000,,0.0512,0.0514,0.0445,0.0449,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-02","VPLS",,,0.0474,77.06,1600000000,,0.0513,0.0514,0.0445,0.0451,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-03","VPLS",,,0.0474,77.15,1600000000,,0.0518,0.0519,0.0445,0.045,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-04","VPLS",,,0.0476,76.83,1600000000,,0.0515,0.0517,0.0444,0.0449,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-05","VPLS",,,0.0474,76.79,1600000000,,0.0525,0.0526,0.0444,0.0448,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-08","VPLS",,,0.048,76.9,1600000000,,0.0525,0.0527,0.0444,0.045,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-10","VPLS",,,0.0479,77.3,1600000000,,0.0525,0.0526,0.0444,0.0454,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-15","VPLS",,,0.0479,77.46,1600000000,,0.0516,0.0517,0.0444,0.0456,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-16","VPLS",,,0.0476,77.36,1600000000,,0.0515,0.0516,0.0444,0.0456,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-17","VPLS",,,0.0475,77.36,1600000000,,0.0524,0.0526,0.0444,0.0457,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-18","VPLS",,,0.0478,77.19,1600000000,,0.0521,0.0522,0.0444,0.0457,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-07","VPLS",,,0.0485,76.85,1700000000,,,,,,5.6,5.6,0.002,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
