asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-09","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","70.453125","70.406250","0.000000","2042-02-14-0.02375"
"2025-01-10","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","69.765625","69.687500","0.000000","2042-02-14-0.02375"
"2025-01-13","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","69.406250","69.343750","0.000000","2042-02-14-0.02375"
"2025-01-14","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","69.390625","69.312500","0.000000","2042-02-14-0.02375"
"2025-01-15","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","70.468750","70.406250","0.000000","2042-02-14-0.02375"
"2025-01-16","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","70.687500","70.625000","0.000000","2042-02-14-0.02375"
"2025-01-17","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","70.843750","70.781250","0.000000","2042-02-14-0.02375"
"2025-01-21","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","71.312500","71.250000","0.000000","2042-02-14-0.02375"
"2025-01-22","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","71.062500","71.000000","0.000000","2042-02-14-0.02375"
"2025-01-23","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","70.750000","70.687500","0.000000","2042-02-14-0.02375"
"2025-01-24","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","70.906250","70.843750","0.000000","2042-02-14-0.02375"
"2025-01-27","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","71.671875","71.593750","0.000000","2042-02-14-0.02375"
"2025-01-28","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","71.375000","71.312500","0.000000","2042-02-14-0.02375"
"2025-01-29","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","71.671875","71.593750","0.000000","2042-02-14-0.02375"
"2025-02-07","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.656250","72.593750","0.000000","2042-02-14-0.02375"
"2025-02-10","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.687500","72.625000","0.000000","2042-02-14-0.02375"
"2025-02-11","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.156250","72.093750","0.000000","2042-02-14-0.02375"
"2025-02-12","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","71.109375","71.062500","0.000000","2042-02-14-0.02375"
"2025-02-13","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.031250","71.968750","0.000000","2042-02-14-0.02375"
"2025-02-14","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.875000","72.812500","0.000000","2042-02-14-0.02375"
"2025-02-18","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.187500","72.125000","0.000000","2042-02-14-0.02375"
"2025-02-19","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","71.875000","71.812500","0.000000","2042-02-14-0.02375"
"2025-02-20","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.218750","72.156250","0.000000","2042-02-14-0.02375"
"2025-02-21","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","72.687500","72.625000","0.000000","2042-02-14-0.02375"
"2025-02-24","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","73.031250","72.968750","0.000000","2042-02-14-0.02375"
"2025-02-25","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","74.031250","73.968750","0.000000","2042-02-14-0.02375"
"2025-02-26","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","74.109375","74.062500","0.000000","2042-02-14-0.02375"
"2025-02-27","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","74.171875","74.125000","0.000000","2042-02-14-0.02375"
"2025-02-28","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","74.531250","74.468750","0.000000","2042-02-14-0.02375"
"2025-03-03","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","74.937500","74.875000","0.000000","2042-02-14-0.02375"
"2025-03-04","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","75.218750","75.156250","0.000000","2042-02-14-0.02375"
"2025-03-05","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","74.312500","74.250000","0.000000","2042-02-14-0.02375"
"2025-03-06","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","73.312500","73.250000","0.000000","2042-02-14-0.02375"
"2025-03-07","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","73.968750","73.906250","0.000000","2042-02-14-0.02375"
"2025-03-10","912810TF5","MARKET BASED BOND","0.02375","2042-02-14","","74.312500","74.250000","74.250000","2042-02-14-0.02375"
"2025-03-11","912810TF5","MARKET BASED BOND","0.02375","2042-02-15","","73.890625","73.843750","0.000000","2042-02-15-0.02375"
"2025-03-12","912810TF5","MARKET BASED BOND","0.02375","2042-02-15","","73.531250","73.468750","0.000000","2042-02-15-0.02375"
