ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",12478650295.34,"Institutional",100000000,1,1,"2025-03-31",0.0431,"2025-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",12638242015.42,"Institutional",100000000,1,1,"2025-02-28",0.0433,"2025-02-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",13846335008.84,"Institutional",100000000,1,1,"2025-01-31",0.0435,"2025-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15354401397.78,"Institutional",100000000,1,1,"2024-12-31",0.0444,"2024-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",17294540362.61,"Institutional",100000000,1,1,"2024-11-30",0.0462,"2024-11-29",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",17244219804.81,"Institutional",100000000,1,1,"2024-10-31",0.0483,"2024-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",22595005636.63,"Institutional",100000000,1,1,"2024-09-30",0.0488,"2024-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13907958531.2,"Institutional",100000000,1,1,"2024-08-31",0.0525,"2024-08-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13584680301.86,"Institutional",100000000,1,1,"2024-07-31",0.0529,"2024-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13446160920.07,"Institutional",100000000,1,1,"2024-06-30",0.0528,"2024-06-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12759443619.04,"Institutional",100000000,1,1,"2024-05-31",0.0528,"2024-05-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15056908737.76,"Institutional",100000000,1,1,"2024-04-30",0.0528,"2024-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16057992132.39,"Institutional",100000000,1,1,"2024-03-31",0.0529,"2024-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15451935093.49,"Institutional",100000000,1,1,"2024-02-29",0.053,"2024-02-29",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13994157497.7,"Institutional",100000000,1,1,"2024-01-31",0.0532,"2024-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15444811478.73,"Institutional",100000000,1,1,"2023-12-31",0.0533,"2023-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14490645483.82,"Institutional",100000000,1,1,"2023-11-30",0.0534,"2023-11-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14103329152.89,"Institutional",100000000,1,1,"2023-10-31",0.0533,"2023-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",20799534921.18,"Institutional",100000000,1,1,"2023-09-30",0.0531,"2023-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16195664916.76,"Institutional",100000000,1,1,"2023-08-31",0.0531,"2023-08-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11809443471.28,"Institutional",100000000,1,1,"2023-07-31",0.0522,"2023-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11213306203.59,"Institutional",100000000,1,1,"2023-06-30",0.0509,"2023-06-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",20117063787.86,"Institutional",100000000,1,1,"2023-05-31",0.0507,"2023-05-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",21480278221.69,"Institutional",100000000,1,1,"2023-04-30",0.0475,"2023-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14542764569.96,"Institutional",100000000,1,1,"2023-03-31",0.0473,"2023-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13985256713.06,"Institutional",100000000,1,1,"2023-02-28",0.0441,"2023-02-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11216615803.75,"Institutional",100000000,1,1,"2023-01-31",0.0418,"2023-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14482523819.91,"Institutional",100000000,1,1,"2022-12-31",0.0412,"2022-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12107931116.71,"Institutional",100000000,1,1,"2022-11-30",0.0364,"2022-11-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16010633418.91,"Institutional",100000000,1,1,"2022-10-31",0.0297,"2022-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16558866557.5,"Institutional",100000000,1,1,"2022-09-30",0.0281,"2022-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12467052263.81,"Institutional",100000000,1,1,"2022-08-31",0.021,"2022-08-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14871858940.78,"Institutional",100000000,1,1,"2022-07-31",0.0184,"2022-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13836590574.72,"Institutional",100000000,1,1,"2022-06-30",0.0138,"2022-06-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12910616241.6,"Institutional",100000000,1,1,"2022-05-31",0.0075,"2022-05-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13826519697.71,"Institutional",100000000,1,1,"2022-04-30",0.0037,"2022-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",10304302424.66,"Institutional",100000000,1,1,"2022-03-31",0.0028,"2022-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12817898679.96,"Institutional",100000000,1,1,"2022-02-28",0.0006,"2022-02-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14615537420.66,"Institutional",100000000,1,1,"2022-01-31",0.0001,"2022-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",18813967601.03,"Institutional",100000000,1,1,"2021-12-31",0.0001,"2021-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12792022288.23,"Institutional",100000000,1,1,"2021-11-30",0.0001,"2021-11-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",19079842098.43,"Institutional",100000000,1,1,"2021-10-31",0.0001,"2021-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",20396838563.87,"Institutional",100000000,1,1,"2021-09-30",0.0001,"2021-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14862658334.1,"Institutional",100000000,1,1,"2021-08-31",0.0001,"2021-08-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15728632255.59,"Institutional",100000000,1,1,"2021-07-31",0.0001,"2021-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16842572915.16,"Institutional",100000000,1,1,"2021-06-30",0.0001,"2021-06-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15891947823.92,"Institutional",100000000,1,1,"2021-05-31",0.0001,"2021-05-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16746927149.3,"Institutional",100000000,1,1,"2021-04-30",0.0002,"2021-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16848060105.89,"Institutional",100000000,1,1,"2021-03-31",0.0002,"2021-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14906319072.84,"Institutional",100000000,1,1,"2021-02-28",0.0002,"2021-02-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12869646525.4,"Institutional",100000000,1,1,"2021-01-31",0.0002,"2021-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11008690675.26,"Institutional",100000000,1,1,"2020-12-31",0.0005,"2020-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13366711010.37,"Institutional",100000000,1,1,"2020-11-30",0.0007,"2020-11-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",10294171394.95,"Institutional",100000000,1,1,"2020-10-31",0.0008,"2020-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11131430772.42,"Institutional",100000000,1,1,"2020-09-30",0.0008,"2020-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11559068869.01,"Institutional",100000000,1,1,"2020-08-31",0.001,"2020-08-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",10854226332.16,"Institutional",100000000,1,1,"2020-07-31",0.0015,"2020-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11494114686.88,"Institutional",100000000,1,1,"2020-06-30",0.0016,"2020-06-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12566920167.81,"Institutional",100000000,1,1,"2020-05-31",0.0019,"2020-05-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",17428269928.22,"Institutional",100000000,1,1,"2020-04-30",0.0021,"2020-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12401959607.16,"Institutional",100000000,1,1,"2020-03-31",0.0025,"2020-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",9577170297.26,"Institutional",100000000,1,1,"2020-02-29",0.0155,"2020-02-29",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11233726693.7,"Institutional",100000000,1,1,"2020-01-31",0.0154,"2020-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",10620209021.42,"Institutional",100000000,1,1,"2019-12-31",0.0155,"2019-12-31",,,,,,,,,,,,,,,,,,,,,
