ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13584680301.86,"Institutional",100000000,1,1,"2024-07-31",0.0529,"2024-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13446160920.07,"Institutional",100000000,1,1,"2024-06-30",0.0528,"2024-06-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",12759443619.04,"Institutional",100000000,1,1,"2024-05-31",0.0528,"2024-05-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15056908737.76,"Institutional",100000000,1,1,"2024-04-30",0.0528,"2024-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16057992132.39,"Institutional",100000000,1,1,"2024-03-31",0.0529,"2024-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15451935093.49,"Institutional",100000000,1,1,"2024-02-29",0.053,"2024-02-29",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13994157497.7,"Institutional",100000000,1,1,"2024-01-31",0.0532,"2024-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15444811478.73,"Institutional",100000000,1,1,"2023-12-31",0.0533,"2023-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14490645483.82,"Institutional",100000000,1,1,"2023-11-30",0.0534,"2023-11-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14103329152.89,"Institutional",100000000,1,1,"2023-10-31",0.0533,"2023-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",20799534921.18,"Institutional",100000000,1,1,"2023-09-30",0.0531,"2023-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",16195664916.76,"Institutional",100000000,1,1,"2023-08-31",0.0531,"2023-08-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11809443471.28,"Institutional",100000000,1,1,"2023-07-31",0.0522,"2023-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",11213306203.59,"Institutional",100000000,1,1,"2023-06-30",0.0509,"2023-06-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",20117063787.86,"Institutional",100000000,1,1,"2023-05-31",0.0507,"2023-05-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",21480278221.69,"Institutional",100000000,1,1,"2023-04-30",0.0475,"2023-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",14542764569.96,"Institutional",100000000,1,1,"2023-03-31",0.0473,"2023-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13985256713.06,"Institutional",100000000,1,1,"2023-02-28",0.0441,"2023-02-28",,,,,,,,,,,,,,,,,,,,,
