asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-12-03","2027-01-15",0.00375,97.03125,97.0625,2,0.01803,1305,"2027-01-15-0.00375"
"2024-12-04","2027-01-15",0.00375,97.125,97.15625,3,0.01754,1305,"2027-01-15-0.00375"
"2024-12-05","2027-01-15",0.00375,97.09375,97.125,-1,0.01777,1305,"2027-01-15-0.00375"
"2024-12-06","2027-01-15",0.00375,97.09375,97.125,0,0.01776,1305,"2027-01-15-0.00375"
"2024-12-09","2027-01-15",0.00375,97.03125,97.0625,-2,0.01806,1305,"2027-01-15-0.00375"
"2024-12-10","2027-01-15",0.00375,97,97.03125,-1,0.01828,1305,"2027-01-15-0.00375"
"2024-12-11","2027-01-15",0.00375,96.96875,97,0,0.01837,1305,"2027-01-15-0.00375"
"2024-12-12","2027-01-15",0.00375,97.03125,97.0625,1,0.01817,1305,"2027-01-15-0.00375"
"2024-12-13","2027-01-15",0.00375,96.9375,96.96875,-3,0.01873,1305,"2027-01-15-0.00375"
"2024-12-16","2027-01-15",0.00375,96.90625,96.9375,0,0.01879,1306,"2027-01-15-0.00375"
"2024-12-17","2027-01-15",0.00375,96.9375,96.96875,0,0.01873,1306,"2027-01-15-0.00375"
"2024-12-18","2027-01-15",0.00375,96.71875,96.75,-7,0.01983,1306,"2027-01-15-0.00375"
"2024-12-19","2027-01-15",0.00375,96.78125,96.8125,2,0.01953,1306,"2027-01-15-0.00375"
"2024-12-20","2027-01-15",0.00375,96.6875,96.71875,-3,0.02001,1306,"2027-01-15-0.00375"
"2024-12-23","2027-01-15",0.00375,96.71875,96.75,1,0.0199,1306,"2027-01-15-0.00375"
"2024-12-24","2027-01-15",0.00375,96.75,96.78125,1,0.01982,1306,"2027-01-15-0.00375"
"2024-12-26","2027-01-15",0.00375,96.78125,96.8125,1,0.01972,1306,"2027-01-15-0.00375"
"2024-12-27","2027-01-15",0.00375,96.78125,96.8125,1,0.01969,1306,"2027-01-15-0.00375"
"2024-12-30","2027-01-15",0.00375,96.9375,96.96875,5,0.01895,1306,"2027-01-15-0.00375"
"2024-12-31","2027-01-15",0.00375,96.96875,97,1,0.01885,1306,"2027-01-15-0.00375"
"2025-01-02","2027-01-15",0.00375,96.96875,97,0,0.0189,1306,"2027-01-15-0.00375"
"2025-01-03","2027-01-15",0.00375,96.90625,96.9375,-2,0.01921,1306,"2027-01-15-0.00375"
"2025-01-06","2027-01-15",0.00375,96.9375,96.96875,1,0.01913,1306,"2027-01-15-0.00375"
"2025-01-07","2027-01-15",0.00375,97,97.03125,2,0.01888,1306,"2027-01-15-0.00375"
"2025-01-08","2027-01-15",0.00375,97.09375,97.125,4,0.01832,1306,"2027-01-15-0.00375"
"2025-01-09","2027-01-15",0.00375,97.25,97.28125,3112,0.01763,1306,"2027-01-15-0.00375"
"2025-01-10","2027-01-15",0.00375,97.03125,97.0625,-2,0.01869,1306,"2027-01-15-0.00375"
"2025-01-13","2027-01-15",0.00375,97.125,97.15625,3,0.01824,1306,"2027-01-15-0.00375"
"2025-01-14","2027-01-15",0.00375,97.21875,97.25,2,0.01788,1306,"2027-01-15-0.00375"
"2025-01-15","2027-01-15",0.00375,97.40625,97.4375,6,0.01686,1306,"2027-01-15-0.00375"
"2025-01-16","2027-01-15",0.00375,97.5625,97.59375,5,0.01612,1306,"2027-01-15-0.00375"
"2025-01-17","2027-01-15",0.00375,97.53125,97.53125,-1,0.01637,1306,"2027-01-15-0.00375"
"2025-01-21","2027-01-15",0.00375,97.5,97.53125,0,0.01645,1306,"2027-01-15-0.00375"
"2025-01-22","2027-01-15",0.00375,97.46875,97.5,-1,0.01662,1306,"2027-01-15-0.00375"
"2025-01-23","2027-01-15",0.00375,97.5,97.53125,1,0.01649,1306,"2027-01-15-0.00375"
"2025-01-24","2027-01-15",0.00375,97.53125,97.5625,1,0.01637,1306,"2027-01-15-0.00375"
"2025-01-27","2027-01-15",0.00375,97.6875,97.71875,5,0.01557,1306,"2027-01-15-0.00375"
"2025-01-28","2027-01-15",0.00375,97.6875,97.71875,0,0.01565,1306,"2027-01-15-0.00375"
"2025-01-29","2027-01-15",0.00375,97.65625,97.65625,-1,0.01588,1306,"2027-01-15-0.00375"
"2025-02-07","2027-01-15",0.00375,97.8125,97.84375,-4,0.01508,1306,"2027-01-15-0.00375"
"2025-02-10","2027-01-15",0.00375,97.84375,97.875,1,0.01498,1306,"2027-01-15-0.00375"
"2025-02-11","2027-01-15",0.00375,97.90625,97.9375,2,0.0147,1306,"2027-01-15-0.00375"
"2025-02-12","2027-01-15",0.00375,97.9375,97.96875,1,0.01457,1306,"2027-01-15-0.00375"
"2025-02-13","2027-01-15",0.00375,98.03125,98.0625,3,0.01401,1306,"2027-01-15-0.00375"
"2025-02-14","2027-01-15",0.00375,98.15625,98.15625,3,0.0135,1306,"2027-01-15-0.00375"
"2025-02-18","2027-01-15",0.00375,98.0625,98.09375,-2,0.01388,1306,"2027-01-15-0.00375"
"2025-02-19","2027-01-15",0.00375,98.125,98.15625,2,0.01364,1306,"2027-01-15-0.00375"
"2025-02-20","2027-01-15",0.00375,98.125,98.15625,0,0.01357,1306,"2027-01-15-0.00375"
"2025-02-21","2027-01-15",0.00375,98.28125,98.3125,5,0.01283,1306,"2027-01-15-0.00375"
"2025-02-24","2027-01-15",0.00375,98.34375,98.375,2,0.01257,1306,"2027-01-15-0.00375"
"2025-02-25","2027-01-15",0.00375,98.46875,98.46875,4,0.01191,1306,"2027-01-15-0.00375"
"2025-02-26","2027-01-15",0.00375,98.40625,98.4375,-1,0.01217,1306,"2027-01-15-0.00375"
"2025-02-27","2027-01-15",0.00375,98.5,98.53125,3,0.01175,1306,"2027-01-15-0.00375"
"2025-02-28","2027-01-15",0.00375,98.65625,98.6875,5,0.01089,1306,"2027-01-15-0.00375"
"2025-03-03","2027-01-15",0.00375,98.6875,98.71875,1,0.01077,1307,"2027-01-15-0.00375"
"2025-03-04","2027-01-15",0.00375,98.71875,98.75,2,0.01048,1307,"2027-01-15-0.00375"
"2025-03-05","2027-01-15",0.00375,98.5625,98.59375,-5,0.01135,1307,"2027-01-15-0.00375"
"2025-03-06","2027-01-15",0.00375,98.625,98.65625,2,0.01109,1308,"2027-01-15-0.00375"
"2025-03-07","2027-01-15",0.00375,98.5625,98.59375,-2,0.0115,1308,"2027-01-15-0.00375"
"2025-03-10","2027-01-15",0.00375,98.75,98.78125,6,0.01046,1309,"2027-01-15-0.00375"
"2025-03-11","2027-01-15",0.00375,98.65625,98.6875,-3,0.0109,1309,"2027-01-15-0.00375"
"2025-03-12","2027-01-15",0.00375,98.5625,98.59375,-3,0.01145,1309,"2027-01-15-0.00375"
"2025-03-13","2027-01-15",0.00375,98.65625,98.6875,3,0.01102,1310,"2027-01-15-0.00375"
"2025-03-14","2027-01-15",0.00375,98.53125,98.5625,-4,0.01167,1310,"2027-01-15-0.00375"
