ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",972086278.65,"Retail",0,39,41,"2024-07-31",0.0331,"2024-07-31",0,0,0,0,0,0,0,0.44707,0.13795,0,0,0,0,0,0,0,0.06027,0.35471,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",976117494.25,"Retail",0,33,34,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.49104,0.12098,0,0,0,0,0,0,0,0.03896,0.34903,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",979328674.16,"Retail",0,22,24,"2024-05-31",0.0316,"2024-05-31",0,0,0,0,0,0,0,0.45921,0.15505,0,0,0,0,0,0,0,0.03454,0.35119,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",957098949.15,"Retail",0,25,27,"2024-04-30",0.0334,"2024-04-30",0,0,0,0,0,0,0,0.46893,0.15429,0,0,0,0,0,0,0,0.0315,0.34528,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",977699284.11,"Retail",0,23,25,"2024-03-31",0.0335,"2024-03-31",0,0,0,0,0,0,0,0.49155,0.12866,0,0,0,0,0,0,0,0.03189,0.3479,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",974977382.82,"Retail",0,23,25,"2024-02-29",0.0294,"2024-02-29",0,0,0,0,0,0,0,0.49106,0.11992,0,0,0,0,0,0,0,0.03264,0.35637,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",942074517.49,"Retail",0,25,27,"2024-01-31",0.0394,"2024-01-31",0,0,0,0,0,0,0,0.48221,0.11861,0,0,0,0,0,0,0,0.03535,0.36383,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",980545143.65,"Retail",0,24,26,"2023-12-31",0.0369,"2023-12-31",0,0,0,0,0,0,0,0.51902,0.10073,0,0,0,0,0,0,0,0.03378,0.34648,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",948189586.1,"Retail",0,28,31,"2023-11-30",0.0315,"2023-11-30",0,0,0,0,0,0,0,0.51243,0.1102,0,0,0,0,0,0,0,0.03405,0.34331,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",920634824.1,"Retail",0,31,35,"2023-10-31",0.0369,"2023-10-31",0,0,0,0,0,0,0,0.52046,0.11851,0,0,0,0,0,0,0,0.02718,0.33385,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",881902957.55,"Retail",0,31,34,"2023-09-30",0.0377,"2023-09-30",0,0,0,0,0,0,0,0.55495,0.10974,0,0,0,0,0,0,0,0.02124,0.31407,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",871262991.62,"Retail",0,28,32,"2023-08-31",0.0397,"2023-08-31",0,0,0,0,0,0,0,0.56724,0.08948,0,0,0,0,0,0,0,0.02179,0.32149,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",852931504.43,"Retail",0,24,27,"2023-07-31",0.0345,"2023-07-31",0,0,0,0,0,0,0,0.5778,0.07189,0,0,0,0,0,0,0,0.02431,0.32601,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",872408103.03,"Retail",0,23,27,"2023-06-30",0.0364,"2023-06-30",0,0,0,0,0,0,0,0.63777,0.06461,0,0,0,0,0,0,0,0.02234,0.27528,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",863038470.04,"Retail",0,16,21,"2023-05-31",0.0312,"2023-05-31",0,0,0,0,0,0,0,0.59457,0.08847,0,0,0,0,0,0,0,0.01702,0.29994,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",848417645.7,"Retail",0,10,14,"2023-04-30",0.0316,"2023-04-30",0,0,0,0,0,0,0,0.59045,0.08012,0,0,0,0,0,0,0,0.01357,0.31585,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",848977285.14,"Retail",0,14,17,"2023-03-31",0.0366,"2023-03-31",0,0,0,0,0,0,0,0.62466,0.063,0,0,0,0,0,0,0,0.0134,0.29894,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",794812620.33,"Retail",0,13,16,"2023-02-28",0.0308,"2023-02-28",0,0.13427,0,0,0,0,0,0.51969,0.07065,0,0,0,0,0,0,0,0.01301,0.26238,0,0.13427,0.86573
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",779314185.44,"Retail",0,15,18,"2023-01-31",0.0162,"2023-01-31",0,0.05646,0,0,0,0,0,0.60129,0.07205,0,0,0,0,0,0,0,0.01318,0.25702,0,0.05646,0.94354
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",686127618.22,"Retail",0,17,20,"2022-12-31",0.0329,"2022-12-31",0.00873,0.09215,0,0,0,0,0,0.51125,0.06757,0,0,0,0,0,0,0,0.0333,0.28699,0,0.10088,0.89912
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",627739998.28,"Retail",0,17,21,"2022-11-30",0.0149,"2022-11-30",0,0,0,0,0,0,0,0.5778,0.06748,0,0,0,0,0,0,0,0.04038,0.31434,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",612883980.59,"Retail",0,19,23,"2022-10-31",0.0194,"2022-10-31",0.03387,0.03326,0,0,0,0,0,0.51251,0.07154,0,0,0,0,0,0,0,0.03158,0.31724,0,0.06713,0.93287
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",522681720.14,"Retail",0,26,30,"2022-09-30",0.0199,"2022-09-30",0,0,0,0,0,0,0,0.45141,0.09361,0,0,0,0,0,0,0,0.03541,0.41957,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",521438958.43,"Retail",0,16,22,"2022-08-31",0.0134,"2022-08-31",0,0.00601,0,0,0,0,0,0.52322,0.05236,0,0,0,0,0,0,0,0.03137,0.38704,0,0.00601,0.99399
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",449952567.95,"Retail",0,15,20,"2022-07-31",0.0081,"2022-07-31",0,0,0,0,0,0,0,0.46495,0.07288,0,0,0,0,0,0,0,0.04497,0.41719,0,0,1
