ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",976117494.25,"Retail",0,33,34,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.49104,0.12098,0,0,0,0,0,0,0,0.03896,0.34903,0,0,0.96104
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Value Advantage Shares",0,"1231","SingleState",976117494.25,"Retail",0,33,34,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.49104,0.12098,0,0,0,0,0,0,0,0.03896,0.34903,0,0,0.96104
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",979328674.16,"Retail",0,22,24,"2024-05-31",0.0316,"2024-05-31",0,0,0,0,0,0,0,0.45921,0.15505,0,0,0,0,0,0,0,0.03454,0.35119,0,0,0.96546
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",957098949.15,"Retail",0,25,27,"2024-04-30",0.0334,"2024-04-30",0,0,0,0,0,0,0,0.46893,0.15429,0,0,0,0,0,0,0,0.0315,0.34528,0,0,0.9685
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",977699284.11,"Retail",0,23,25,"2024-03-31",0.0335,"2024-03-31",0,0,0,0,0,0,0,0.49155,0.12866,0,0,0,0,0,0,0,0.03189,0.3479,0,0,0.96811
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",974977382.82,"Retail",0,23,25,"2024-02-29",0.0294,"2024-02-29",0,0,0,0,0,0,0,0.49106,0.11992,0,0,0,0,0,0,0,0.03264,0.35637,0,0,0.96736
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",942074517.49,"Retail",0,25,27,"2024-01-31",0.0394,"2024-01-31",0,0,0,0,0,0,0,0.48221,0.11861,0,0,0,0,0,0,0,0.03535,0.36383,0,0,0.96465
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",980545143.65,"Retail",0,24,26,"2023-12-31",0.0369,"2023-12-31",0,0,0,0,0,0,0,0.51902,0.10073,0,0,0,0,0,0,0,0.03378,0.34648,0,0,0.96622
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",948189586.1,"Retail",0,28,31,"2023-11-30",0.0315,"2023-11-30",0,0,0,0,0,0,0,0.51243,0.1102,0,0,0,0,0,0,0,0.03405,0.34331,0,0,0.96595
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",920634824.1,"Retail",0,31,35,"2023-10-31",0.0369,"2023-10-31",0,0,0,0,0,0,0,0.52046,0.11851,0,0,0,0,0,0,0,0.02718,0.33385,0,0,0.97282
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",881902957.55,"Retail",0,31,34,"2023-09-30",0.0377,"2023-09-30",0,0,0,0,0,0,0,0.55495,0.10974,0,0,0,0,0,0,0,0.02124,0.31407,0,0,0.97876
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",871262991.62,"Retail",0,28,32,"2023-08-31",0.0397,"2023-08-31",0,0,0,0,0,0,0,0.56724,0.08948,0,0,0,0,0,0,0,0.02179,0.32149,0,0,0.97821
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",852931504.43,"Retail",0,24,27,"2023-07-31",0.0345,"2023-07-31",0,0,0,0,0,0,0,0.5778,0.07189,0,0,0,0,0,0,0,0.02431,0.32601,0,0,0.97569
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",872408103.03,"Retail",0,23,27,"2023-06-30",0.0364,"2023-06-30",0,0,0,0,0,0,0,0.63777,0.06461,0,0,0,0,0,0,0,0.02234,0.27528,0,0,0.97766
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0,"1231","SingleState",863038470.04,"Retail",0,16,21,"2023-05-31",0.0312,"2023-05-31",0,0,0,0,0,0,0,0.59457,0.08847,0,0,0,0,0,0,0,0.01702,0.29994,0,0,0.98298
