asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-07","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","89.875000","89.843750",,"2027-10-31-0.00500"
"2025-01-08","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","89.953125","89.937500",,"2027-10-31-0.00500"
"2025-01-09","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.031250","90.000000",,"2027-10-31-0.00500"
"2025-01-10","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","89.765625","89.750000",,"2027-10-31-0.00500"
"2025-01-13","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","89.640625","89.625000",,"2027-10-31-0.00500"
"2025-01-14","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","89.718750","89.687500",,"2027-10-31-0.00500"
"2025-01-15","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","89.984375","89.968750",,"2027-10-31-0.00500"
"2025-01-16","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.140625","90.125000",,"2027-10-31-0.00500"
"2025-01-17","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.109375","90.093750",,"2027-10-31-0.00500"
"2025-01-21","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.140625","90.125000",,"2027-10-31-0.00500"
"2025-01-22","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.078125","90.062500",,"2027-10-31-0.00500"
"2025-01-23","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.093750","90.062500",,"2027-10-31-0.00500"
"2025-01-24","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.234375","90.218750",,"2027-10-31-0.00500"
"2025-01-27","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.343750","90.312500",,"2027-10-31-0.00500"
"2025-01-28","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.328125","90.312500",,"2027-10-31-0.00500"
"2025-01-29","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.375000","90.343750",,"2027-10-31-0.00500"
"2025-02-10","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.421875","90.406250",,"2027-10-31-0.00500"
"2025-02-11","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.343750","90.312500",,"2027-10-31-0.00500"
"2025-02-12","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.125000","90.093750",,"2027-10-31-0.00500"
"2025-02-13","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.312500","90.281250",,"2027-10-31-0.00500"
"2025-02-14","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.531250","90.500000",,"2027-10-31-0.00500"
"2025-02-18","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.421875","90.406250",,"2027-10-31-0.00500"
"2025-02-19","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.406250","90.375000",,"2027-10-31-0.00500"
"2025-02-20","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.515625","90.500000",,"2027-10-31-0.00500"
"2025-02-21","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.593750","90.562500",,"2027-10-31-0.00500"
"2025-02-24","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.734375","90.718750",,"2027-10-31-0.00500"
"2025-02-25","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.000000","90.968750",,"2027-10-31-0.00500"
"2025-02-26","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","90.953125","90.937500",,"2027-10-31-0.00500"
"2025-02-27","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.031250","91.000000",,"2027-10-31-0.00500"
"2025-02-28","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.281250","91.250000",,"2027-10-31-0.00500"
"2025-03-03","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.296875","91.281250",,"2027-10-31-0.00500"
"2025-03-04","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.546875","91.531250",,"2027-10-31-0.00500"
"2025-03-05","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.421875","91.406250",,"2027-10-31-0.00500"
"2025-03-06","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.234375","91.218750",,"2027-10-31-0.00500"
"2025-03-07","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.484375","91.468750",,"2027-10-31-0.00500"
"2025-03-10","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.484375","91.468750",,"2027-10-31-0.00500"
