ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",31428531.73,"Retail",1,26,26,"2024-04-30",0.0301,"2024-04-30",0,0,0,0,0,0,0,0.35118,0.36767,0,0,0,0,0,0,0.07663,0,0.20452,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",26510923.25,"Retail",1,32,32,"2024-03-31",0.0298,"2024-03-31",0,0,0,0,0,0,0,0.30967,0.38395,0,0,0,0,0,0,0.08673,0,0.21965,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",24825674.43,"Retail",1,36,36,"2024-02-29",0.026,"2024-02-29",0,0,0,0,0,0,0,0.31358,0.3728,0,0,0,0,0,0,0.07876,0,0.23485,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",22761295.88,"Retail",1,35,35,"2024-01-31",0.0342,"2024-01-31",0,0,0,0,0,0,0,0.28575,0.37505,0,0,0,0,0,0,0.09919,0,0.24,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",23869201.8,"Retail",1,39,39,"2023-12-31",0.0315,"2023-12-31",0,0,0,0,0,0,0,0.32128,0.34555,0,0,0,0,0,0,0.10172,0,0.23145,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",25436972.94,"Retail",1,41,41,"2023-11-30",0.0253,"2023-11-30",0,0,0,0,0,0,0,0.35536,0.3177,0,0,0,0,0,0,0.10896,0,0.21798,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",27670233.39,"Retail",1,36,36,"2023-10-31",0.0287,"2023-10-31",0,0,0,0,0,0,0,0.39457,0.28688,0,0,0,0,0,0,0.11046,0,0.20809,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",22260035.55,"Retail",1,38,38,"2023-09-30",0.0299,"2023-09-30",0,0,0,0,0,0,0,0.3351,0.31653,0,0,0,0,0,0,0.13373,0,0.21464,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",21664595.33,"Retail",1,28,28,"2023-08-31",0.0322,"2023-08-31",0,0,0,0,0,0,0,0.32587,0.31519,0,0,0,0,0,0,0.12109,0,0.23785,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",22004263.38,"Retail",1,28,28,"2023-07-31",0.0294,"2023-07-31",0,0,0,0,0,0,0,0.30547,0.29529,0,0,0,0,0,0,0.11609,0,0.28316,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",21156696.58,"Retail",1,30,30,"2023-06-30",0.0312,"2023-06-30",0,0,0,0,0,0,0,0.2615,0.30777,0,0,0,0,0,0,0.1281,0,0.30263,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",19717129.48,"Retail",1,17,17,"2023-05-31",0.0269,"2023-05-31",0,0,0,0,0,0,0,0.32032,0.27685,0,0,0,0,0,0,0.11478,0,0.28805,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",16956805.88,"Retail",1,20,20,"2023-04-30",0.0276,"2023-04-30",0,0,0,0,0,0,0,0.31399,0.28548,0,0,0,0,0,0,0.06667,0,0.33386,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",15656754.52,"Retail",1,20,20,"2023-03-31",0.0326,"2023-03-31",0,0,0,0,0,0,0,0.2479,0.32549,0,0,0,0,0,0,0.08834,0,0.33827,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",11415980.82,"Retail",1,23,23,"2023-02-28",0.0257,"2023-02-28",0,0,0,0,0,0,0,0.22075,0.28928,0,0,0,0,0,0,0.05798,0,0.43199,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",11137460.73,"Retail",1,24,24,"2023-01-31",0.0133,"2023-01-31",0,0,0,0,0,0,0,0.2192,0.27391,0,0,0,0,0,0,0.09698,0,0.40992,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",8978941.5,"Retail",1,24,24,"2022-12-31",0.0291,"2022-12-31",0,0,0,0,0,0,0,0.23184,0.22309,0,0,0,0,0,0,0.14726,0,0.39781,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",6862060.14,"Retail",1,23,23,"2022-11-30",0.0135,"2022-11-30",0,0,0,0,0,0,0,0.24354,0.17846,0,0,0,0,0,0,0.15101,0,0.42699,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",3434804.69,"Retail",1,19,19,"2022-10-31",0.0164,"2022-10-31",0,0,0,0,0,0,0,0.23315,0.16859,0,0,0,0,0,0,0.14004,0,0.45821,0,0,1
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Fidelity California Municipal Money Market Fund",,"0228","SingleState",123244.35,"Retail",1,18,18,"2022-09-30",0.0164,"2022-09-30",0,0,0,0,0,0,0,0.20835,0.16817,0,0,0,0,0,0,0.12462,0,0.49886,0,0,1
