ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",195038193359.12,"Retail",0,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",195038193359.12,"Retail",0,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","Prime",195038193359.12,"Retail",0,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",192073834286.93,"Retail",0,30,53,"2024-05-31",0.0515,"2024-05-31",0,0,0,0,0,0.23361,0.16769,0.00528,0,0.06834,0,0.1469,0.15514,0.05255,0,0.1625,0.00411,0,0.00385,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",187042557424.55,"Retail",0,30,48,"2024-04-30",0.0515,"2024-04-30",0,0,0,0,0,0.25474,0.13341,0.00471,0,0.06714,0,0.2031,0.12943,0.05666,0,0.14656,0.0003,0,0.00395,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",184554861970.51,"Retail",0,35,49,"2024-03-31",0.0517,"2024-03-31",0,0,0,0,0,0.2647,0.10481,0.0046,0,0.06781,0,0.14482,0.19262,0.05584,0,0.15426,0.00657,0,0.00397,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",180434917491.54,"Retail",0,34,48,"2024-02-29",0.0519,"2024-02-29",0,0,0,0,0,0.26753,0.12687,0.00436,0,0.06958,0,0.13007,0.19127,0.04804,0,0.15804,0.00313,0,0.00109,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",175511684082.6,"Retail",0,32,46,"2024-01-31",0.0523,"2024-01-31",0,0,0,0,0,0.27534,0.1292,0.00456,0,0.06151,0,0.12529,0.19621,0.04697,0,0.15223,0.00757,0,0.00112,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",168127813629.52,"Retail",0,38,50,"2023-12-31",0.0528,"2023-12-31",0,0,0,0,0,0.2577,0.09018,0.00484,0,0.05618,0,0.19489,0.20065,0.04422,0,0.14926,0.00091,0,0.00117,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",163644714417.74,"Retail",0,40,56,"2023-11-30",0.0525,"2023-11-30",0,0,0,0,0,0.25616,0.1041,0.0049,0,0.05627,0,0.16215,0.18654,0.04607,0,0.17547,0.00414,0,0.00421,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",158334966830.08,"Retail",0,35,55,"2023-10-31",0.0524,"2023-10-31",0.00511,0,0,0,0,0.24524,0.12314,0.00458,0,0.05236,0,0.17583,0.14395,0.04687,0,0.17377,0.01509,0,0.01405,0.00511
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",150121552168.51,"Retail",0,31,56,"2023-09-30",0.0524,"2023-09-30",0,0,0,0,0,0.22147,0.1092,0.00481,0,0.05194,0,0.18199,0.17672,0.04917,0,0.16863,0.01563,0,0.02046,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",142938468520.66,"Retail",0,28,58,"2023-08-31",0.0522,"2023-08-31",0,0,0,0,0,0.23762,0.14074,0.00487,0,0.04414,0,0.1543,0.16663,0.04789,0,0.16459,0.01803,0,0.02117,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",134621693916.49,"Retail",0,21,44,"2023-07-31",0.0509,"2023-07-31",0,0,0,0,0,0.23519,0.13566,0.00494,0,0.05318,0,0.15257,0.17241,0.05313,0,0.14995,0.02064,0,0.02232,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",129852354313.73,"Retail",0,19,41,"2023-06-30",0.0494,"2023-06-30",0,0,0,0,0,0.24465,0.11705,0.00515,0,0.04882,0,0.23462,0.14474,0.04623,0,0.12411,0.01139,0,0.02323,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",124604484549.82,"Retail",0,15,41,"2023-05-31",0.0491,"2023-05-31",0,0,0,0,0.00203,0.24498,0.1308,0.00531,0,0.0535,0,0.23023,0.13721,0.04122,0,0.12278,0.00714,0,0.02482,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",117450467290.77,"Retail",0,15,40,"2023-04-30",0.0468,"2023-04-30",0,0,0,0,0.00268,0.25108,0.14837,0.00532,0,0.05155,0,0.22397,0.12332,0.0373,0,0.12374,0.01072,0,0.02195,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",112573430327.63,"Retail",0,19,45,"2023-03-31",0.0469,"2023-03-31",0,0,0,0,0.00271,0.25203,0.10718,0.00472,0,0.05485,0,0.28942,0.10671,0.03802,0,0.12061,0.00832,0,0.01542,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",114022529296.67,"Retail",0,21,45,"2023-02-28",0.0447,"2023-02-28",0,0,0,0,0.00052,0.27121,0.11319,0.00374,0,0.06152,0,0.24158,0.13039,0.03499,0,0.12366,0.01151,0,0.0077,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",103318330764.33,"Retail",0,16,44,"2023-01-31",0.0427,"2023-01-31",0,0,0,0,0.00057,0.2856,0.10087,0.00402,0,0.07003,0,0.22254,0.12327,0.03647,0,0.13476,0.01342,0,0.00845,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",93018819428.73,"Retail",0,17,46,"2022-12-31",0.0427,"2022-12-31",0,0,0,0,0,0.27831,0.04377,0.00442,0,0.07013,0,0.32261,0.10693,0.03854,0,0.1196,0.00717,0,0.00852,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",83146327665.13,"Retail",0,15,54,"2022-11-30",0.0376,"2022-11-30",0,0,0,0,0,0.28586,0.08858,0.00441,0,0.07832,0,0.2289,0.10759,0.03381,0,0.14449,0.01497,0,0.01306,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",75506808362.64,"Retail",0,9,51,"2022-10-31",0.0297,"2022-10-31",0,0,0,0,0,0.29273,0.10473,0.00455,0,0.08322,0,0.24401,0.06601,0.03626,0,0.14546,0.01645,0,0.00658,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",67369625921.2,"Retail",0,13,56,"2022-09-30",0.0287,"2022-09-30",0,0,0,0,0,0.27438,0.09891,0.00487,0,0.08454,0,0.26619,0.06066,0.0433,0,0.14757,0.01229,0,0.00729,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",59163128920.74,"Retail",0,17,60,"2022-08-31",0.0221,"2022-08-31",0,0,0,0,0,0.27887,0.07656,0.00531,0,0.09446,0,0.24923,0.05086,0.04347,0,0.17234,0.02299,0,0.00591,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",51588322413.09,"Retail",0,18,55,"2022-07-31",0.0175,"2022-07-31",0,0,0,0,0,0.30821,0.09989,0.00588,0,0.08399,0,0.20169,0.0422,0.05562,0,0.1801,0.01551,0,0.0069,0
"SWVXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Investor Shares",0,"1231","P",46860824330.63,"Retail",0,15,56,"2022-06-30",0.0124,"2022-06-30",0,0,0,0,0.00278,0.28077,0.06004,0.00559,0,0.07069,0,0.26565,0.02851,0.06092,0,0.19474,0.02225,0,0.00807,0
