asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-28","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.421875","89.406250","0.000000","2028-12-30-0.01375"
"2025-01-29","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.484375","89.468750","0.000000","2028-12-30-0.01375"
"2025-02-07","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.515625","89.500000","0.000000","2028-12-30-0.01375"
"2025-02-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.609375","89.593750","0.000000","2028-12-30-0.01375"
"2025-02-11","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.468750","89.437500","0.000000","2028-12-30-0.01375"
"2025-02-12","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.093750","89.062500","0.000000","2028-12-30-0.01375"
"2025-02-13","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.406250","89.375000","0.000000","2028-12-30-0.01375"
"2025-02-14","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.718750","89.687500","0.000000","2028-12-30-0.01375"
"2025-02-18","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.546875","89.531250","0.000000","2028-12-30-0.01375"
"2025-02-19","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.515625","89.500000","0.000000","2028-12-30-0.01375"
"2025-02-20","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.671875","89.656250","0.000000","2028-12-30-0.01375"
"2025-02-21","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.812500","89.781250","0.000000","2028-12-30-0.01375"
"2025-02-24","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.015625","90.000000","0.000000","2028-12-30-0.01375"
"2025-02-25","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.359375","90.343750","0.000000","2028-12-30-0.01375"
"2025-02-26","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.312500","90.281250","0.000000","2028-12-30-0.01375"
"2025-02-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.421875","90.406250","0.000000","2028-12-30-0.01375"
"2025-02-28","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.718750","90.687500","0.000000","2028-12-30-0.01375"
"2025-03-03","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.750000","90.718750","0.000000","2028-12-30-0.01375"
"2025-03-04","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","91.093750","91.062500","0.000000","2028-12-30-0.01375"
"2025-03-05","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.828125","90.812500","0.000000","2028-12-30-0.01375"
"2025-03-06","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.531250","90.500000","0.000000","2028-12-30-0.01375"
"2025-03-07","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.875000","90.843750","0.000000","2028-12-30-0.01375"
"2025-03-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.890625","90.875000","90.937500","2028-12-30-0.01375"
"2025-03-11","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.875000","90.843750","0.000000","2028-12-31-0.01375"
"2025-03-12","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.718750","90.687500","0.000000","2028-12-31-0.01375"
"2025-03-13","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.734375","90.718750","0.000000","2028-12-31-0.01375"
"2025-03-14","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.703125","90.687500","0.000000","2028-12-31-0.01375"
"2025-03-17","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.734375","90.718750","0.000000","2028-12-31-0.01375"
"2025-03-18","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.640625","90.625000","0.000000","2028-12-31-0.01375"
"2025-03-19","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.546875","90.531250","0.000000","2028-12-31-0.01375"
"2025-03-20","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","90.921875","90.906250","0.000000","2028-12-31-0.01375"
"2025-03-21","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","91.046875","91.031250","0.000000","2028-12-31-0.01375"
