asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-12","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.765625","89.750000",,"2028-12-30-0.01375"
"2024-12-13","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.453125","89.437500",,"2028-12-30-0.01375"
"2024-12-16","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.375000","89.343750",,"2028-12-30-0.01375"
"2024-12-17","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.421875","89.406250",,"2028-12-30-0.01375"
"2024-12-18","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.453125","89.437500",,"2028-12-30-0.01375"
"2024-12-19","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.031250","89.000000",,"2028-12-30-0.01375"
"2024-12-20","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.140625","89.125000",,"2028-12-30-0.01375"
"2024-12-23","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.937500","88.906250",,"2028-12-30-0.01375"
"2024-12-24","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.781250","88.750000",,"2028-12-30-0.01375"
"2024-12-26","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.828125","88.812500",,"2028-12-30-0.01375"
"2024-12-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.000000","88.968750",,"2028-12-30-0.01375"
"2024-12-30","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.171875","89.156250",,"2028-12-30-0.01375"
"2024-12-31","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.203125","89.187500",,"2028-12-30-0.01375"
"2025-01-02","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.187500","89.156250",,"2028-12-30-0.01375"
"2025-01-03","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.218750","89.187500",,"2028-12-30-0.01375"
"2025-01-06","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.156250","89.125000",,"2028-12-30-0.01375"
"2025-01-07","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.937500","88.906250",,"2028-12-30-0.01375"
"2025-01-08","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.031250","89.000000",,"2028-12-30-0.01375"
"2025-01-09","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.109375","89.093750",,"2028-12-30-0.01375"
"2025-01-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.718750","88.687500",,"2028-12-30-0.01375"
"2025-01-13","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.515625","88.500000",,"2028-12-30-0.01375"
"2025-01-14","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.578125","88.562500",,"2028-12-30-0.01375"
"2025-01-15","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","88.968750","88.937500",,"2028-12-30-0.01375"
"2025-01-16","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.203125","89.187500",,"2028-12-30-0.01375"
"2025-01-17","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.156250","89.125000",,"2028-12-30-0.01375"
"2025-01-21","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.234375","89.218750",,"2028-12-30-0.01375"
"2025-01-22","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.125000","89.093750",,"2028-12-30-0.01375"
"2025-01-23","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.109375","89.093750",,"2028-12-30-0.01375"
"2025-01-24","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.265625","89.250000",,"2028-12-30-0.01375"
"2025-01-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.453125","89.437500",,"2028-12-30-0.01375"
"2025-01-28","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.421875","89.406250",,"2028-12-30-0.01375"
"2025-01-29","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.484375","89.468750",,"2028-12-30-0.01375"
"2025-02-07","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.515625","89.500000",,"2028-12-30-0.01375"
"2025-02-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.609375","89.593750",,"2028-12-30-0.01375"
"2025-02-11","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.468750","89.437500",,"2028-12-30-0.01375"
"2025-02-12","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.093750","89.062500",,"2028-12-30-0.01375"
"2025-02-13","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.406250","89.375000",,"2028-12-30-0.01375"
"2025-02-14","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.718750","89.687500",,"2028-12-30-0.01375"
"2025-02-18","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.546875","89.531250",,"2028-12-30-0.01375"
"2025-02-19","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.515625","89.500000",,"2028-12-30-0.01375"
"2025-02-20","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.671875","89.656250",,"2028-12-30-0.01375"
"2025-02-21","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.812500","89.781250",,"2028-12-30-0.01375"
"2025-02-24","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.015625","90.000000",,"2028-12-30-0.01375"
"2025-02-25","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.359375","90.343750",,"2028-12-30-0.01375"
"2025-02-26","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.312500","90.281250",,"2028-12-30-0.01375"
"2025-02-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.421875","90.406250",,"2028-12-30-0.01375"
"2025-02-28","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.718750","90.687500",,"2028-12-30-0.01375"
"2025-03-03","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.750000","90.718750",,"2028-12-30-0.01375"
"2025-03-04","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","91.093750","91.062500",,"2028-12-30-0.01375"
"2025-03-05","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.828125","90.812500",,"2028-12-30-0.01375"
"2025-03-06","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.531250","90.500000",,"2028-12-30-0.01375"
"2025-03-07","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.875000","90.843750",,"2028-12-30-0.01375"
"2025-03-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.890625","90.875000",,"2028-12-30-0.01375"
