ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",,,"Government",10386149054.02,"Institutional",10000000,49,91,"2024-07-31",0.0516,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",,,"Government",10954040037.79,"Institutional",10000000,49,90,"2024-06-30",0.0517,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",11582976450.53,"Institutional",10000000,48,83,"2024-05-31",0.0517,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",11132730663.23,"Institutional",10000000,46,84,"2023-12-31",0.0522,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10915042814.53,"Institutional",10000000,44,79,"2023-11-30",0.0524,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10184207656.04,"Institutional",10000000,42,81,"2023-10-31",0.0525,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",11009723704.86,"Institutional",10000000,39,72,"2023-09-30",0.0522,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",11411032892.82,"Institutional",10000000,39,67,"2023-08-31",0.0519,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10623878314.31,"Institutional",10000000,40,74,"2023-07-31",0.0513,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",9447518272.96,"Institutional",10000000,38,74,"2023-06-30",0.05,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",9706310377.45,"Institutional",10000000,41,71,"2023-05-31",0.0483,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",8645231035.97,"Institutional",10000000,40,68,"2023-04-30",0.0457,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",8651746909.41,"Institutional",10000000,39,69,"2023-03-31",0.0445,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",7046905686.4,"Institutional",10000000,47,83,"2023-02-28",0.0438,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10790016215.3,"Institutional",10000000,47,92,"2021-10-31",0.0001,"2021-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10700298759.33,"Institutional",10000000,50,97,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10781854905.38,"Institutional",10000000,47,99,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10741498184.67,"Institutional",10000000,45,97,"2021-07-31",0.0001,"2021-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10818944873.26,"Institutional",10000000,45,104,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10824096962.24,"Institutional",10000000,46,102,"2021-05-31",0.0001,"2021-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",11405463941.78,"Institutional",10000000,48,103,"2021-04-30",0.0001,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",10968879919.73,"Institutional",10000000,49,100,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",12073812379.03,"Institutional",10000000,51,103,"2021-02-28",0.0001,"2021-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Government",12321713376.29,"Institutional",10000000,50,102,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Treasury",15013884112.76,"Institutional",10000000,52,101,"2020-05-31",0.0007,"2020-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Treasury",14772432685.7,"Institutional",10000000,48,91,"2020-04-30",0.0017,"2020-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Treasury",12448668339.91,"Institutional",10000000,48,92,"2020-03-31",0.0047,"2020-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Treasury",7551280774.44,"Institutional",10000000,41,90,"2020-02-29",0.014,"2020-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Treasury",7560829437.06,"Institutional",10000000,40,94,"2020-01-31",0.0141,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WOTXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Shares",,,"Treasury",6890639694.93,"Institutional",10000000,42,105,"2019-12-31",0.0144,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
