ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35430103342.65,"Institutional",0,33,74,"2024-10-31",0.0451,"2024-10-31",0.32042,0,0,0,0,0,0,0,0,0,0,0.67958,0,0,0,0,0,0,0,0.32042,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35502025762.46,"Institutional",0,34,77,"2024-09-30",0.0453,"2024-09-30",0.33032,0,0,0,0,0,0,0,0,0,0,0.66968,0,0,0,0,0,0,0,0.33032,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35645376374.86,"Institutional",0,35,80,"2024-08-31",0.0497,"2024-08-30",0.31031,0,0,0,0,0,0,0,0,0,0,0.68969,0,0,0,0,0,0,0,0.31031,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35417592506.42,"Institutional",0,28,77,"2024-07-31",0.05,"2024-07-31",0.31785,0,0,0,0,0,0,0,0,0,0,0.68215,0,0,0,0,0,0,0,0.31785,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35102906341.39,"Institutional",0,32,81,"2024-06-30",0,"2024-06-30",0.34583,0,0,0,0,0,0,0,0,0,0,0.65417,0,0,0,0,0,0,0,0.34583,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35284943190.98,"Institutional",0,28,79,"2024-05-31",0.0503,"2024-05-31",0.31995,0,0,0,0,0,0,0,0,0,0,0.68005,0,0,0,0,0,0,0,0.31995,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35127903146.16,"Institutional",0,32,82,"2024-04-30",0.0501,"2024-04-30",0.33164,0,0,0,0,0,0,0,0,0,0,0.66836,0,0,0,0,0,0,0,0.33164,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35471003772.51,"Institutional",0,36,84,"2024-03-31",0.0502,"2024-03-31",0.32418,0,0,0,0,0,0,0,0,0,0,0.67582,0,0,0,0,0,0,0,0.32418,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35794148626.22,"Institutional",0,39,83,"2024-02-29",0.0503,"2024-02-29",0.31998,0,0,0,0,0,0,0,0,0,0,0.68002,0,0,0,0,0,0,0,0.31998,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35337806295.19,"Institutional",0,36,82,"2024-01-31",0.0503,"2024-01-31",0.29493,0,0,0,0,0,0,0,0,0,0,0.70507,0,0,0,0,0,0,0,0.29493,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",34899600330.4,"Institutional",0,41,89,"2023-12-31",0.0507,"2023-12-31",0.2971,0,0,0,0,0,0,0,0,0,0,0.7029,0,0,0,0,0,0,0,0.2971,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35274677113.74,"Institutional",0,30,73,"2023-11-30",0.0506,"2023-11-30",0.25198,0,0,0,0,0,0,0,0,0,0,0.74802,0,0,0,0,0,0,0,0.25198,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",35677317477,"Institutional",0,14,50,"2023-10-31",0.0506,"2023-10-31",0.1739,0,0,0,0,0,0,0,0,0,0,0.8261,0,0,0,0,0,0,0,0.1739,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",34314338720.42,"Institutional",0,12,46,"2023-09-30",0.0505,"2023-09-30",0.10342,0,0,0,0,0,0,0,0,0,0,0.89658,0,0,0,0,0,0,0,0.10342,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",34091004915.73,"Institutional",0,10,46,"2023-08-31",0.0505,"2023-08-31",0.09627,0,0,0,0,0,0,0,0,0,0,0.90373,0,0,0,0,0,0,0,0.09627,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",32421697262.13,"Institutional",0,6,26,"2023-07-31",0.0497,"2023-07-31",0.06824,0,0,0,0,0,0,0,0,0,0,0.93176,0,0,0,0,0,0,0,0.06824,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",32777249762.45,"Institutional",0,7,18,"2023-06-30",0.048,"2023-06-30",0.03992,0,0,0,0,0,0,0,0,0,0,0.96008,0,0,0,0,0,0,0,0.03992,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",32333275070.79,"Institutional",0,1,1,"2023-05-31",0.0479,"2023-05-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",29191722755.55,"Institutional",0,3,16,"2023-04-30",0.0453,"2023-04-30",0.04747,0,0,0,0,0,0,0,0,0,0,0.95253,0,0,0,0,0,0,0,0.04747,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",26529639964.11,"Institutional",0,4,18,"2023-03-31",0.0452,"2023-03-31",0.05426,0,0,0,0,0,0,0,0,0,0,0.94574,0,0,0,0,0,0,0,0.05426,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",19484362794.33,"Institutional",0,6,27,"2023-02-28",0.0427,"2023-02-28",0.14466,0,0,0,0,0,0,0,0,0,0,0.85534,0,0,0,0,0,0,0,0.14466,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",16981010137.1,"Institutional",0,7,33,"2023-01-31",0.0403,"2023-01-31",0.15608,0,0,0,0,0,0,0,0,0,0,0.84392,0,0,0,0,0,0,0,0.15608,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",15078366419.56,"Institutional",0,8,39,"2022-12-31",0.0399,"2022-12-31",0.13706,0,0,0,0,0,0,0,0,0,0,0.86294,0,0,0,0,0,0,0,0.13706,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",13005986151.03,"Institutional",0,9,44,"2022-11-30",0.0349,"2022-11-30",0.19363,0,0,0,0,0,0,0,0,0,0,0.80637,0,0,0,0,0,0,0,0.19363,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",11880259361.67,"Institutional",0,10,37,"2022-10-31",0.0281,"2022-10-31",0.18854,0,0,0,0,0,0,0,0,0,0,0.81146,0,0,0,0,0,0,0,0.18854,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",9605465773.32,"Institutional",0,16,43,"2022-09-30",0.0272,"2022-09-30",0.1979,0,0,0,0,0,0,0,0,0,0,0.8021,0,0,0,0,0,0,0,0.1979,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",8388672135.68,"Institutional",0,16,34,"2022-08-31",0.0198,"2022-08-31",0.19422,0,0,0,0,0,0,0,0,0,0,0.80578,0,0,0,0,0,0,0,0.19422,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",7147740971.58,"Institutional",0,16,26,"2022-07-31",0.0157,"2022-07-31",0.18717,0,0,0,0,0,0,0,0,0,0,0.81283,0,0,0,0,0,0,0,0.18717,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",6166979917.23,"Institutional",0,15,31,"2022-06-30",0.0112,"2022-06-30",0.19237,0,0,0,0,0,0,0,0,0,0,0.80763,0,0,0,0,0,0,0,0.19237,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5214367667.19,"Institutional",0,16,38,"2022-05-31",0.0043,"2022-05-31",0.25145,0,0,0,0,0,0,0,0,0,0,0.74855,0,0,0,0,0,0,0,0.25145,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5016676317.87,"Institutional",0,24,50,"2022-04-30",0.0002,"2022-04-30",0.32607,0,0,0,0,0,0,0,0,0,0,0.67393,0,0,0,0,0,0,0,0.32607,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5386389818.55,"Institutional",0,28,56,"2022-03-31",0.0001,"2022-03-31",0.39486,0,0,0,0,0,0,0,0,0,0,0.60514,0,0,0,0,0,0,0,0.39486,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5436009403.28,"Institutional",0,30,61,"2022-02-28",0.0001,"2022-02-28",0.37457,0,0,0,0,0,0,0,0,0,0,0.62543,0,0,0,0,0,0,0,0.37457,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5579529611.94,"Institutional",0,35,68,"2022-01-31",0.0001,"2022-01-31",0.34799,0,0,0,0,0,0,0,0,0,0,0.65201,0,0,0,0,0,0,0,0.34799,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5563550595.24,"Institutional",0,39,76,"2021-12-31",0.0001,"2021-12-31",0.36356,0,0,0,0,0,0,0,0,0,0,0.63644,0,0,0,0,0,0,0,0.36356,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5434017555.29,"Institutional",0,34,71,"2021-11-30",0.0001,"2021-11-30",0.30289,0,0,0,0,0,0,0,0,0,0,0.69711,0,0,0,0,0,0,0,0.30289,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5527736922.16,"Institutional",0,39,79,"2021-10-31",0.0001,"2021-10-31",0.44228,0,0,0,0,0,0,0,0,0,0,0.55772,0,0,0,0,0,0,0,0.44228,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5663901912.78,"Institutional",0,35,60,"2021-09-30",0.0001,"2021-09-30",0.23856,0,0,0,0,0,0,0,0,0,0,0.76144,0,0,0,0,0,0,0,0.23856,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5749196830.35,"Institutional",0,35,63,"2021-08-31",0.0001,"2021-08-31",0.26581,0,0,0,0,0,0,0,0,0,0,0.73419,0,0,0,0,0,0,0,0.26581,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5806934245.77,"Institutional",0,38,78,"2021-07-31",0.0001,"2021-07-31",0.48346,0,0,0,0,0,0,0,0,0,0,0.51654,0,0,0,0,0,0,0,0.48346,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",5919122046.48,"Institutional",0,40,76,"2021-06-30",0.0001,"2021-06-30",0.70666,0,0,0,0,0,0,0,0,0,0,0.29334,0,0,0,0,0,0,0,0.70666,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",6173929167.77,"Institutional",0,48,83,"2021-05-31",0.0001,"2021-05-31",0.61898,0,0,0,0,0,0,0,0,0,0,0.38102,0,0,0,0,0,0,0,0.61898,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",6294847199.11,"Institutional",0,47,90,"2021-04-30",0.0001,"2021-04-30",0.54581,0,0,0,0,0,0,0,0,0,0,0.45419,0,0,0,0,0,0,0,0.54581,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",6584512371.88,"Institutional",0,51,99,"2021-03-31",0.0001,"2021-03-31",0.57148,0,0,0,0,0,0,0,0,0,0,0.42852,0,0,0,0,0,0,0,0.57148,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",6930963629.67,"Institutional",0,52,101,"2021-02-28",0.0001,"2021-02-28",0.59353,0,0,0,0,0,0,0,0,0,0,0.40647,0,0,0,0,0,0,0,0.59353,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",7243632394.26,"Institutional",0,47,96,"2021-01-31",0.0001,"2021-01-31",0.7107,0,0,0,0,0,0,0,0,0,0,0.2893,0,0,0,0,0,0,0,0.7107,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",7591854482.24,"Institutional",0,53,105,"2020-12-31",0.0001,"2020-12-31",0.69574,0,0,0,0,0,0,0,0,0,0,0.30426,0,0,0,0,0,0,0,0.69574,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",8393970259.12,"Institutional",0,45,99,"2020-11-30",0.0001,"2020-11-30",0.63857,0,0,0,0,0,0,0,0,0,0,0.36143,0,0,0,0,0,0,0,0.63857,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",8914066178.33,"Institutional",0,41,97,"2020-10-31",0.0001,"2020-10-31",0.76343,0,0,0,0,0,0,0,0,0,0,0.23657,0,0,0,0,0,0,0,0.76343,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",9817616275.89,"Institutional",0,40,99,"2020-09-30",0.0001,"2020-09-30",0.77218,0,0,0,0,0,0,0,0,0,0,0.22782,0,0,0,0,0,0,0,0.77218,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",10146425087.25,"Institutional",0,34,90,"2020-08-31",0.0001,"2020-08-31",0.80477,0,0,0,0,0,0,0,0,0,0,0.19523,0,0,0,0,0,0,0,0.80477,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",10770184766.85,"Institutional",0,41,100,"2020-07-31",0.0001,"2020-07-31",0.81301,0,0,0,0,0,0,0,0,0,0,0.18699,0,0,0,0,0,0,0,0.81301,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",12530870532.23,"Institutional",0,39,96,"2020-06-30",0.0001,"2020-06-30",0.77611,0.00396,0,0,0,0,0,0,0,0,0,0.21993,0,0,0,0,0,0,0,0.78007,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",13549255015.68,"Institutional",0,38,89,"2020-05-31",0.0001,"2020-05-31",0.68334,0.0035,0,0,0,0,0,0,0,0,0,0.31316,0,0,0,0,0,0,0,0.68684,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",13691412957.63,"Institutional",0,39,91,"2020-04-30",0.0003,"2020-04-30",0.65403,0.00355,0,0,0,0,0,0,0,0,0,0.34242,0,0,0,0,0,0,0,0.65758,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",14159700534.74,"Institutional",0,35,84,"2020-03-31",0.0006,"2020-03-31",0.39373,0,0,0,0,0,0,0,0,0,0,0.60627,0,0,0,0,0,0,0,0.39373,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",11392227094.21,"Institutional",0,34,89,"2020-02-29",0.0128,"2020-02-29",0.3805,0,0,0,0,0,0,0,0,0,0,0.6195,0,0,0,0,0,0,0,0.3805,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",11228129748.71,"Institutional",0,38,91,"2020-01-31",0.013,"2020-01-31",0.36308,0,0,0,0,0,0,0,0,0,0,0.63692,0,0,0,0,0,0,0,0.36308,0
"SNOXX","Schwab Treasury Obligations MM Investor","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Investor Shares",,"1231","Government",10738045798.26,"Institutional",0,38,82,"2019-12-31",0.0135,"2019-12-31",0.40054,0,0,0,0,0,0,0,0,0,0,0.59946,0,0,0,0,0,0,0,0.40054,0
