ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",110549334.32,"Institutional",2000000,14,59,"2023-08-31",0.0495,"2023-08-31",0.11833,0.26655,0,0,0,0,0,0,0,0,0,0.43827,0.17685,0,0,0,0,0,0,0.38489,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",103448845.23,"Institutional",2000000,13,61,"2023-07-31",0.0486,"2023-07-31",0.12801,0.30772,0,0,0,0,0,0,0,0,0,0.41561,0.14866,0,0,0,0,0,0,0.43573,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",105345144.73,"Institutional",2000000,15,53,"2023-06-30",0.0472,"2023-06-30",0.06447,0.33499,0,0,0,0,0,0,0,0,0,0.4278,0.17274,0,0,0,0,0,0,0.39946,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",122130358.36,"Institutional",2000000,19,56,"2023-05-31",0.0471,"2023-05-31",0.03754,0.35286,0,0,0,0,0,0,0,0,0,0.43452,0.17508,0,0,0,0,0,0,0.39039,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",97303929.89,"Institutional",2000000,17,57,"2023-04-30",0.0446,"2023-04-30",0.01938,0.37463,0,0,0,0,0,0,0,0,0,0.44361,0.16238,0,0,0,0,0,0,0.39401,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",103647957.84,"Institutional",2000000,20,64,"2023-03-31",0.0441,"2023-03-31",0.0202,0.41025,0,0,0,0,0,0,0,0,0,0.39485,0.17471,0,0,0,0,0,0,0.43044,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",93136536.57,"Institutional",2000000,10,62,"2023-02-28",0.0405,"2023-02-28",0.07138,0.38904,0,0,0,0,0,0,0,0,0,0.37369,0.16588,0,0,0,0,0,0,0.46043,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",100670991.56,"Institutional",2000000,8,62,"2023-01-31",0.0378,"2023-01-31",0.12128,0.34902,0,0,0,0,0,0,0,0,0,0.36578,0.16391,0,0,0,0,0,0,0.4703,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",100146171.89,"Institutional",2000000,15,43,"2022-12-31",0.0373,"2022-12-31",0.13225,0.31587,0,0,0,0,0,0,0,0,0,0.37139,0.18049,0,0,0,0,0,0,0.44812,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",102820750.72,"Institutional",2000000,15,51,"2022-11-30",0.0327,"2022-11-30",0.13915,0.35978,0,0,0,0,0,0,0,0,0,0.34526,0.15581,0,0,0,0,0,0,0.49893,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",103396190.93,"Institutional",2000000,17,56,"2022-10-31",0.0256,"2022-10-31",0.13322,0.36925,0,0,0,0,0,0,0,0,0,0.33228,0.16524,0,0,0,0,0,0,0.50247,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",100966949.4,"Institutional",2000000,26,76,"2022-09-30",0.0248,"2022-09-30",0.14294,0.43137,0,0,0,0,0,0,0,0,0,0.30038,0.12531,0,0,0,0,0,0,0.57431,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",87104091.76,"Institutional",2000000,32,77,"2022-08-31",0.0179,"2022-08-31",0.24619,0.32299,0,0,0,0,0,0,0,0,0,0.31734,0.11347,0,0,0,0,0,0,0.56919,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",89203889.56,"Institutional",2000000,31,67,"2022-07-31",0.0144,"2022-07-31",0.20159,0.29003,0,0,0,0,0,0,0,0,0,0.34877,0.15961,0,0,0,0,0,0,0.49162,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",100037344.76,"Institutional",2000000,31,72,"2022-06-30",0.0102,"2022-06-30",0.1725,0.34339,0,0,0,0,0,0,0,0,0,0.32872,0.15539,0,0,0,0,0,0,0.51589,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",85469271.57,"Institutional",2000000,39,91,"2022-05-31",0.0044,"2022-05-31",0.21027,0.38005,0,0,0,0,0,0,0,0,0,0.29108,0.11859,0,0,0,0,0,0,0.59033,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",101967873.74,"Institutional",2000000,33,88,"2022-04-30",0,"2022-04-30",0.23211,0.37427,0,0,0,0,0,0,0,0,0,0.26672,0.12691,0,0,0,0,0,0,0.60638,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",102185636.19,"Institutional",2000000,33,79,"2022-03-31",0,"2022-03-31",0.18309,0.37807,0,0,0,0,0,0,0,0,0,0.31501,0.12383,0,0,0,0,0,0,0.56116,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",95886342.96,"Institutional",2000000,25,70,"2022-02-28",0,"2022-02-28",0.17377,0.3975,0,0,0,0,0,0,0,0,0,0.31749,0.11124,0,0,0,0,0,0,0.57127,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",104354174.95,"Institutional",2000000,28,73,"2022-01-31",0,"2022-01-31",0.20198,0.34867,0,0,0,0,0,0,0,0,0,0.32192,0.12743,0,0,0,0,0,0,0.55065,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",85100726.46,"Institutional",2000000,44,90,"2021-12-31",0,"2021-12-31",0.30164,0.35442,0,0,0,0,0,0,0,0,0,0.25432,0.08962,0,0,0,0,0,0,0.65606,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",83123910.99,"Institutional",2000000,34,78,"2021-11-30",0,"2021-11-30",0.22967,0.32103,0,0,0,0,0,0,0,0,0,0.3203,0.12901,0,0,0,0,0,0,0.55069,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",87342545.41,"Institutional",2000000,38,83,"2021-10-31",0,"2021-10-31",0.3534,0.30812,0,0,0,0,0,0,0,0,0,0.24854,0.08995,0,0,0,0,0,0,0.66151,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",87739010.76,"Institutional",2000000,47,96,"2021-09-30",0,"2021-09-30",0.31887,0.29446,0,0,0,0,0,0,0,0,0,0.29921,0.08746,0,0,0,0,0,0,0.61333,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",84856818.92,"Institutional",2000000,36,92,"2021-08-31",0,"2021-08-31",0.21598,0.33444,0,0,0,0,0,0,0,0,0,0.29653,0.15305,0,0,0,0,0,0,0.55042,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",84734741.2,"Institutional",2000000,39,97,"2021-07-31",0,"2021-07-31",0.36793,0.30671,0,0,0,0,0,0,0,0,0,0.23859,0.08676,0,0,0,0,0,0,0.67465,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",85559939.9,"Institutional",2000000,41,105,"2021-06-30",0.0002,"2021-06-30",0.43301,0.29124,0,0,0,0,0,0,0,0,0,0.20976,0.06599,0,0,0,0,0,0,0.72425,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",86612789.38,"Institutional",2000000,33,89,"2021-05-31",0.0003,"2021-05-31",0.4025,0.26042,0,0,0,0,0,0,0,0,0,0.26342,0.07367,0,0,0,0,0,0,0.66291,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",87660256.3,"Institutional",2000000,40,101,"2021-04-30",0,"2021-04-30",0.41374,0.2694,0,0,0,0,0,0,0,0,0,0.25004,0.06682,0,0,0,0,0,0,0.68314,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",91572164.47,"Institutional",2000000,43,103,"2021-03-31",0,"2021-03-31",0.32828,0.29259,0,0,0,0,0,0,0,0,0,0.30061,0.07852,0,0,0,0,0,0,0.62087,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",96217583.03,"Institutional",2000000,49,106,"2021-02-28",0,"2021-02-28",0.29367,0.28883,0,0,0,0,0,0,0,0,0,0.28048,0.13703,0,0,0,0,0,0,0.5825,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",97831204.86,"Institutional",2000000,53,111,"2021-01-31",0,"2021-01-31",0.33533,0.27633,0,0,0,0,0,0,0,0,0,0.25353,0.13481,0,0,0,0,0,0,0.61166,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",94205630.83,"Institutional",2000000,53,108,"2020-12-31",0,"2020-12-31",0.39296,0.3147,0,0,0,0,0,0,0,0,0,0.19629,0.09605,0,0,0,0,0,0,0.70766,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",94368909.48,"Institutional",2000000,43,98,"2020-11-30",0,"2020-11-30",0.32364,0.30596,0,0,0,0,0,0,0,0,0,0.24422,0.12618,0,0,0,0,0,0,0.62961,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",91339955.32,"Institutional",2000000,43,102,"2020-10-31",0,"2020-10-31",0.34485,0.31172,0,0,0,0,0,0,0,0,0,0.22078,0.12265,0,0,0,0,0,0,0.65657,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",85492340.35,"Institutional",2000000,46,106,"2020-09-30",0,"2020-09-30",0.35394,0.32779,0,0,0,0,0,0,0,0,0,0.20939,0.10888,0,0,0,0,0,0,0.68173,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",84555614.64,"Institutional",2000000,44,111,"2020-08-31",0,"2020-08-31",0.30901,0.29654,0,0,0,0,0,0,0,0,0,0.22794,0.1665,0,0,0,0,0,0,0.60556,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",84314423.28,"Institutional",2000000,44,117,"2020-07-31",0,"2020-07-31",0.19273,0.36399,0,0,0,0,0,0,0,0,0,0.25772,0.18556,0,0,0,0,0,0,0.55672,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",79156948.5,"Institutional",2000000,38,104,"2020-06-30",0,"2020-06-30",0.14997,0.42748,0,0,0,0,0,0,0,0,0,0.26199,0.16057,0,0,0,0,0,0,0.57744,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",81259621.92,"Institutional",2000000,38,107,"2020-05-31",0,"2020-05-31",0.14722,0.45281,0,0,0,0,0,0,0,0,0,0.27344,0.12652,0,0,0,0,0,0,0.60004,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",97215655.44,"Institutional",2000000,37,108,"2020-04-30",0.0001,"2020-04-30",0.12889,0.49609,0,0,0,0,0,0,0,0,0,0.26588,0.10913,0,0,0,0,0,0,0.62498,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",96948544.15,"Institutional",2000000,33,97,"2020-03-31",0.0006,"2020-03-31",0.11271,0.45805,0,0,0,0,0,0,0,0,0,0.32882,0.10042,0,0,0,0,0,0,0.57076,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",72812992.49,"Institutional",2000000,36,101,"2020-02-29",0.0125,"2020-02-29",0.10161,0.52249,0,0,0,0,0,0,0,0,0,0.23597,0.13994,0,0,0,0,0,0,0.62409,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",73022429.86,"Institutional",2000000,39,103,"2020-01-31",0.0125,"2020-01-31",0.15443,0.53553,0,0,0,0,0,0,0,0,0,0.16227,0.14778,0,0,0,0,0,0,0.68996,0
