ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",242007590.07,"Institutional",1000000,3,23,"2023-01-31",0.0415,"2023-01-31",0.10733,0,0,0,0,0,0,0,0,0,0,0.89168,0,0,0,0,0,0,0.00099,0.10733,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",241615360.34,"Institutional",1000000,5,33,"2022-12-31",0.0408,"2022-12-31",0.13367,0,0,0,0,0,0,0,0,0,0,0.86425,0,0,0,0,0,0,0.00208,0.13367,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",324280526.44,"Institutional",1000000,7,42,"2022-11-30",0.0361,"2022-11-30",0.21505,0,0,0,0,0,0,0,0,0,0,0.78264,0,0,0,0,0,0,0.00231,0.21505,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",219450892.17,"Institutional",1000000,8,50,"2022-10-31",0.0292,"2022-10-31",0.23432,0,0,0,0,0,0,0,0,0,0,0.76568,0,0,0,0,0,0,0,0.23432,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",152625014.71,"Institutional",1000000,13,57,"2022-09-30",0.0277,"2022-09-30",0.2381,0,0,0,0,0,0,0,0,0,0,0.76037,0,0,0,0,0,0,0.00153,0.2381,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",257469495.17,"Institutional",1000000,15,62,"2022-08-31",0.0206,"2022-08-31",0.27875,0,0,0,0,0,0,0,0,0,0,0.72125,0,0,0,0,0,0,0,0.27875,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",181308805.13,"Institutional",1000000,18,69,"2022-07-31",0.0154,"2022-07-31",0.313,0,0,0,0,0,0,0,0,0,0,0.68696,0,0,0,0,0,0,0.00004,0.313,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",174521922.99,"Institutional",1000000,19,69,"2022-06-30",0.0118,"2022-06-30",0.34444,0,0,0,0,0,0,0,0,0,0,0.65556,0,0,0,0,0,0,0,0.34444,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",277755775.55,"Institutional",1000000,19,68,"2022-05-31",0.0057,"2022-05-31",0.31996,0,0,0,0,0,0,0,0,0,0,0.67967,0,0,0,0,0,0,0.00037,0.31996,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",286017225.65,"Institutional",1000000,20,67,"2022-04-30",0.0015,"2022-04-30",0.35675,0,0,0,0,0,0,0,0,0,0,0.64284,0,0,0,0,0,0,0.00041,0.35675,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",254111777.37,"Institutional",1000000,28,82,"2022-03-31",0.0009,"2022-03-31",0.44215,0,0,0,0,0,0,0,0,0,0,0.55785,0,0,0,0,0,0,0,0.44215,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",200480109.54,"Institutional",1000000,34,92,"2022-02-28",0.0001,"2022-02-28",0.41943,0,0,0,0,0,0,0,0,0,0,0.57947,0,0,0,0,0,0,0.0011,0.41943,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",209735980.46,"Institutional",1000000,41,102,"2022-01-31",0.0001,"2022-01-31",0.44297,0,0,0,0,0,0,0,0,0,0,0.55703,0,0,0,0,0,0,0,0.44297,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",215725989.97,"Institutional",1000000,42,105,"2021-12-31",0.0001,"2021-12-31",0.44148,0,0,0,0,0,0,0,0,0,0,0.55852,0,0,0,0,0,0,0,0.44148,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",240213266.04,"Institutional",1000000,40,102,"2021-11-30",0.0001,"2021-11-30",0.43012,0,0,0,0,0,0,0,0,0,0,0.56988,0,0,0,0,0,0,0,0.43012,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",310772573.89,"Institutional",1000000,38,103,"2021-10-31",0.0001,"2021-10-31",0.45226,0,0,0,0,0,0,0,0,0,0,0.54725,0,0,0,0,0,0,0.00049,0.45226,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",253715540.12,"Institutional",1000000,30,101,"2021-09-30",0.0001,"2021-09-30",0.4488,0,0,0,0,0,0,0,0,0,0,0.5512,0,0,0,0,0,0,0,0.4488,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",239979432.34,"Institutional",1000000,26,84,"2021-08-31",0.0001,"2021-08-31",0.42948,0,0,0,0,0,0,0,0,0,0,0.5624,0,0,0,0,0,0,0.00812,0.42948,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",244644632.75,"Institutional",1000000,32,80,"2021-07-31",0.0001,"2021-07-31",0.46682,0,0,0,0,0,0,0,0,0,0,0.53318,0,0,0,0,0,0,0,0.46682,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",204505134.62,"Institutional",1000000,40,84,"2021-06-30",0.0001,"2021-06-30",0.60301,0,0,0,0,0,0,0,0,0,0,0.39162,0,0,0,0,0,0,0.00537,0.60301,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",177109698.05,"Institutional",1000000,34,79,"2021-05-31",0.0001,"2021-05-31",0.62041,0,0,0,0,0,0,0,0,0,0,0.37631,0,0,0,0,0,0,0.00328,0.62041,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",206045326.54,"Institutional",1000000,47,97,"2021-04-30",0.0001,"2021-04-30",0.78328,0,0,0,0,0,0,0,0,0,0,0.21184,0,0,0,0,0,0,0.00487,0.78328,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",200762959.74,"Institutional",1000000,53,110,"2021-03-31",0.0001,"2021-03-31",0.81095,0,0,0,0,0,0,0,0,0,0,0.18593,0,0,0,0,0,0,0.00312,0.81095,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",217017868.21,"Institutional",1000000,52,113,"2021-02-28",0.0001,"2021-02-28",0.73174,0,0,0,0,0,0,0,0,0,0,0.25879,0,0,0,0,0,0,0.00947,0.73174,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",200058048.61,"Institutional",1000000,52,114,"2021-01-31",0.0001,"2021-01-31",0.7784,0,0,0,0,0,0,0,0,0,0,0.21797,0,0,0,0,0,0,0.00362,0.7784,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",183655573.76,"Institutional",1000000,50,112,"2020-12-31",0.0001,"2020-12-31",0.77494,0,0,0,0,0,0,0,0,0,0,0.22212,0,0,0,0,0,0,0.00293,0.77494,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",215115597.18,"Institutional",1000000,48,107,"2020-11-30",0.0001,"2020-11-30",0.78704,0,0,0,0,0,0,0,0,0,0,0.20868,0,0,0,0,0,0,0.00428,0.78704,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",286232149.29,"Institutional",1000000,51,114,"2020-10-31",0.0001,"2020-10-31",0.80567,0,0,0,0,0,0,0,0,0,0,0.19365,0,0,0,0,0,0,0.00068,0.80567,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",254525988.55,"Institutional",1000000,52,112,"2020-09-30",0.0001,"2020-09-30",0.84666,0,0,0,0,0,0,0,0,0,0,0.15334,0,0,0,0,0,0,0,0.84666,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",241360914.85,"Institutional",1000000,49,104,"2020-08-31",0.0001,"2020-08-31",0.83966,0,0,0,0,0,0,0,0,0,0,0.15358,0,0,0,0,0,0,0.00676,0.83966,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",264318063.66,"Institutional",1000000,45,98,"2020-07-31",0.0001,"2020-07-31",0.82823,0,0,0,0,0,0,0,0,0,0,0.16358,0,0,0,0,0,0,0.00819,0.82823,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",242138182.93,"Institutional",1000000,51,105,"2020-06-30",0.0003,"2020-06-30",0.87053,0,0,0,0,0,0,0,0,0,0,0.1287,0,0,0,0,0,0,0.00076,0.87053,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",252970228.68,"Institutional",1000000,49,103,"2020-05-31",0.0005,"2020-05-31",0.83578,0,0,0,0,0,0,0,0,0,0,0.16204,0,0,0,0,0,0,0.00218,0.83578,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",382243349.58,"Institutional",1000000,37,91,"2020-04-30",0.0012,"2020-04-30",0.75002,0,0,0,0,0,0,0,0,0,0,0.24578,0,0,0,0,0,0,0.00419,0.75002,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",424253888.33,"Institutional",1000000,21,86,"2020-03-31",0.0021,"2020-03-31",0.40052,0,0,0,0,0,0,0,0,0,0,0.59115,0,0,0,0,0,0,0.00832,0.40052,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",227912204.8,"Institutional",1000000,26,83,"2020-02-29",0.0141,"2020-02-29",0.40949,0,0,0,0,0,0,0,0,0,0,0.58671,0,0,0,0,0,0,0.0038,0.40949,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",195870756.74,"Institutional",1000000,33,82,"2020-01-31",0.0142,"2020-01-31",0.46102,0,0,0,0,0,0,0,0,0,0,0.52921,0,0,0,0,0,0,0.00976,0.46102,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",214776401.4,"Institutional",1000000,44,96,"2019-12-31",0.0145,"2019-12-31",0.52671,0,0,0,0,0,0,0,0,0,0,0.47329,0,0,0,0,0,0,0,0.52671,0
