ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6291312140.29,"Retail",1000000,35,36,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.4564,0.05352,0,0,0,0,0,0,0,0.38838,0.10169,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6401219689.19,"Retail",1000000,25,26,"2024-05-31",0.0318,"2024-05-31",0,0,0,0,0,0,0,0.44174,0.07634,0,0,0,0,0,0,0,0.37695,0.10497,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",5967990305.68,"Retail",1000000,20,20,"2024-04-30",0.0322,"2024-04-30",0,0,0,0,0,0,0,0.44379,0.08445,0,0,0,0,0,0,0,0.34935,0.12241,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",5775526757.84,"Retail",1000000,23,23,"2024-03-31",0.0319,"2024-03-31",0,0,0,0,0,0,0,0.41137,0.06868,0,0,0,0,0,0,0,0.39503,0.12491,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",5651775401.1,"Retail",1000000,28,29,"2024-02-29",0.0286,"2024-02-29",0,0,0,0,0,0,0,0.38972,0.06685,0,0,0,0,0,0,0,0.41558,0.12785,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",5570035039.47,"Retail",1000000,25,26,"2024-01-31",0.0349,"2024-01-31",0,0,0,0,0,0,0,0.35929,0.07453,0,0,0,0,0,0,0,0.43464,0.13153,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",5515351678.27,"Retail",1000000,31,33,"2023-12-31",0.0332,"2023-12-31",0,0,0,0,0,0,0,0.37893,0.07627,0,0,0,0,0,0,0,0.4169,0.1279,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",5459150659.42,"Retail",1000000,36,37,"2023-11-30",0.0278,"2023-11-30",0,0,0,0,0,0,0,0.38044,0.08377,0,0,0,0,0,0,0,0.41318,0.12262,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",5432775661.44,"Retail",1000000,30,31,"2023-10-31",0.0296,"2023-10-31",0,0,0,0,0,0,0,0.40384,0.08318,0,0,0,0,0,0,0,0.39019,0.12279,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6070846387.52,"Retail",1000000,27,29,"2023-09-30",0.0296,"2023-09-30",0,0,0,0,0,0,0,0.44545,0.05955,0,0,0,0,0,0,0,0.3816,0.1134,0,0,1
