ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",11928685.3,"Institutional",5000,45,89,"2022-12-31",0.0341,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",11889936.92,"Institutional",5000,41,85,"2022-11-30",0.0305,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",21326245.79,"Institutional",5000,41,78,"2022-10-31",0.0259,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",25948603.44,"Institutional",5000,46,79,"2022-09-30",0.0195,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",28777571.84,"Institutional",5000,44,78,"2022-08-31",0.0146,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",34758519.3,"Institutional",5000,48,83,"2022-07-31",0.01,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",24967743.75,"Institutional",5000,53,87,"2022-06-30",0.0053,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",30171817.49,"Institutional",5000,46,81,"2022-05-31",0.0009,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",31435965.55,"Institutional",5000,48,75,"2022-04-30",0.0001,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",31817469.79,"Institutional",5000,50,82,"2022-03-31",0.0001,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",34576438.73,"Institutional",5000,45,80,"2022-02-28",0.0001,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",31308317.72,"Institutional",5000,31,68,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",30740358.65,"Institutional",5000,53,87,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",32772815.77,"Institutional",5000,48,88,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",32959683.84,"Institutional",5000,39,86,"2021-10-31",0,"2021-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",35002604.4,"Institutional",5000,52,97,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",38771469.65,"Institutional",5000,43,91,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",38335923.03,"Institutional",5000,48,88,"2021-07-31",0.0001,"2021-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",41459487.02,"Institutional",5000,45,84,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",44400395.73,"Institutional",5000,32,66,"2021-05-31",0.0001,"2021-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",51513658,"Institutional",5000,40,80,"2021-04-30",0.0002,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",44644520.32,"Institutional",5000,44,94,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",48252376.15,"Institutional",5000,52,112,"2021-02-28",0.0001,"2021-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",57294261.15,"Institutional",5000,50,117,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",59177502.69,"Institutional",5000,52,112,"2020-12-31",0,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",56873386.73,"Institutional",5000,49,104,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",53101079.95,"Institutional",5000,52,104,"2020-10-31",-0.0003,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",63453617.89,"Institutional",5000,55,108,"2020-09-30",-0.0001,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",32454299.28,"Institutional",5000,47,106,"2020-08-31",0,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",29212410.92,"Institutional",5000,51,113,"2020-07-31",0,"2020-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",36752869.25,"Institutional",5000,51,107,"2020-06-30",0,"2020-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",33860067.91,"Institutional",5000,50,105,"2020-05-31",0,"2020-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",42819895.86,"Institutional",5000,50,99,"2020-04-30",0,"2020-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",30503736.1,"Institutional",5000,43,88,"2020-03-31",0.0007,"2020-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",28088588.9,"Institutional",5000,41,102,"2020-02-29",0.0094,"2020-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",29764779.73,"Institutional",5000,44,103,"2020-01-31",0.0095,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",34769805.86,"Institutional",5000,40,106,"2019-12-31",0.0097,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
