ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",94029517957.36,"Institutional",3000000,51,101,"2024-02-29",0.052,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",95392285149.63,"Institutional",3000000,52,101,"2024-01-31",0.0521,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",99481585242.85,"Institutional",3000000,34,75,"2023-12-31",0.0526,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",95592984012.48,"Institutional",3000000,36,82,"2023-11-30",0.0526,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",87578368301.49,"Institutional",3000000,23,71,"2023-10-31",0.0524,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",102858403984.5,"Institutional",3000000,14,46,"2023-09-30",0.0523,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",89999097736.39,"Institutional",3000000,12,47,"2023-08-31",0.0523,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",88446773344.25,"Institutional",3000000,10,42,"2023-07-31",0.0516,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",92761627912.31,"Institutional",3000000,11,42,"2023-06-30",0.0499,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",91729845211.11,"Institutional",3000000,9,42,"2023-05-31",0.05,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",86487967692.83,"Institutional",3000000,4,29,"2023-04-30",0.0472,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",85457930107.5,"Institutional",3000000,3,10,"2023-03-31",0.0469,"2023-03-31",0.03224,0,0,0,0,0,0,0,0,0,0,0.96776,0,0,0,0,0,0,0,0.03224,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",76458260838.78,"Institutional",3000000,2,10,"2023-02-28",0.0441,"2023-02-28",0.04098,0,0,0,0,0,0,0,0,0,0,0.95902,0,0,0,0,0,0,0,0.04098,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",70936900141.24,"Institutional",3000000,8,27,"2023-01-31",0.0407,"2023-01-31",0.14294,0,0,0,0,0,0,0,0,0,0,0.85706,0,0,0,0,0,0,0,0.14294,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",76856145202.23,"Institutional",3000000,12,34,"2022-12-31",0.0402,"2022-12-31",0.18208,0,0,0,0,0,0,0,0,0,0,0.81792,0,0,0,0,0,0,0,0.18208,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",75109252766.51,"Institutional",3000000,13,41,"2022-11-30",0.0357,"2022-11-30",0.2064,0,0,0,0,0,0,0,0,0,0,0.7936,0,0,0,0,0,0,0,0.2064,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",82634669639.5,"Institutional",3000000,14,34,"2022-10-31",0.0292,"2022-10-31",0.18228,0,0,0,0,0,0,0,0,0,0,0.81772,0,0,0,0,0,0,0,0.18228,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",81894197098.03,"Institutional",3000000,18,40,"2022-09-30",0.0276,"2022-09-30",0.21752,0,0,0,0,0,0,0,0,0,0,0.78248,0,0,0,0,0,0,0,0.21752,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",80441967879.64,"Institutional",3000000,22,48,"2022-08-31",0.0203,"2022-08-31",0.30137,0,0,0,0,0,0,0,0,0,0,0.69863,0,0,0,0,0,0,0,0.30137,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",88814882984.84,"Institutional",3000000,28,54,"2022-07-31",0.0176,"2022-07-31",0.28976,0,0,0,0,0,0,0,0,0,0,0.71024,0,0,0,0,0,0,0,0.28976,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",97256935743.96,"Institutional",3000000,31,59,"2022-06-30",0.0133,"2022-06-30",0.31512,0,0,0,0,0,0,0,0,0,0,0.68488,0,0,0,0,0,0,0,0.31512,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",98508786419.96,"Institutional",3000000,37,67,"2022-05-31",0.0071,"2022-05-31",0.35741,0,0,0,0,0,0,0,0,0,0,0.64259,0,0,0,0,0,0,0,0.35741,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",99365295148.49,"Institutional",3000000,33,66,"2022-04-30",0.0029,"2022-04-30",0.34959,0,0,0,0,0,0,0,0,0,0,0.65041,0,0,0,0,0,0,0,0.34959,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",94848260710.15,"Institutional",3000000,31,68,"2022-03-31",0.0021,"2022-03-31",0.32355,0,0,0,0,0,0,0,0,0,0,0.67645,0,0,0,0,0,0,0,0.32355,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",91635667482.7,"Institutional",3000000,23,64,"2022-02-28",0.0001,"2022-02-28",0.28294,0,0,0,0,0,0,0,0,0,0,0.71706,0,0,0,0,0,0,0,0.28294,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",86953829795.85,"Institutional",3000000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",92973492392.03,"Institutional",3000000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",88604490750.05,"Institutional",3000000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",88265941828.16,"Institutional",3000000,44,93,"2020-10-31",0.0001,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",85325086425.26,"Institutional",3000000,50,105,"2020-09-30",0.0002,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",76271845324.3,"Institutional",3000000,43,106,"2020-08-31",0.0004,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",78053318290.38,"Institutional",3000000,40,107,"2020-07-31",0.0008,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",70697564325.03,"Institutional",3000000,42,106,"2020-06-30",0.0011,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",71146938941.18,"Institutional",3000000,44,113,"2020-05-31",0.0011,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",76771784342.13,"Institutional",3000000,43,111,"2020-04-30",0.0012,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",84543441087.98,"Institutional",3000000,31,89,"2020-03-31",0.0021,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",68529148363.97,"Institutional",3000000,31,97,"2020-02-29",0.0149,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",69520618333.66,"Institutional",3000000,36,100,"2020-01-31",0.0148,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",,"1031","Government",69479771666.82,"Institutional",3000000,36,101,"2019-12-31",0.015,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
