ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",89546354553.11,"Institutional",3000000,38,98,"2024-06-30",0.0518,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",89546354553.11,"Institutional",3000000,38,98,"2024-06-30",0.0518,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",88992563705.06,"Institutional",3000000,41,95,"2024-05-31",0.0519,"2024-05-31",0.56304,0,0,0,0,0,0,0,0,0,0,0.43696,0,0,0,0,0,0,0,0.56304,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",90952632879.16,"Institutional",3000000,39,88,"2024-04-30",0.0518,"2024-04-30",0.56454,0,0,0,0,0,0,0,0,0,0,0.43546,0,0,0,0,0,0,0,0.56454,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",90598296905.18,"Institutional",3000000,45,94,"2024-03-31",0.0519,"2024-03-31",0.50995,0,0,0,0,0,0,0,0,0,0,0.49005,0,0,0,0,0,0,0,0.50995,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",94029517957.36,"Institutional",3000000,51,101,"2024-02-29",0.052,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",95392285149.63,"Institutional",3000000,52,101,"2024-01-31",0.0521,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",99481585242.85,"Institutional",3000000,34,75,"2023-12-31",0.0526,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",95592984012.48,"Institutional",3000000,36,82,"2023-11-30",0.0526,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",87578368301.49,"Institutional",3000000,23,71,"2023-10-31",0.0524,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",102858403984.5,"Institutional",3000000,14,46,"2023-09-30",0.0523,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",89999097736.39,"Institutional",3000000,12,47,"2023-08-31",0.0523,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",88446773344.25,"Institutional",3000000,10,42,"2023-07-31",0.0516,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",92761627912.31,"Institutional",3000000,11,42,"2023-06-30",0.0499,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",91729845211.11,"Institutional",3000000,9,42,"2023-05-31",0.05,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
