ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",92761627912.31,"Institutional",3000000,11,42,"2023-06-30",0.0499,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",91729845211.11,"Institutional",3000000,9,42,"2023-05-31",0.05,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",86487967692.83,"Institutional",3000000,4,29,"2023-04-30",0.0472,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",85457930107.5,"Institutional",3000000,3,10,"2023-03-31",0.0469,"2023-03-31",0.03224,0,0,0,0,0,0,0,0,0,0,0.96776,0,0,0,0,0,0,0,0.03224
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",76458260838.78,"Institutional",3000000,2,10,"2023-02-28",0.0441,"2023-02-28",0.04098,0,0,0,0,0,0,0,0,0,0,0.95902,0,0,0,0,0,0,0,0.04098
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",70936900141.24,"Institutional",3000000,8,27,"2023-01-31",0.0407,"2023-01-31",0.14294,0,0,0,0,0,0,0,0,0,0,0.85706,0,0,0,0,0,0,0,0.14294
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",76856145202.23,"Institutional",3000000,12,34,"2022-12-31",0.0402,"2022-12-31",0.18208,0,0,0,0,0,0,0,0,0,0,0.81792,0,0,0,0,0,0,0,0.18208
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",75109252766.51,"Institutional",3000000,13,41,"2022-11-30",0.0357,"2022-11-30",0.2064,0,0,0,0,0,0,0,0,0,0,0.7936,0,0,0,0,0,0,0,0.2064
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",82634669639.5,"Institutional",3000000,14,34,"2022-10-31",0.0292,"2022-10-31",0.18228,0,0,0,0,0,0,0,0,0,0,0.81772,0,0,0,0,0,0,0,0.18228
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",81894197098.03,"Institutional",3000000,18,40,"2022-09-30",0.0276,"2022-09-30",0.21752,0,0,0,0,0,0,0,0,0,0,0.78248,0,0,0,0,0,0,0,0.21752
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",81894197098.03,"Institutional",3000000,18,40,"2022-09-30",0.0276,"2022-09-30",0.21933,0,0,0,0,0,0,0,0,0,0,0.78067,0,0,0,0,0,0,0,0.21933
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",80441967879.64,"Institutional",3000000,22,48,"2022-08-31",0.0203,"2022-08-31",0.30137,0,0,0,0,0,0,0,0,0,0,0.69863,0,0,0,0,0,0,0,0.30137
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",88814882984.84,"Institutional",3000000,28,54,"2022-07-31",0.0176,"2022-07-31",0.28976,0,0,0,0,0,0,0,0,0,0,0.71024,0,0,0,0,0,0,0,0.28976
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",97256935743.96,"Institutional",3000000,31,59,"2022-06-30",0.0133,"2022-06-30",0.31512,0,0,0,0,0,0,0,0,0,0,0.68488,0,0,0,0,0,0,0,0.31512
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",98508786419.96,"Institutional",3000000,37,67,"2022-05-31",0.0071,"2022-05-31",0.35741,0,0,0,0,0,0,0,0,0,0,0.64259,0,0,0,0,0,0,0,0.35741
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",99365295148.49,"Institutional",3000000,33,66,"2022-04-30",0.0029,"2022-04-30",0.34959,0,0,0,0,0,0,0,0,0,0,0.65041,0,0,0,0,0,0,0,0.34959
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",94848260710.15,"Institutional",3000000,31,68,"2022-03-31",0.0021,"2022-03-31",0.32355,0,0,0,0,0,0,0,0,0,0,0.67645,0,0,0,0,0,0,0,0.32355
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",91635667482.7,"Institutional",3000000,23,64,"2022-02-28",0.0001,"2022-02-28",0.28294,0,0,0,0,0,0,0,0,0,0,0.71706,0,0,0,0,0,0,0,0.28294
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",90330641533.87,"Institutional",3000000,22,67,"2022-01-31",0.0001,"2022-01-31",0.26899,0,0,0,0,0,0,0,0,0,0,0.73101,0,0,0,0,0,0,0,0.26899
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",105729776524.99,"Institutional",3000000,29,68,"2021-12-31",0,"2021-12-31",0.27297,0,0,0,0,0,0,0,0,0,0,0.72703,0,0,0,0,0,0,0,0.27297
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",98312637233.9,"Institutional",3000000,23,68,"2021-11-30",0,"2021-11-30",0.28898,0,0,0,0,0,0,0,0,0,0,0.71102,0,0,0,0,0,0,0,0.28898
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",91031852752.13,"Institutional",3000000,19,71,"2021-10-31",0,"2021-10-31",0.33837,0,0,0,0,0,0,0,0,0,0,0.66163,0,0,0,0,0,0,0,0.33837
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Exempt Government",92036205634.38,"Institutional",3000000,16,71,"2021-09-30",0.0001,"2021-09-30",0.29315,0,0,0,0,0,0,0,0,0,0,0.70685,0,0,0,0,0,0,0,0.29315
