ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",3719727175.2,"Institutional",3000000,42,94,"2024-05-31",0.052,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",3713466839.6,"Institutional",3000000,41,91,"2024-04-30",0.0518,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",3775222479.99,"Institutional",3000000,45,89,"2024-03-31",0.052,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",3803712702.69,"Institutional",3000000,51,98,"2024-02-29",0.052,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",2941814348.38,"Institutional",3000000,51,100,"2024-01-31",0.0522,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",2897847175.65,"Institutional",3000000,38,74,"2023-12-31",0.0526,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",2895803866.59,"Institutional",3000000,39,78,"2023-11-30",0.0525,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",2056014783.69,"Institutional",3000000,30,70,"2023-10-31",0.0524,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",1636781482.47,"Institutional",3000000,27,60,"2023-09-30",0.0523,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",1638520495.11,"Institutional",3000000,22,54,"2023-08-31",0.0522,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",1643186399.5,"Institutional",3000000,22,56,"2023-07-31",0.0515,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",1651089986.65,"Institutional",3000000,24,59,"2023-06-30",0.0499,"2023-06-30",0.11503,0.11347,0,0,0,0,0,0,0,0,0,0.61443,0.15708,0,0,0,0,0,0,0.22849,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",2714792.62,"Institutional",3000000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",1540463.17,"Institutional",3000000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",555586.47,"Institutional",3000000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36503.67,"Institutional",3000000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36505.54,"Institutional",3000000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36507.22,"Institutional",3000000,40,105,"2020-08-31",0.0001,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36507.75,"Institutional",3000000,43,113,"2020-07-31",0.0006,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36507.38,"Institutional",3000000,40,112,"2020-06-30",0.0009,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36506.55,"Institutional",3000000,40,109,"2020-05-31",0.0011,"2020-05-31",0.3218,0.33089,0,0,0,0,0,0,0,0,0,0.2431,0.10421,0,0,0,0,0,0,0.65269,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36506.07,"Institutional",3000000,40,105,"2020-04-30",0.0021,"2020-04-30",0.30374,0.35084,0,0,0,0,0,0,0,0,0,0.20121,0.14421,0,0,0,0,0,0,0.65458,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36505.75,"Institutional",3000000,35,106,"2020-03-31",0.0033,"2020-03-31",0.1409,0.44456,0,0,0,0,0,0,0,0,0,0.25054,0.164,0,0,0,0,0,0,0.58547,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36501.23,"Institutional",3000000,36,103,"2020-02-29",0.0149,"2020-02-29",0.21227,0.39892,0,0,0,0,0,0,0,0,0,0.20806,0.18075,0,0,0,0,0,0,0.61118,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36501.21,"Institutional",3000000,35,97,"2020-01-31",0.0149,"2020-01-31",0.23804,0.36655,0,0,0,0,0,0,0,0,0,0.19569,0.19972,0,0,0,0,0,0,0.60459,0
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",,"1031","Government",36501.28,"Institutional",3000000,38,96,"2019-12-31",0.0151,"2019-12-31",0.24783,0.31372,0,0,0,0,0,0,0,0,0,0.25671,0.18174,0,0,0,0,0,0,0.56155,0
