ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1664761141.26,"Retail",1000000,42,42,"2024-04-30",0.0331,"2024-04-30",0,0,0,0,0,0,0,0.32627,0.32478,0,0,0,0,0,0,0.14013,0,0.20883,0,0,0.85987
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1658356768.45,"Retail",1000000,41,41,"2024-03-31",0.0323,"2024-03-31",0,0,0,0,0,0,0,0.35156,0.29725,0,0,0,0,0,0,0.13126,0,0.21993,0,0,0.86874
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1602154032.42,"Retail",1000000,43,43,"2024-02-29",0.0296,"2024-02-29",0,0,0,0,0,0,0,0.36265,0.27879,0,0,0,0,0,0,0.13445,0,0.2241,0,0,0.86555
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1611323378.26,"Retail",1000000,45,45,"2024-01-31",0.0379,"2024-01-31",0,0,0,0,0,0,0,0.37553,0.29053,0,0,0,0,0,0,0.15675,0,0.17718,0,0,0.84325
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1604432642.16,"Retail",1000000,46,46,"2023-12-31",0.0354,"2023-12-31",0,0,0,0,0,0,0,0.35335,0.29208,0,0,0,0,0,0,0.16602,0,0.18855,0,0,0.83398
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1517619325.31,"Retail",1000000,50,50,"2023-11-30",0.0297,"2023-11-30",0,0,0,0,0,0,0,0.35643,0.30599,0,0,0,0,0,0,0.16346,0,0.17412,0,0,0.83654
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1546453073.3,"Retail",1000000,48,48,"2023-10-31",0.0346,"2023-10-31",0,0,0,0,0,0,0,0.35535,0.31203,0,0,0,0,0,0,0.16702,0,0.16559,0,0,0.83298
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1515380231.41,"Retail",1000000,46,46,"2023-09-30",0.0339,"2023-09-30",0,0,0,0,0,0,0,0.3678,0.32294,0,0,0,0,0,0,0.17017,0,0.1391,0,0,0.82983
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1488787531.54,"Retail",1000000,38,38,"2023-08-31",0.0362,"2023-08-31",0,0,0,0,0,0,0,0.35082,0.32368,0,0,0,0,0,0,0.16394,0,0.16156,0,0,0.83606
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1436353420.62,"Retail",1000000,32,32,"2023-07-31",0.0328,"2023-07-31",0,0,0,0,0,0,0,0.35221,0.30246,0,0,0,0,0,0,0.16463,0,0.1807,0,0,0.83537
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1473325255.17,"Retail",1000000,31,31,"2023-06-30",0.0341,"2023-06-30",0,0,0,0,0,0,0,0.34622,0.3091,0,0,0,0,0,0,0.16652,0,0.17816,0,0,0.83348
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1282359976.22,"Retail",1000000,34,34,"2023-05-31",0.0309,"2023-05-31",0,0,0,0,0,0,0,0.35147,0.30718,0,0,0,0,0,0,0.15178,0,0.18957,0,0,0.84822
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1221226232.57,"Retail",1000000,32,32,"2023-04-30",0.0311,"2023-04-30",0,0,0,0,0,0,0,0.37083,0.28848,0,0,0,0,0,0,0.12333,0,0.21736,0,0,0.87667
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1248607451.1,"Retail",1000000,28,28,"2023-03-31",0.0353,"2023-03-31",0,0,0,0,0,0,0,0.36705,0.24903,0,0,0,0,0,0,0.15014,0,0.23379,0,0,0.84986
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1235787472.21,"Retail",1000000,23,24,"2023-02-28",0.0294,"2023-02-28",0,0,0,0,0,0,0,0.38524,0.20969,0,0,0,0,0,0,0.1484,0,0.25667,0,0,0.8516
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1201471704.35,"Retail",1000000,24,24,"2023-01-31",0.0153,"2023-01-31",0,0,0,0,0,0,0,0.39769,0.19724,0,0,0,0,0,0,0.15002,0,0.25505,0,0,0.84998
