ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1833212916.55,"Retail",1000000,48,48,"2024-05-31",0.0315,"2024-05-31",0,0,0,0,0,0,0,0.32822,0.31955,0,0,0,0,0,0,0.12893,0,0.2233,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1664761141.26,"Retail",1000000,42,42,"2024-04-30",0.0331,"2024-04-30",0,0,0,0,0,0,0,0.32627,0.32478,0,0,0,0,0,0,0.14013,0,0.20883,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1658356768.45,"Retail",1000000,41,41,"2024-03-31",0.0323,"2024-03-31",0,0,0,0,0,0,0,0.35156,0.29725,0,0,0,0,0,0,0.13126,0,0.21993,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1602154032.42,"Retail",1000000,43,43,"2024-02-29",0.0296,"2024-02-29",0,0,0,0,0,0,0,0.36265,0.27879,0,0,0,0,0,0,0.13445,0,0.2241,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1611323378.26,"Retail",1000000,45,45,"2024-01-31",0.0379,"2024-01-31",0,0,0,0,0,0,0,0.37553,0.29053,0,0,0,0,0,0,0.15675,0,0.17718,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1604432642.16,"Retail",1000000,46,46,"2023-12-31",0.0354,"2023-12-31",0,0,0,0,0,0,0,0.35335,0.29208,0,0,0,0,0,0,0.16602,0,0.18855,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1517619325.31,"Retail",1000000,50,50,"2023-11-30",0.0297,"2023-11-30",0,0,0,0,0,0,0,0.35643,0.30599,0,0,0,0,0,0,0.16346,0,0.17412,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1546453073.3,"Retail",1000000,48,48,"2023-10-31",0.0346,"2023-10-31",0,0,0,0,0,0,0,0.35535,0.31203,0,0,0,0,0,0,0.16702,0,0.16559,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1515380231.41,"Retail",1000000,46,46,"2023-09-30",0.0339,"2023-09-30",0,0,0,0,0,0,0,0.3678,0.32294,0,0,0,0,0,0,0.17017,0,0.1391,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1488787531.54,"Retail",1000000,38,38,"2023-08-31",0.0362,"2023-08-31",0,0,0,0,0,0,0,0.35082,0.32368,0,0,0,0,0,0,0.16394,0,0.16156,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1436353420.62,"Retail",1000000,32,32,"2023-07-31",0.0328,"2023-07-31",0,0,0,0,0,0,0,0.35221,0.30246,0,0,0,0,0,0,0.16463,0,0.1807,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1473325255.17,"Retail",1000000,31,31,"2023-06-30",0.0341,"2023-06-30",0,0,0,0,0,0,0,0.34622,0.3091,0,0,0,0,0,0,0.16652,0,0.17816,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1282359976.22,"Retail",1000000,34,34,"2023-05-31",0.0309,"2023-05-31",0,0,0,0,0,0,0,0.35147,0.30718,0,0,0,0,0,0,0.15178,0,0.18957,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1221226232.57,"Retail",1000000,32,32,"2023-04-30",0.0311,"2023-04-30",0,0,0,0,0,0,0,0.37083,0.28848,0,0,0,0,0,0,0.12333,0,0.21736,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1248607451.1,"Retail",1000000,28,28,"2023-03-31",0.0353,"2023-03-31",0,0,0,0,0,0,0,0.36705,0.24903,0,0,0,0,0,0,0.15014,0,0.23379,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1235787472.21,"Retail",1000000,23,24,"2023-02-28",0.0294,"2023-02-28",0,0,0,0,0,0,0,0.38524,0.20969,0,0,0,0,0,0,0.1484,0,0.25667,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1201471704.35,"Retail",1000000,24,24,"2023-01-31",0.0153,"2023-01-31",0,0,0,0,0,0,0,0.39769,0.19724,0,0,0,0,0,0,0.15002,0,0.25505,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1178162289.93,"Retail",1000000,23,23,"2022-12-31",0.0323,"2022-12-31",0,0,0,0,0,0,0,0.39016,0.19248,0,0,0,0,0,0,0.1464,0,0.27096,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1089329569.79,"Retail",1000000,24,24,"2022-11-30",0.0164,"2022-11-30",0,0,0,0,0,0,0,0.40627,0.18881,0,0,0,0,0,0,0.13863,0,0.26629,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1220659585.11,"Retail",1000000,26,26,"2022-10-31",0.0186,"2022-10-31",0,0,0,0,0,0,0,0.37654,0.22469,0,0,0,0,0,0,0.14074,0,0.25803,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1083782768.51,"Retail",1000000,26,26,"2022-09-30",0.0187,"2022-09-30",0,0,0,0,0,0,0,0.38502,0.19877,0,0,0,0,0,0,0.1283,0,0.28791,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1077080328.53,"Retail",1000000,24,24,"2022-08-31",0.0124,"2022-08-31",0,0,0,0,0,0,0,0.38197,0.2189,0,0,0,0,0,0,0.14197,0,0.25716,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1020556059.75,"Retail",1000000,23,23,"2022-07-31",0.0075,"2022-07-31",0,0,0,0,0,0,0,0.36503,0.26248,0,0,0,0,0,0,0.09356,0,0.27893,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1047650704.73,"Retail",1000000,29,29,"2022-06-30",0.0074,"2022-06-30",0,0,0,0,0,0,0,0.37734,0.27895,0,0,0,0,0,0,0.10041,0,0.24329,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1021382983.43,"Retail",1000000,27,27,"2022-05-31",0.0055,"2022-05-31",0,0,0,0,0,0,0,0.39473,0.23322,0,0,0,0,0,0,0.14609,0,0.22597,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",966777985.9,"Retail",1000000,26,26,"2022-04-30",0.0025,"2022-04-30",0,0,0,0,0,0,0,0.3953,0.23155,0,0,0,0,0,0,0.12245,0,0.2507,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",927938284.43,"Retail",1000000,29,29,"2022-03-31",0.0026,"2022-03-31",0,0,0,0,0,0,0,0.39423,0.22019,0,0,0,0,0,0,0.12974,0,0.25583,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",910194385.84,"Retail",1000000,31,31,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.40842,0.20767,0,0,0,0,0,0,0.12187,0,0.26204,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",907646257.6,"Retail",1000000,31,31,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.40255,0.2153,0,0,0,0,0,0,0.11603,0,0.26613,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",897797164.47,"Retail",1000000,31,31,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.40156,0.22322,0,0,0,0,0,0,0.1045,0,0.27072,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",923601386.97,"Retail",1000000,34,34,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.38825,0.23976,0,0,0,0,0,0,0.10073,0,0.27126,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",933919372.32,"Retail",1000000,35,35,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.3756,0.2151,0,0,0,0,0,0,0.06443,0,0.34487,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",947083299.87,"Retail",1000000,32,32,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.39078,0.19756,0,0,0,0,0,0,0.06745,0,0.34421,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",956199819.62,"Retail",1000000,35,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.42461,0.20028,0,0,0,0,0,0,0.04013,0,0.33497,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",960190176.78,"Retail",1000000,33,33,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.43196,0.19244,0,0,0,0,0,0,0.02872,0,0.34688,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",962748532.25,"Retail",1000000,32,32,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.43424,0.19919,0,0,0,0,0,0,0.0359,0,0.33068,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",976738468.53,"Retail",1000000,27,27,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.44548,0.16057,0,0,0,0,0,0,0.06816,0,0.32579,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",992080499.51,"Retail",1000000,25,25,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.44158,0.14184,0,0,0,0,0,0,0.09563,0,0.32096,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1007783324.05,"Retail",1000000,25,25,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.45002,0.14785,0,0,0,0,0,0,0.09046,0,0.31167,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1024837262.25,"Retail",1000000,25,25,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.48311,0.13145,0,0,0,0,0,0,0.07985,0,0.30559,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",0,"0131","SingleState",1074588298.94,"Retail",1000000,22,22,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.48846,0.13309,0,0,0,0,0,0,0.0733,0,0.30515,0,0,1
