ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1178162289.93,"Retail",1000000,23,23,"2022-12-31",0.0323,"2022-12-31",0,0,0,0,0,0,0,0.39016,0.19248,0,0,0,0,0,0,0.1464,0,0.27096,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1089329569.79,"Retail",1000000,24,24,"2022-11-30",0.0164,"2022-11-30",0,0,0,0,0,0,0,0.40627,0.18881,0,0,0,0,0,0,0.13863,0,0.26629,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1220659585.11,"Retail",1000000,26,26,"2022-10-31",0.0186,"2022-10-31",0,0,0,0,0,0,0,0.37654,0.22469,0,0,0,0,0,0,0.14074,0,0.25803,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1083782768.51,"Retail",1000000,26,26,"2022-09-30",0.0187,"2022-09-30",0,0,0,0,0,0,0,0.38502,0.19877,0,0,0,0,0,0,0.1283,0,0.28791,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1077080328.53,"Retail",1000000,24,24,"2022-08-31",0.0124,"2022-08-31",0,0,0,0,0,0,0,0.38197,0.2189,0,0,0,0,0,0,0.14197,0,0.25716,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1020556059.75,"Retail",1000000,23,23,"2022-07-31",0.0075,"2022-07-31",0,0,0,0,0,0,0,0.36503,0.26248,0,0,0,0,0,0,0.09356,0,0.27893,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1047650704.73,"Retail",1000000,29,29,"2022-06-30",0.0074,"2022-06-30",0,0,0,0,0,0,0,0.37734,0.27895,0,0,0,0,0,0,0.10041,0,0.24329,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1021382983.43,"Retail",1000000,27,27,"2022-05-31",0.0055,"2022-05-31",0,0,0,0,0,0,0,0.39473,0.23322,0,0,0,0,0,0,0.14609,0,0.22597,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",966777985.9,"Retail",1000000,26,26,"2022-04-30",0.0025,"2022-04-30",0,0,0,0,0,0,0,0.3953,0.23155,0,0,0,0,0,0,0.12245,0,0.2507,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",927938284.43,"Retail",1000000,29,29,"2022-03-31",0.0026,"2022-03-31",0,0,0,0,0,0,0,0.39423,0.22019,0,0,0,0,0,0,0.12974,0,0.25583,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",910194385.84,"Retail",1000000,31,31,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.40842,0.20767,0,0,0,0,0,0,0.12187,0,0.26204,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",907646257.6,"Retail",1000000,31,31,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.40255,0.2153,0,0,0,0,0,0,0.11603,0,0.26613,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",897797164.47,"Retail",1000000,31,31,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.40156,0.22322,0,0,0,0,0,0,0.1045,0,0.27072,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",923601386.97,"Retail",1000000,34,34,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.38825,0.23976,0,0,0,0,0,0,0.10073,0,0.27126,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",933919372.32,"Retail",1000000,35,35,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.3756,0.2151,0,0,0,0,0,0,0.06443,0,0.34487,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",947083299.87,"Retail",1000000,32,32,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.39078,0.19756,0,0,0,0,0,0,0.06745,0,0.34421,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",956199819.62,"Retail",1000000,35,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.42461,0.20028,0,0,0,0,0,0,0.04013,0,0.33497,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",960190176.78,"Retail",1000000,33,33,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.43196,0.19244,0,0,0,0,0,0,0.02872,0,0.34688,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",962748532.25,"Retail",1000000,32,32,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.43424,0.19919,0,0,0,0,0,0,0.0359,0,0.33068,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",976738468.53,"Retail",1000000,27,27,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.44548,0.16057,0,0,0,0,0,0,0.06816,0,0.32579,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",992080499.51,"Retail",1000000,25,25,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.44158,0.14184,0,0,0,0,0,0,0.09563,0,0.32096,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1007783324.05,"Retail",1000000,25,25,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.45002,0.14785,0,0,0,0,0,0,0.09046,0,0.31167,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1024837262.25,"Retail",1000000,25,25,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.48311,0.13145,0,0,0,0,0,0,0.07985,0,0.30559,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1074588298.94,"Retail",1000000,22,22,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.48846,0.13309,0,0,0,0,0,0,0.0733,0,0.30515,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1089148509.48,"Retail",1000000,15,15,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.47776,0.14146,0,0,0,0,0,0,0.07104,0,0.30973,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1196957333.71,"Retail",1000000,17,17,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.46598,0.14747,0,0,0,0,0,0,0.0939,0,0.29265,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1228788945.39,"Retail",1000000,22,22,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.47027,0.14294,0,0,0,0,0,0,0.10383,0,0.28296,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1272237088.91,"Retail",1000000,23,23,"2020-09-30",0.0003,"2020-09-30",0,0,0,0,0,0,0,0.45244,0.19337,0,0,0,0,0,0,0.05596,0,0.29824,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1330062018.42,"Retail",1000000,26,26,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.45823,0.18235,0,0,0,0,0,0,0.08863,0,0.27079,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1354682986.66,"Retail",1000000,22,22,"2020-07-31",0.0008,"2020-07-31",0,0,0,0,0,0,0,0.45971,0.19281,0,0,0,0,0,0,0.07567,0,0.27181,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1459095316.01,"Retail",1000000,27,27,"2020-06-30",0.0007,"2020-06-30",0,0,0,0,0,0,0,0.44429,0.19289,0,0,0,0,0,0,0.10568,0,0.25714,0,0,1
