ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1427526281.41,"Institutional",3000000,24,56,"2023-04-30",0.0475,"2023-04-30",0.04949,0.1365,0,0,0,0,0,0,0,0,0,0.66625,0.14776,0,0,0,0,0,0,0.18599,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1438384269.13,"Institutional",3000000,25,39,"2023-03-31",0.0471,"2023-03-31",0.03018,0.132,0,0,0,0,0,0,0,0,0,0.70995,0.12786,0,0,0,0,0,0,0.16219,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",994384684.06,"Institutional",3000000,6,21,"2023-02-28",0.0442,"2023-02-28",0.04402,0.06635,0,0,0,0,0,0,0,0,0,0.73805,0.15158,0,0,0,0,0,0,0.11037,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",820453879.04,"Institutional",3000000,9,35,"2023-01-31",0.0407,"2023-01-31",0.13733,0.06993,0,0,0,0,0,0,0,0,0,0.62359,0.16916,0,0,0,0,0,0,0.20726,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",756381041.21,"Institutional",3000000,13,38,"2022-12-31",0.0402,"2022-12-31",0.1787,0.05059,0,0,0,0,0,0,0,0,0,0.61378,0.15693,0,0,0,0,0,0,0.22929,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",392810134.75,"Institutional",3000000,15,48,"2022-11-30",0.0355,"2022-11-30",0.20868,0.05537,0,0,0,0,0,0,0,0,0,0.55252,0.18343,0,0,0,0,0,0,0.26405,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",670976899.56,"Institutional",3000000,17,41,"2022-10-31",0.0287,"2022-10-31",0.18902,0.0512,0,0,0,0,0,0,0,0,0,0.63642,0.12336,0,0,0,0,0,0,0.24022,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1186614881.65,"Institutional",3000000,21,45,"2022-09-30",0.0273,"2022-09-30",0.1885,0.04289,0,0,0,0,0,0,0,0,0,0.66442,0.10418,0,0,0,0,0,0,0.2314,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1243051632.43,"Institutional",3000000,24,51,"2022-08-31",0.0202,"2022-08-31",0.25497,0.04438,0,0,0,0,0,0,0,0,0,0.57882,0.12183,0,0,0,0,0,0,0.29935,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1128348572.23,"Institutional",3000000,31,60,"2022-07-31",0.0173,"2022-07-31",0.25399,0.05034,0,0,0,0,0,0,0,0,0,0.60739,0.08827,0,0,0,0,0,0,0.30433,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1012845582.2,"Institutional",3000000,37,69,"2022-06-30",0.0132,"2022-06-30",0.291,0.05369,0,0,0,0,0,0,0,0,0,0.57771,0.0776,0,0,0,0,0,0,0.34469,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1538374438.32,"Institutional",3000000,40,71,"2022-05-31",0.0071,"2022-05-31",0.30061,0.05479,0,0,0,0,0,0,0,0,0,0.55376,0.09084,0,0,0,0,0,0,0.3554,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1764607348.21,"Institutional",3000000,39,74,"2022-04-30",0.0031,"2022-04-30",0.29701,0.06267,0,0,0,0,0,0,0,0,0,0.53983,0.10049,0,0,0,0,0,0,0.35968,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1515593489.77,"Institutional",3000000,37,77,"2022-03-31",0.0023,"2022-03-31",0.27212,0.08114,0,0,0,0,0,0,0,0,0,0.54503,0.1017,0,0,0,0,0,0,0.35326,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1490572475.83,"Institutional",3000000,24,67,"2022-02-28",0.0003,"2022-02-28",0.23152,0.08467,0,0,0,0,0,0,0,0,0,0.56629,0.11753,0,0,0,0,0,0,0.31618,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1557536931.12,"Institutional",3000000,23,67,"2022-01-31",0.0003,"2022-01-31",0.2056,0.09785,0,0,0,0,0,0,0,0,0,0.57147,0.12508,0,0,0,0,0,0,0.30345,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1890017192.56,"Institutional",3000000,32,69,"2021-12-31",0.0002,"2021-12-31",0.22771,0.09524,0,0,0,0,0,0,0,0,0,0.61535,0.0617,0,0,0,0,0,0,0.32295,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1460429590.33,"Institutional",3000000,26,71,"2021-11-30",0.0003,"2021-11-30",0.22851,0.12038,0,0,0,0,0,0,0,0,0,0.55675,0.09437,0,0,0,0,0,0,0.34889,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1636409381.06,"Institutional",3000000,22,74,"2021-10-31",0.0003,"2021-10-31",0.25202,0.13266,0,0,0,0,0,0,0,0,0,0.51666,0.09865,0,0,0,0,0,0,0.38469,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1334883674.84,"Institutional",3000000,18,72,"2021-09-30",0.0003,"2021-09-30",0.16908,0.14332,0,0,0,0,0,0,0,0,0,0.59547,0.09213,0,0,0,0,0,0,0.3124,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1136103486.45,"Institutional",3000000,31,84,"2021-08-31",0.0003,"2021-08-31",0.32319,0.14846,0,0,0,0,0,0,0,0,0,0.42074,0.10761,0,0,0,0,0,0,0.47165,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",689338509.31,"Institutional",3000000,42,93,"2021-07-31",0.0003,"2021-07-31",0.45647,0.1523,0,0,0,0,0,0,0,0,0,0.28971,0.10152,0,0,0,0,0,0,0.60877,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",144045175.43,"Institutional",3000000,36,89,"2021-06-30",0.0003,"2021-06-30",0.42241,0.15657,0,0,0,0,0,0,0,0,0,0.32723,0.09379,0,0,0,0,0,0,0.57898,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",50001912.67,"Institutional",3000000,25,75,"2021-05-31",0.0003,"2021-05-31",0.40672,0.15209,0,0,0,0,0,0,0,0,0,0.30708,0.13411,0,0,0,0,0,0,0.55881,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",50051912.31,"Institutional",3000000,30,83,"2021-04-30",0.0003,"2021-04-30",0.44122,0.14984,0,0,0,0,0,0,0,0,0,0.27791,0.13103,0,0,0,0,0,0,0.59106,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",50002.1,"Institutional",3000000,36,97,"2021-03-31",0.0001,"2021-03-31",0.4226,0.16522,0,0,0,0,0,0,0,0,0,0.27658,0.13559,0,0,0,0,0,0,0.58782,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",50002.27,"Institutional",3000000,42,100,"2021-02-28",0,"2021-02-28",0.37587,0.20914,0,0,0,0,0,0,0,0,0,0.24011,0.17489,0,0,0,0,0,0,0.585,0
