asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-15","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.766278","98.763333",,"2025-04-30-0.00000"
"2025-01-16","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.779375","98.775000",,"2025-04-30-0.00000"
"2025-01-17","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.789556","98.786667",,"2025-04-30-0.00000"
"2025-01-21","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.837500","98.836111",,"2025-04-30-0.00000"
"2025-01-22","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.846375","98.845000",,"2025-04-30-0.00000"
"2025-01-23","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.858028","98.856667",,"2025-04-30-0.00000"
"2025-01-24","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.869681","98.868333",,"2025-04-30-0.00000"
"2025-01-27","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.902028","98.898111",,"2025-04-30-0.00000"
"2025-01-28","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.917583","98.917583",,"2025-04-30-0.00000"
"2025-01-29","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.930500","98.929222",,"2025-04-30-0.00000"
"2025-02-07","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.028208","99.027056",,"2025-04-30-0.00000"
"2025-02-10","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.063333","99.062222",,"2025-04-30-0.00000"
"2025-02-11","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.073944","99.073944",,"2025-04-30-0.00000"
"2025-02-12","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.083500","99.083500",,"2025-04-30-0.00000"
"2025-02-13","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.098458","99.097389",,"2025-04-30-0.00000"
"2025-02-14","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.111222","99.109111",,"2025-04-30-0.00000"
"2025-02-18","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.157000","99.156000",,"2025-04-30-0.00000"
"2025-02-19","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.170681","99.169694",,"2025-04-30-0.00000"
"2025-02-20","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.183333","99.181389",,"2025-04-30-0.00000"
"2025-02-21","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.194042","99.193083",,"2025-04-30-0.00000"
"2025-02-24","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.229083","99.228167",,"2025-04-30-0.00000"
"2025-02-25","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.241667","99.239861",,"2025-04-30-0.00000"
"2025-02-26","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.252444","99.251556",,"2025-04-30-0.00000"
"2025-02-27","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.261500","99.259750",,"2025-04-30-0.00000"
"2025-02-28","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.270639","99.269778",,"2025-04-30-0.00000"
"2025-03-03","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.307569","99.306750",,"2025-04-30-0.00000"
"2025-03-04","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.320111","99.318500",,"2025-04-30-0.00000"
"2025-03-05","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.330250","99.328667",,"2025-04-30-0.00000"
"2025-03-06","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.344333","99.343556",,"2025-04-30-0.00000"
"2025-03-07","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.355278","99.353750",,"2025-04-30-0.00000"
"2025-03-10","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","99.391167","99.390444",,"2025-04-30-0.00000"
