asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-13","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.312500","96.281250",,"2027-05-30-0.02625"
"2024-12-16","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.265625","96.250000",,"2027-05-30-0.02625"
"2024-12-17","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.265625","96.250000",,"2027-05-30-0.02625"
"2024-12-18","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.312500","96.281250",,"2027-05-30-0.02625"
"2024-12-19","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.125000","96.093750",,"2027-05-30-0.02625"
"2024-12-20","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.156250","96.125000",,"2027-05-30-0.02625"
"2024-12-23","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.031250","96.000000",,"2027-05-30-0.02625"
"2024-12-24","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.000000","95.968750",,"2027-05-30-0.02625"
"2024-12-26","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.015625","96.000000",,"2027-05-30-0.02625"
"2024-12-27","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.125000","96.093750",,"2027-05-30-0.02625"
"2024-12-30","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.250000","96.218750",,"2027-05-30-0.02625"
"2024-12-31","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.296875","96.281250",,"2027-05-30-0.02625"
"2025-01-02","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.281250","96.250000",,"2027-05-30-0.02625"
"2025-01-03","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.281250","96.250000",,"2027-05-30-0.02625"
"2025-01-06","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.281250","96.250000",,"2027-05-30-0.02625"
"2025-01-07","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.171875","96.156250",,"2027-05-30-0.02625"
"2025-01-08","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.234375","96.218750",,"2027-05-30-0.02625"
"2025-01-09","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.281250","96.250000",,"2027-05-30-0.02625"
"2025-01-10","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.046875","96.031250",,"2027-05-30-0.02625"
"2025-01-13","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","95.953125","95.937500",,"2027-05-30-0.02625"
"2025-01-14","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.015625","96.000000",,"2027-05-30-0.02625"
"2025-01-15","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.234375","96.218750",,"2027-05-30-0.02625"
"2025-01-16","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.359375","96.343750",,"2027-05-30-0.02625"
"2025-01-17","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.296875","96.281250",,"2027-05-30-0.02625"
"2025-01-21","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.312500","96.281250",,"2027-05-30-0.02625"
"2025-01-22","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.265625","96.250000",,"2027-05-30-0.02625"
"2025-01-23","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.281250","96.250000",,"2027-05-30-0.02625"
"2025-01-24","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.375000","96.343750",,"2027-05-30-0.02625"
"2025-01-27","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.468750","96.437500",,"2027-05-30-0.02625"
"2025-01-28","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.453125","96.437500",,"2027-05-30-0.02625"
"2025-01-29","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.484375","96.468750",,"2027-05-30-0.02625"
"2025-02-07","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.406250","96.375000",,"2027-05-30-0.02625"
"2025-02-10","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.453125","96.437500",,"2027-05-30-0.02625"
"2025-02-11","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.375000","96.343750",,"2027-05-30-0.02625"
"2025-02-12","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.187500","96.156250",,"2027-05-30-0.02625"
"2025-02-13","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.359375","96.343750",,"2027-05-30-0.02625"
"2025-02-14","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.500000","96.468750",,"2027-05-30-0.02625"
"2025-02-18","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.421875","96.406250",,"2027-05-30-0.02625"
"2025-02-19","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.406250","96.375000",,"2027-05-30-0.02625"
"2025-02-20","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.484375","96.468750",,"2027-05-30-0.02625"
"2025-02-21","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.531250","96.500000",,"2027-05-30-0.02625"
"2025-02-24","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.656250","96.625000",,"2027-05-30-0.02625"
"2025-02-25","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.875000","96.843750",,"2027-05-30-0.02625"
"2025-02-26","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.812500","96.781250",,"2027-05-30-0.02625"
"2025-02-27","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.890625","96.875000",,"2027-05-30-0.02625"
"2025-02-28","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","97.093750","97.062500",,"2027-05-30-0.02625"
"2025-03-03","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","97.109375","97.093750",,"2027-05-30-0.02625"
"2025-03-04","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","97.328125","97.312500",,"2027-05-30-0.02625"
"2025-03-05","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","97.218750","97.187500",,"2027-05-30-0.02625"
"2025-03-06","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","97.078125","97.062500",,"2027-05-30-0.02625"
"2025-03-07","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","97.265625","97.250000",,"2027-05-30-0.02625"
"2025-03-10","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","97.250000","97.218750",,"2027-05-30-0.02625"
